股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240628],个股热度排名[20240628],market_code,code
601990.SH,南京证券,7.68,-2.290,133827.0,424,17,601990
002455.SZ,百川股份,9.18,0.109,133594.0,425,33,002455
300975.SZ,商络电子,9.04,4.388,133159.0,426,33,300975
301153.SZ,中科江南,28.26,-4.463,132307.0,427,33,301153
002065.SZ,东华软件,4.52,-4.842,131805.5,428,33,002065
002786.SZ,银宝山新,8.02,0.627,131092.5,429,33,002786
300177.SZ,中海达,6.29,0.159,131023.5,430,33,300177
300008.SZ,天海防务,3.94,3.141,130954.0,431,33,300008
600309.SH,万华化学,80.86,-2.696,130885.5,432,17,600309
001208.SZ,华菱线缆,7.58,10.015,130766.0,433,33,001208
300852.SZ,四会富仕,29.12,2.680,130010.5,434,33,300852
300697.SZ,电工合金,10.94,7.466,129868.0,435,33,300697
600089.SH,特变电工,13.87,2.362,129867.5,436,17,600089
301181.SZ,标榜股份,22.68,-0.264,129594.0,437,33,301181
603050.SH,科林电气,24.26,-10.015,129488.0,438,17,603050
002074.SZ,国轩高科,19.15,-0.104,129377.0,439,33,002074
300812.SZ,易天股份,21.81,-4.132,129173.5,440,33,300812
002827.SZ,高争民爆,21.89,1.814,128858.0,441,33,002827
300045.SZ,华力创通,17.65,2.856,128752.0,442,33,300045
603290.SH,斯达半导,86.11,-1.442,128444.0,443,17,603290
000656.SZ,*ST金科,1.16,5.455,128323.5,444,33,000656
002236.SZ,大华股份,15.46,1.178,128295.0,445,33,002236
301012.SZ,扬电科技,24.76,9.800,128108.5,446,33,301012
301095.SZ,广立微,41.12,-2.095,127014.0,447,33,301095
300342.SZ,天银机电,14.63,2.451,126936.5,448,33,300342
300404.SZ,博济医药,8.01,1.392,126889.0,449,33,300404
688981.SH,中芯国际,46.10,0.853,126696.0,450,17,688981
688111.SH,金山办公,227.50,-7.048,126578.0,451,17,688111
300722.SZ,新余国科,19.98,-0.349,126288.0,452,33,300722
603890.SH,春秋电子,9.06,4.378,126199.0,453,17,603890
000034.SZ,神州数码,22.89,3.015,125962.5,454,33,000034
603037.SH,凯众股份,12.99,0.464,124476.0,455,17,603037
002528.SZ,ST英飞拓,1.74,-4.918,124401.0,456,33,002528
301083.SZ,百胜智能,16.23,3.706,124372.0,457,33,301083
000010.SZ,美丽生态,1.59,1.923,124197.5,458,33,000010
002590.SZ,万安科技,13.18,2.888,123060.5,459,33,002590
002185.SZ,华天科技,8.15,0.742,122785.5,460,33,002185
002037.SZ,保利联合,7.05,-3.159,122431.5,461,33,002037
002761.SZ,浙江建投,7.81,-0.888,122032.5,462,33,002761
301183.SZ,东田微,43.26,2.561,122025.5,463,33,301183
002922.SZ,伊戈尔,21.86,5.096,121703.0,464,33,002922
600789.SH,鲁抗医药,7.00,0.865,121579.5,465,17,600789
301519.SZ,舜禹股份,16.56,1.161,121120.5,466,33,301519
600906.SH,财达证券,5.73,-2.385,121082.5,467,17,600906
301036.SZ,双乐股份,26.02,-1.848,120964.0,468,33,301036
000158.SZ,常山北明,6.41,-0.620,120590.5,469,33,000158
000963.SZ,华东医药,27.81,-2.592,120544.5,470,33,000963
300479.SZ,神思电子,15.08,-4.375,120169.5,471,33,300479
002606.SZ,大连电瓷,7.51,9.956,120166.5,472,33,002606
603105.SH,芯能科技,8.80,0.114,120155.0,473,17,603105
600809.SH,山西汾酒,210.88,-2.375,119971.0,474,17,600809
300806.SZ,斯迪克,11.20,2.190,119631.0,475,33,300806
301388.SZ,欣灵电气,24.71,20.010,118905.5,476,33,301388
600094.SH,大名城,3.87,-7.857,118855.0,477,17,600094
600754.SH,锦江酒店,22.98,-1.373,118740.5,478,17,600754
600567.SH,山鹰国际,1.50,3.448,118092.5,479,17,600567
603087.SH,甘李药业,46.32,-1.195,117845.0,480,17,603087
002436.SZ,兴森科技,10.32,3.928,117537.5,481,33,002436
301002.SZ,崧盛股份,16.87,0.119,117473.0,482,33,301002
002888.SZ,惠威科技,13.47,2.746,117292.0,483,33,002888
301221.SZ,光庭信息,35.68,-1.843,117100.0,484,33,301221
002756.SZ,永兴材料,35.78,-3.297,116694.0,485,33,002756
601211.SH,国泰君安,13.55,-0.514,116653.5,486,17,601211
301508.SZ,中机认检,36.96,1.762,116639.5,487,33,301508
600879.SH,航天电子,7.77,4.436,116504.0,488,17,600879
301368.SZ,丰立智能,46.08,0.087,116373.5,489,33,301368
600703.SH,三安光电,11.72,0.343,115805.0,490,17,600703
301208.SZ,中亦科技,27.36,-3.696,115686.5,491,33,301208
001979.SZ,招商蛇口,8.79,-0.114,115680.0,492,33,001979
601108.SH,财通证券,6.61,-1.490,115493.0,493,17,601108
300516.SZ,久之洋,28.71,9.164,115203.5,494,33,300516
301308.SZ,江波龙,94.74,1.500,114504.5,495,33,301308
000333.SZ,美的集团,64.50,0.624,114469.0,496,33,000333
301091.SZ,深城交,27.14,2.764,114460.0,497,33,301091
600111.SH,北方稀土,17.20,1.355,114341.5,498,17,600111
002131.SZ,利欧股份,1.43,-0.694,114280.0,499,33,002131
002947.SZ,恒铭达,35.20,7.909,114033.5,500,33,002947
300672.SZ,国科微,52.84,2.443,113756.0,501,33,300672
601555.SH,东吴证券,5.90,-1.993,113349.5,502,17,601555
600732.SH,爱旭股份,9.05,-1.309,113170.5,503,17,600732
300122.SZ,智飞生物,28.03,-0.426,113141.0,504,33,300122
301179.SZ,泽宇智能,19.46,8.171,112838.0,505,33,301179
300069.SZ,金利华电,11.00,10.553,112708.0,506,33,300069
601816.SH,京沪高铁,5.37,2.677,112229.5,507,17,601816
300738.SZ,奥飞数据,10.12,1.505,112031.5,508,33,300738
601800.SH,中国交建,8.94,2.288,112000.0,509,17,601800
002655.SZ,共达电声,10.80,5.882,111781.0,510,33,002655
600999.SH,招商证券,13.91,-2.111,111334.5,511,17,600999
002424.SZ,ST百灵,3.13,1.295,111271.0,512,33,002424
301550.SZ,斯菱股份,47.91,-1.217,111007.5,513,33,301550
300604.SZ,长川科技,27.17,-1.594,110977.5,514,33,300604
002920.SZ,德赛西威,87.09,-0.955,110848.5,515,33,002920
601198.SH,东兴证券,7.96,-0.995,110354.0,516,17,601198
600678.SH,四川金顶,5.21,0.000,109922.0,517,17,600678
600085.SH,同仁堂,38.21,0.394,109872.5,518,17,600085
301112.SZ,信邦智能,21.69,-6.145,109623.5,519,33,301112
603863.SH,松炀资源,19.12,-2.349,109430.5,520,17,603863
600760.SH,中航沈飞,40.10,4.210,109366.0,521,17,600760
600066.SH,宇通客车,25.80,1.775,109348.5,522,17,600066
300602.SZ,飞荣达,15.11,7.545,109329.0,523,33,300602
601921.SH,浙版传媒,7.64,2.139,109203.0,524,17,601921
000422.SZ,湖北宜化,11.92,-0.084,109098.0,525,33,000422
603530.SH,神马电力,26.49,3.801,109068.0,526,17,603530
300913.SZ,兆龙互连,33.22,3.360,108557.0,527,33,300913
600133.SH,东湖高新,10.44,3.469,108255.0,528,17,600133
600482.SH,中国动力,19.48,3.949,108173.5,529,17,600482
002703.SZ,浙江世宝,11.14,0.997,108130.0,530,33,002703
002045.SZ,国光电器,13.63,2.404,108107.5,531,33,002045
300073.SZ,当升科技,34.31,0.029,108088.0,532,33,300073
300117.SZ,*ST嘉寓,0.80,-3.615,107944.5,533,33,300117
837821.BJ,则成电子,13.80,29.944,107924.5,534,151,837821
301306.SZ,西测测试,38.70,-1.175,107799.0,535,33,301306
300500.SZ,启迪设计,11.20,-0.885,107642.0,536,33,300500
301136.SZ,招标股份,11.78,3.515,107035.5,537,33,301136
605158.SH,华达新材,6.43,0.784,106948.0,538,17,605158
601377.SH,兴业证券,5.06,-1.172,106940.5,539,17,601377
603486.SH,科沃斯,47.18,-3.537,106906.5,540,17,603486
002044.SZ,美年健康,3.78,-4.304,106606.5,541,33,002044
300946.SZ,恒而达,26.64,-2.951,106290.5,542,33,300946
000166.SZ,申万宏源,4.31,-2.046,106218.5,543,33,000166
301180.SZ,万祥科技,15.64,5.462,106156.0,544,33,301180
301141.SZ,中科磁业,32.25,3.898,105688.0,545,33,301141
605358.SH,立昂微,23.14,1.048,105559.5,546,17,605358
300300.SZ,ST峡创,1.00,-9.910,105549.5,547,33,300300
603888.SH,新华网,21.51,-0.693,105293.5,548,17,603888
300429.SZ,强力新材,11.36,0.620,105241.5,549,33,300429
603659.SH,璞泰来,14.13,-1.739,104990.5,550,17,603659
603803.SH,瑞斯康达,7.10,-0.560,104947.5,551,17,603803
300541.SZ,先进数通,8.98,-1.751,104728.5,552,33,300541
600010.SH,包钢股份,1.40,0.719,104523.0,553,17,600010
300606.SZ,金太阳,18.56,1.034,104430.0,554,33,300606
300281.SZ,金明精机,4.51,-5.649,104335.0,555,33,300281
600406.SH,国电南瑞,24.96,3.098,104332.5,556,17,600406
002714.SZ,牧原股份,43.60,0.926,104308.5,557,33,002714
600489.SH,中金黄金,14.80,3.714,103832.0,558,17,600489
000901.SZ,航天科技,8.76,1.624,103632.0,559,33,000901
002415.SZ,海康威视,30.91,0.651,103451.5,560,33,002415
601615.SH,明阳智能,9.44,-1.152,103395.5,561,17,601615
300043.SZ,星辉娱乐,2.28,-2.979,103293.0,562,33,300043
000768.SZ,中航西飞,24.03,4.116,103167.0,563,33,000768
603172.SH,万丰股份,16.16,0.685,103164.5,564,17,603172
300671.SZ,富满微,25.42,-0.897,103011.5,565,33,300671
300474.SZ,景嘉微,63.23,0.413,102814.5,566,33,300474
300162.SZ,雷曼光电,7.19,3.453,102681.5,567,33,300162
600630.SH,龙头股份,8.08,0.874,102437.5,568,17,600630
600436.SH,片仔癀,207.17,-1.862,102238.0,569,17,600436
300229.SZ,拓尔思,13.43,-2.114,102087.5,570,33,300229
300012.SZ,华测检测,10.06,-4.373,101468.5,571,33,300012
601696.SH,中银证券,9.08,-1.944,101330.5,572,17,601696
002887.SZ,绿茵生态,6.51,1.402,101036.5,573,33,002887
002176.SZ,江特电机,8.15,-0.123,100835.5,574,33,002176
600864.SH,哈投股份,4.75,0.423,100779.5,575,17,600864
301125.SZ,腾亚精工,9.89,-6.433,100734.5,576,33,301125
600498.SH,烽火通信,15.90,4.126,100732.5,577,17,600498
301418.SZ,协昌科技,40.00,5.960,100594.0,578,33,301418
000048.SZ,京基智农,13.69,-0.073,100485.0,579,33,000048
300778.SZ,新城市,10.58,-1.581,100475.5,580,33,300778
600774.SH,汉商集团,8.08,2.279,100400.5,581,17,600774
002269.SZ,美邦服饰,1.01,0.000,100129.5,582,33,002269
600268.SH,国电南自,5.71,3.630,100110.5,583,17,600268
000921.SZ,海信家电,32.24,-4.076,99903.0,584,33,000921
301509.SZ,金凯生科,36.38,-0.055,99890.0,585,33,301509
002031.SZ,巨轮智能,2.27,-0.439,99814.0,586,33,002031
300360.SZ,炬华科技,17.00,7.731,99797.5,587,33,300360
300999.SZ,金龙鱼,27.35,-1.477,99418.5,588,33,300999
300459.SZ,汤姆猫,3.39,-0.294,99404.0,589,33,300459
600216.SH,浙江医药,10.98,0.642,99364.5,590,17,600216
600258.SH,首旅酒店,12.35,-2.062,98703.5,591,17,600258
600660.SH,福耀玻璃,47.90,0.948,98489.0,592,17,600660
002371.SZ,北方华创,319.89,0.072,98218.5,593,33,002371
002624.SZ,完美世界,7.60,-0.783,97852.5,594,33,002624
600011.SH,华能国际,9.62,4.565,97836.5,595,17,600011
601390.SH,中国中铁,6.52,1.558,97501.5,596,17,601390
300889.SZ,爱克股份,11.22,8.197,96488.0,597,33,300889
002310.SZ,*ST东园,1.49,4.196,96340.0,598,33,002310
603613.SH,国联股份,19.61,-0.305,96292.0,599,17,603613
603660.SH,苏州科达,5.46,-0.183,96146.0,600,17,603660
688008.SH,澜起科技,57.16,1.980,95932.0,601,17,688008
001286.SZ,陕西能源,11.53,3.501,95724.0,602,33,001286
300175.SZ,朗源股份,6.90,-0.862,95640.5,603,33,300175
301348.SZ,蓝箭电子,30.39,-2.063,95425.5,604,33,301348
002142.SZ,宁波银行,22.06,-0.720,95421.5,605,33,002142
300215.SZ,电科院,5.55,2.022,95159.5,606,33,300215
600027.SH,华电国际,6.94,4.834,94813.0,607,17,600027
002192.SZ,融捷股份,30.02,-3.068,94746.5,608,33,002192
600132.SH,重庆啤酒,60.70,-1.397,94720.5,609,17,600132
300444.SZ,双杰电气,6.35,4.269,94664.0,610,33,300444
600893.SH,航发动力,36.55,3.161,94628.0,611,17,600893
002407.SZ,多氟多,12.23,-0.650,94488.5,612,33,002407
603288.SH,海天味业,34.47,-1.176,94456.0,613,17,603288
002024.SZ,ST易购,1.29,4.032,94146.0,614,33,002024
000783.SZ,长江证券,4.83,-1.025,93801.0,615,33,000783
601126.SH,四方股份,19.22,5.315,93761.0,616,17,601126
300637.SZ,扬帆新材,9.42,0.749,93633.0,617,33,300637
300075.SZ,数字政通,14.75,0.068,93422.0,618,33,300075
600006.SH,东风汽车,6.39,1.752,93262.0,619,17,600006
600160.SH,巨化股份,24.13,3.076,93141.5,620,17,600160
605577.SH,龙版传媒,15.53,-1.020,93117.0,621,17,605577
300880.SZ,迦南智能,19.63,3.425,92850.0,622,33,300880
300688.SZ,创业黑马,24.80,-0.081,92778.0,623,33,300688
603616.SH,韩建河山,2.95,-3.279,92752.5,624,17,603616
300700.SZ,岱勒新材,7.78,2.639,92659.0,625,33,300700
000776.SZ,广发证券,12.17,-1.057,92543.5,626,33,000776
603356.SH,华菱精工,13.20,10.000,92351.5,627,17,603356
603068.SH,博通集成,22.76,0.088,92320.5,628,17,603068
600875.SH,东方电气,18.45,4.651,91946.5,629,17,600875
002640.SZ,跨境通,1.31,-2.963,91798.5,630,33,002640
300017.SZ,网宿科技,7.90,0.894,91796.5,631,33,300017
601668.SH,中国建筑,5.31,1.143,91769.5,632,17,601668
000766.SZ,通化金马,16.19,-3.574,91718.0,633,33,000766
300826.SZ,测绘股份,13.08,1.160,91461.5,634,33,300826
300759.SZ,康龙化成,18.58,0.759,91285.0,635,33,300759
300457.SZ,赢合科技,17.83,1.020,91063.0,636,33,300457
002657.SZ,中科金财,11.36,-3.565,90935.0,637,33,002657
002875.SZ,安奈儿,11.03,1.193,90758.5,638,33,002875
300719.SZ,安达维尔,16.95,3.797,90382.5,639,33,300719
300199.SZ,翰宇药业,10.85,0.185,90293.5,640,33,300199
000665.SZ,湖北广电,3.56,-5.067,90228.5,641,33,000665
600183.SH,生益科技,21.06,3.642,90053.0,642,17,600183
600588.SH,用友网络,10.00,-2.818,90029.0,643,17,600588
300882.SZ,万胜智能,17.28,0.290,89825.0,644,33,300882
301248.SZ,杰创智能,15.07,3.078,89581.0,645,33,301248
000504.SZ,南华生物,6.90,-0.289,88895.5,646,33,000504
301082.SZ,久盛电气,10.83,2.654,88675.0,647,33,301082
002611.SZ,东方精工,5.25,0.962,88529.5,648,33,002611
603628.SH,清源股份,12.27,-0.081,88438.0,649,17,603628
000415.SZ,渤海租赁,2.55,7.143,88375.0,650,33,000415
300466.SZ,赛摩智能,6.13,-2.077,88359.5,651,33,300466
002244.SZ,滨江集团,7.26,-2.024,88315.5,652,33,002244
300398.SZ,飞凯材料,12.30,0.408,88223.0,653,33,300398
300680.SZ,隆盛科技,19.07,2.748,88051.0,654,33,300680
605111.SH,新洁能,30.59,1.865,88000.0,655,17,605111
300448.SZ,浩云科技,4.19,-3.233,87971.0,656,33,300448
000528.SZ,柳工,11.19,1.913,87783.0,657,33,000528
002405.SZ,四维图新,6.22,-0.321,87687.5,658,33,002405
600744.SH,华银电力,3.22,2.222,87651.5,659,17,600744
301295.SZ,美硕科技,19.91,7.796,87353.0,660,33,301295
002588.SZ,史丹利,7.53,1.757,87070.5,661,33,002588
002173.SZ,创新医疗,6.85,-1.154,86712.0,662,33,002173
000998.SZ,隆平高科,9.83,-1.206,86308.5,663,33,000998
301539.SZ,宏鑫科技,26.34,0.152,86220.0,664,33,301539
603950.SH,长源东谷,13.48,6.225,86090.5,665,17,603950
300240.SZ,飞力达,5.32,-2.206,86026.0,666,33,300240
000860.SZ,顺鑫农业,16.74,0.360,85966.5,667,33,000860
002916.SZ,深南电路,105.77,2.411,85932.0,668,33,002916
300645.SZ,正元智慧,12.63,-1.865,85930.0,669,33,300645
002903.SZ,宇环数控,17.47,1.570,85681.5,670,33,002903
002625.SZ,光启技术,17.35,1.521,85638.0,671,33,002625
300597.SZ,吉大通信,7.23,-2.429,85551.0,672,33,300597
002635.SZ,安洁科技,15.44,3.624,85511.0,673,33,002635
002897.SZ,意华股份,37.66,4.004,85417.5,674,33,002897
300991.SZ,创益通,15.89,4.954,85296.0,675,33,300991
002157.SZ,正邦科技,2.90,-0.685,85282.5,676,33,002157
300058.SZ,蓝色光标,5.44,-1.091,85209.0,677,33,300058
300465.SZ,高伟达,7.27,-1.624,85151.5,678,33,300465
603289.SH,泰瑞机器,8.92,8.913,84966.0,679,17,603289
601519.SH,大智慧,5.56,-2.797,84939.5,680,17,601519
300579.SZ,数字认证,19.50,-4.224,84897.0,681,33,300579
002124.SZ,ST天邦,2.09,-2.791,84886.5,682,33,002124
688041.SH,海光信息,70.32,-1.027,84835.0,683,17,688041
603283.SH,赛腾股份,76.40,2.399,84754.0,684,17,603283
000630.SZ,铜陵有色,3.61,2.849,84706.0,685,33,000630
301548.SZ,崇德科技,53.08,-4.704,84694.5,686,33,301548
000899.SZ,赣能股份,9.67,3.092,84691.5,687,33,000899
300468.SZ,四方精创,8.66,-1.703,84592.5,688,33,300468
002409.SZ,雅克科技,62.91,0.704,84398.0,689,33,002409
300554.SZ,三超新材,23.30,4.484,84353.5,690,33,300554
002188.SZ,中天服务,4.37,-1.354,84057.0,691,33,002188
600580.SH,卧龙电驱,12.15,1.504,84022.5,692,17,600580
301567.SZ,贝隆精密,44.44,6.596,83983.0,693,33,301567
002771.SZ,真视通,16.21,0.746,83828.0,694,33,002771
300223.SZ,北京君正,55.44,0.471,83806.5,695,33,300223
002197.SZ,ST证通,3.37,3.692,83673.0,696,33,002197
300430.SZ,诚益通,15.08,1.961,83587.5,697,33,300430
300083.SZ,创世纪,6.13,1.827,83420.5,698,33,300083
601595.SH,上海电影,19.78,-1.001,83373.0,699,17,601595
000993.SZ,闽东电力,9.59,1.589,83163.5,700,33,000993
600711.SH,盛屯矿业,3.67,1.102,83067.5,701,17,600711
002227.SZ,奥特迅,8.04,6.773,82856.5,702,33,002227
002821.SZ,凯莱英,65.80,0.046,82187.0,703,33,002821
603617.SH,君禾股份,5.90,-0.169,82142.5,704,17,603617
300590.SZ,移为通信,11.42,2.606,82065.5,705,33,300590
301517.SZ,陕西华达,54.00,3.548,81696.0,706,33,301517
600415.SH,小商品城,7.42,-1.722,81691.0,707,17,600415
603198.SH,迎驾贡酒,57.50,-2.078,81680.5,708,17,603198
300684.SZ,中石科技,17.34,4.082,81634.0,709,33,300684
600918.SH,中泰证券,5.67,-1.733,81571.5,710,17,600918
002007.SZ,华兰生物,15.79,-1.559,81378.5,711,33,002007
002652.SZ,扬子新材,2.65,-4.332,81199.5,712,33,002652
600579.SH,克劳斯,5.84,-2.829,81140.0,713,17,600579
601868.SH,中国能建,2.12,1.435,81035.5,714,17,601868
601117.SH,中国化学,8.24,3.000,80947.5,715,17,601117
688693.SH,锴威特,35.92,-4.213,80905.0,716,17,688693
300399.SZ,天利科技,8.79,-4.870,80886.5,717,33,300399
600779.SH,水井坊,37.63,-1.903,80886.0,718,17,600779
603650.SH,彤程新材,29.55,1.372,80692.5,719,17,603650
601689.SH,拓普集团,53.61,-0.130,80685.5,720,17,601689
603667.SH,五洲新春,16.40,2.886,80648.5,721,17,603667
001278.SZ,一彬科技,15.81,-2.166,80645.5,722,33,001278
001314.SZ,亿道信息,38.43,0.893,80437.0,723,33,001314
000636.SZ,风华高科,13.06,2.191,80350.0,724,33,000636
300292.SZ,吴通控股,3.55,1.719,80187.5,725,33,300292
601231.SH,环旭电子,16.05,2.295,80002.0,726,17,601231
301297.SZ,富乐德,20.31,0.644,79773.5,727,33,301297
605011.SH,杭州热电,24.33,3.050,79724.5,728,17,605011
002882.SZ,金龙羽,15.28,2.003,79633.0,729,33,002882
001896.SZ,豫能控股,4.32,1.887,79161.5,730,33,001896
002939.SZ,长城证券,6.70,-1.615,78774.0,731,33,002939
600358.SH,国旅联合,2.67,1.136,78769.5,732,17,600358
601567.SH,三星医疗,35.00,5.168,78712.0,733,17,601567
300638.SZ,广和通,17.10,5.296,78548.5,734,33,300638
601579.SH,会稽山,10.24,0.000,78445.0,735,17,601579
002676.SZ,顺威股份,4.63,1.758,78441.0,736,33,002676
000677.SZ,恒天海龙,2.79,0.000,78426.0,737,33,000677
600822.SH,上海物贸,7.82,4.128,78213.0,738,17,600822
002292.SZ,奥飞娱乐,5.98,0.000,78092.5,739,33,002292
688256.SH,寒武纪,198.67,0.030,77895.5,740,17,688256
600863.SH,内蒙华电,4.64,3.571,77692.5,741,17,600863
002252.SZ,上海莱士,7.82,2.089,77599.5,742,33,002252
301337.SZ,亚华电子,27.58,-1.851,77048.0,743,33,301337
605286.SH,同力日升,24.33,7.512,76973.5,744,17,605286
300270.SZ,中威电子,6.49,-1.218,76910.5,745,33,300270
300885.SZ,海昌新材,8.89,2.894,76622.0,746,33,300885
600737.SH,中粮糖业,9.59,1.482,76555.0,747,17,600737
000823.SZ,超声电子,8.51,3.781,76494.0,748,33,000823
002217.SZ,*ST合泰,1.27,0.794,76312.5,749,33,002217
300456.SZ,赛微电子,15.87,2.255,76310.5,750,33,300456
603002.SH,宏昌电子,4.69,2.179,76277.5,751,17,603002
600446.SH,金证股份,9.93,-1.780,76276.5,752,17,600446
000702.SZ,正虹科技,4.25,-1.392,76190.5,753,33,000702
300968.SZ,格林精密,9.26,6.437,76030.0,754,33,300968
301301.SZ,川宁生物,12.78,0.709,75917.5,755,33,301301
601096.SH,宏盛华源,4.09,1.489,75742.0,756,17,601096
301505.SZ,苏州规划,30.00,-3.692,75723.0,757,33,301505
600435.SH,北方导航,8.62,2.497,75671.5,758,17,600435
000762.SZ,西藏矿业,18.08,-1.525,75636.0,759,33,000762
002506.SZ,协鑫集成,1.94,-2.020,75545.0,760,33,002506
600428.SH,中远海特,6.12,3.729,75456.5,761,17,600428
000736.SZ,中交地产,8.88,-1.333,75434.0,762,33,000736
300484.SZ,蓝海华腾,13.79,4.233,75433.0,763,33,300484
300315.SZ,掌趣科技,4.17,-0.239,75385.5,764,33,300315
601988.SH,中国银行,4.62,0.217,75209.0,765,17,601988
603363.SH,*ST傲农,3.72,1.087,74975.0,766,22,603363
600763.SH,通策医疗,54.05,-0.643,74971.5,767,17,600763
603377.SH,ST东时,0.91,-5.208,74959.0,768,22,603377
300666.SZ,江丰电子,47.56,1.127,74882.0,769,33,300666
603688.SH,石英股份,29.61,-1.759,74800.0,770,17,603688
600644.SH,乐山电力,6.49,1.406,74769.0,771,17,600644
600712.SH,南宁百货,3.51,4.776,74657.5,772,17,600712
300933.SZ,中辰股份,6.15,4.237,74640.5,773,33,300933
000733.SZ,振华科技,41.53,1.939,74487.5,774,33,000733
300002.SZ,神州泰岳,8.12,0.123,74450.0,775,33,300002
301512.SZ,智信精密,49.05,1.827,74370.0,776,33,301512
002368.SZ,太极股份,22.55,2.036,74291.5,777,33,002368
601991.SH,大唐发电,3.01,3.436,74253.0,778,17,601991
601166.SH,兴业银行,17.62,0.974,74188.0,779,17,601166
300322.SZ,硕贝德,8.38,3.713,74168.0,780,33,300322
001309.SZ,德明利,86.40,1.278,74131.0,781,33,001309
002270.SZ,华明装备,22.24,4.708,73994.0,782,33,002270
600106.SH,重庆路桥,4.30,-3.371,73947.5,783,17,600106
837046.BJ,亿能电力,10.27,12.610,73933.5,784,151,837046
