股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240607],个股热度排名[20240607],market_code,code
601939.SH,建设银行,7.20,1.552,101117.0,422,17,601939
002600.SZ,领益智造,4.75,-1.656,100564.5,423,33,002600
601881.SH,中国银河,11.34,-0.264,100447.5,424,17,601881
002882.SZ,金龙羽,16.04,1.971,100235.5,425,33,002882
300738.SZ,奥飞数据,10.35,0.877,100045.0,426,33,300738
601816.SH,京沪高铁,5.24,1.550,99529.0,427,17,601816
600257.SH,大湖股份,4.82,5.702,99239.0,428,17,600257
600089.SH,特变电工,14.39,-1.371,99069.5,429,17,600089
000421.SZ,南京公用,4.71,6.803,98827.0,430,33,000421
300417.SZ,南华仪器,7.50,3.734,98706.5,431,33,300417
300041.SZ,回天新材,8.91,3.725,98543.5,432,33,300041
600879.SH,航天电子,7.81,1.958,98181.5,433,17,600879
603728.SH,鸣志电器,47.55,-4.709,97735.5,434,17,603728
300045.SZ,华力创通,17.76,1.835,97459.0,435,33,300045
603000.SH,人民网,21.16,0.618,97332.5,436,17,603000
600706.SH,曲江文旅,10.12,6.191,97323.5,437,17,600706
002886.SZ,沃特股份,14.09,0.931,97204.0,438,33,002886
002188.SZ,中天服务,4.40,10.000,97191.5,439,33,002188
600010.SH,包钢股份,1.46,2.817,96730.5,440,17,600010
600403.SH,大有能源,2.92,10.189,96320.0,441,17,600403
601788.SH,光大证券,15.50,-0.705,96255.5,442,17,601788
002673.SZ,西部证券,6.50,0.154,95726.0,443,33,002673
002822.SZ,ST中装,1.13,-5.042,95533.0,444,33,002822
600050.SH,中国联通,4.57,1.106,95522.0,445,17,600050
002400.SZ,省广集团,4.90,1.449,95471.5,446,33,002400
605011.SH,杭州热电,26.07,-3.050,95262.0,447,17,605011
600111.SH,北方稀土,18.19,0.386,95208.0,448,17,600111
300680.SZ,隆盛科技,18.59,0.324,95098.5,449,33,300680
300476.SZ,胜宏科技,30.50,-2.990,94672.0,450,33,300476
002611.SZ,东方精工,5.46,0.924,94623.5,451,33,002611
301308.SZ,江波龙,89.42,-1.726,94604.5,452,33,301308
600165.SH,*ST宁科,1.40,-4.762,94407.5,453,22,600165
000929.SZ,兰州黄河,6.63,6.763,94246.5,454,33,000929
002021.SZ,中捷资源,2.07,5.076,94154.0,455,33,002021
605138.SH,盛泰集团,5.37,10.041,94044.5,456,17,605138
002922.SZ,伊戈尔,21.29,-4.013,94026.5,457,33,002922
600006.SH,东风汽车,6.55,1.708,93828.0,458,17,600006
603220.SH,中贝通信,26.44,-0.676,93673.5,459,17,603220
000425.SZ,徐工机械,7.46,1.084,93371.5,460,33,000425
002278.SZ,神开股份,4.14,6.427,92951.5,461,33,002278
002505.SZ,鹏都农牧,0.91,0.000,92695.0,462,33,002505
603960.SH,克来机电,21.60,0.232,92233.0,463,17,603960
002436.SZ,兴森科技,11.30,-2.080,92205.5,464,33,002436
300001.SZ,特锐德,21.91,0.137,92068.0,465,33,300001
603099.SH,长白山,21.93,1.434,90955.0,466,17,603099
300207.SZ,欣旺达,14.61,-2.924,90896.0,467,33,300207
603290.SH,斯达半导,88.13,-2.941,90633.5,468,17,603290
603506.SH,南都物业,9.21,6.597,90359.0,469,17,603506
600196.SH,复星医药,23.97,1.482,90251.5,470,17,600196
300675.SZ,建科院,11.74,1.382,90110.0,471,33,300675
000863.SZ,三湘印象,3.37,5.643,90046.5,472,33,000863
601669.SH,中国电建,5.34,0.000,89871.0,473,17,601669
002624.SZ,完美世界,8.45,1.198,89422.5,474,33,002624
603920.SH,世运电路,18.53,0.054,89345.0,475,17,603920
002670.SZ,国盛金控,8.98,-0.992,89222.0,476,33,002670
002119.SZ,康强电子,10.48,0.096,89146.5,477,33,002119
000851.SZ,ST高鸿,1.83,2.809,88972.5,478,33,000851
000670.SZ,盈方微,4.68,4.232,88952.5,479,33,000670
300554.SZ,三超新材,24.48,3.335,88610.0,480,33,300554
300716.SZ,泉为科技,6.47,20.037,88361.5,481,33,300716
600489.SH,中金黄金,14.71,1.659,88155.5,482,17,600489
600570.SH,恒生电子,19.39,0.000,88071.5,483,17,600570
600025.SH,华能水电,10.71,1.517,87906.5,484,17,600025
002304.SZ,洋河股份,91.22,-1.031,87693.0,485,33,002304
000831.SZ,中国稀土,25.42,0.633,87572.5,486,33,000831
600026.SH,中远海能,18.40,2.736,87518.0,487,17,600026
603721.SH,中广天择,22.55,2.780,87059.0,488,17,603721
605162.SH,新中港,7.48,-0.796,86905.5,489,17,605162
600096.SH,云天化,21.24,-0.979,86849.0,490,17,600096
300284.SZ,苏交科,7.00,1.303,86810.5,491,33,300284
000598.SZ,兴蓉环境,7.92,4.348,86790.5,492,33,000598
301039.SZ,中集车辆,9.57,4.476,86695.0,493,33,301039
002097.SZ,山河智能,6.22,1.303,86407.0,494,33,002097
600531.SH,豫光金铅,7.38,0.682,86395.5,495,17,600531
600159.SH,大龙地产,2.35,6.335,86369.0,496,17,600159
603038.SH,华立股份,7.68,10.029,86252.5,497,17,603038
300315.SZ,掌趣科技,4.58,0.881,85943.0,498,33,300315
002587.SZ,奥拓电子,5.19,3.593,85936.0,499,33,002587
000584.SZ,*ST工智,0.99,-2.941,85878.5,500,33,000584
300455.SZ,航天智装,11.15,-2.279,85814.5,501,33,300455
301369.SZ,联动科技,48.33,-1.528,85722.5,502,33,301369
000883.SZ,湖北能源,6.27,3.465,85707.5,503,33,000883
000539.SZ,粤电力A,5.52,0.546,85435.0,504,33,000539
600685.SH,中船防务,28.08,1.739,85409.5,505,17,600685
002024.SZ,ST易购,1.26,-4.546,85356.5,506,33,002024
600765.SH,中航重机,19.88,-0.550,85120.0,507,17,600765
300732.SZ,设研院,7.48,1.769,85024.5,508,33,300732
300991.SZ,创益通,15.60,-1.453,84884.0,509,33,300991
002405.SZ,四维图新,6.36,-0.780,84757.0,510,33,002405
002625.SZ,光启技术,17.54,-0.171,84589.5,511,33,002625
603678.SH,火炬电子,25.21,1.204,84357.5,512,17,603678
300347.SZ,泰格医药,57.05,0.246,84217.0,513,33,300347
001896.SZ,豫能控股,4.13,3.509,84028.0,514,33,001896
601390.SH,中国中铁,6.68,0.000,83802.0,515,17,601390
000712.SZ,锦龙股份,8.03,-2.311,83789.5,516,33,000712
603363.SH,*ST傲农,3.96,-4.578,83493.0,517,22,603363
000799.SZ,酒鬼酒,50.37,-1.736,83333.0,518,33,000799
600732.SH,爱旭股份,10.43,-2.158,83302.5,519,17,600732
603166.SH,福达股份,4.87,4.957,83287.0,520,17,603166
300444.SZ,双杰电气,6.81,2.252,83256.0,521,33,300444
300882.SZ,万胜智能,17.06,-3.670,83066.0,522,33,300882
600483.SH,福能股份,11.39,3.170,83024.5,523,17,600483
600690.SH,海尔智家,30.62,-1.194,82871.0,524,17,600690
603500.SH,祥和实业,7.62,0.000,82846.0,525,17,603500
600550.SH,保变电气,4.53,-2.160,82563.5,526,17,600550
002031.SZ,巨轮智能,2.19,3.302,82283.0,527,33,002031
002494.SZ,华斯股份,3.27,10.101,82214.5,528,33,002494
002352.SZ,顺丰控股,37.86,1.420,81781.0,529,33,002352
603843.SH,正平股份,2.40,10.092,81515.0,530,17,603843
601949.SH,中国出版,6.17,3.698,81319.0,531,17,601949
603090.SH,宏盛股份,21.01,10.000,81311.5,532,17,603090
002310.SZ,*ST东园,1.39,0.000,81255.0,533,33,002310
300413.SZ,芒果超媒,22.31,0.225,81141.5,534,33,300413
688668.SH,鼎通科技,42.38,7.564,80879.0,535,17,688668
600703.SH,三安光电,12.18,0.330,80865.0,536,17,600703
002261.SZ,拓维信息,11.40,0.352,80853.0,537,33,002261
301511.SZ,德福科技,14.99,-3.787,80779.5,538,33,301511
002584.SZ,西陇科学,5.94,4.028,80571.0,539,33,002584
300475.SZ,香农芯创,33.18,-3.265,80559.5,540,33,300475
600027.SH,华电国际,7.24,1.685,80300.0,541,17,600027
600660.SH,福耀玻璃,47.45,-0.524,79950.0,542,17,600660
002632.SZ,道明光学,6.86,3.313,79905.5,543,33,002632
600268.SH,国电南自,7.16,-0.279,79722.0,544,17,600268
001226.SZ,拓山重工,26.36,-9.757,79529.0,545,33,001226
600600.SH,青岛啤酒,79.50,-0.476,79452.5,546,17,600600
300762.SZ,上海瀚讯,16.00,-1.720,79270.0,547,33,300762
301042.SZ,安联锐视,37.81,4.332,79155.5,548,33,301042
300905.SZ,宝丽迪,31.35,-2.062,78861.0,549,33,300905
002708.SZ,光洋股份,7.36,3.081,78846.0,550,33,002708
601033.SH,永兴股份,15.60,1.233,78755.0,551,17,601033
600518.SH,ST康美,1.88,1.075,78690.0,552,22,600518
600893.SH,航发动力,37.55,0.509,78650.0,553,17,600893
300115.SZ,长盈精密,10.67,-1.750,78600.5,554,33,300115
002916.SZ,深南电路,93.83,-2.636,78513.5,555,33,002916
600132.SH,重庆啤酒,70.90,0.127,78472.0,556,17,600132
600301.SH,华锡有色,18.47,-4.892,78391.5,557,17,600301
300373.SZ,扬杰科技,38.06,-0.105,78372.5,558,33,300373
301136.SZ,招标股份,9.83,-6.913,78367.5,559,33,301136
600941.SH,中国移动,101.00,0.478,78268.0,560,17,600941
300900.SZ,广联航空,26.62,1.875,78102.0,561,33,300900
600868.SH,梅雁吉祥,1.84,-2.128,77961.0,562,17,600868
300859.SZ,西域旅游,31.20,-0.574,77894.0,563,33,300859
300735.SZ,光弘科技,19.83,-0.252,77677.5,564,33,300735
300295.SZ,三六五网,9.42,6.321,77600.5,565,33,300295
603516.SH,淳中科技,35.42,-6.790,77404.5,566,17,603516
600487.SH,亨通光电,14.38,-1.776,77385.0,567,17,600487
301329.SZ,信音电子,18.78,-5.533,77290.0,568,33,301329
002232.SZ,启明信息,11.65,-2.836,77255.5,569,33,002232
300925.SZ,法本信息,9.97,2.784,76950.0,570,33,300925
000158.SZ,常山北明,6.47,0.936,76865.0,571,33,000158
000861.SZ,海印股份,1.21,0.000,76802.5,572,33,000861
601212.SH,白银有色,3.07,2.333,76765.5,573,17,601212
600256.SH,广汇能源,7.86,3.150,76720.5,574,17,600256
000972.SZ,中基健康,2.45,8.889,76711.0,575,33,000972
000736.SZ,中交地产,9.33,1.967,76628.5,576,33,000736
300670.SZ,大烨智能,5.75,-0.347,76122.0,577,33,300670
300287.SZ,飞利信,1.69,9.032,76086.0,578,33,300287
002616.SZ,长青集团,4.49,5.399,75937.0,579,33,002616
300671.SZ,富满微,24.68,-3.026,75863.0,580,33,300671
300327.SZ,中颖电子,20.69,-0.529,75767.0,581,33,300327
300152.SZ,新动力,1.59,10.417,75609.5,582,33,300152
603390.SH,通达电气,6.60,4.596,75600.5,583,17,603390
300117.SZ,*ST嘉寓,1.16,5.455,75518.5,584,33,300117
000538.SZ,云南白药,54.11,0.427,75448.0,585,33,000538
300223.SZ,北京君正,57.80,-1.112,75444.5,586,33,300223
300971.SZ,博亚精工,17.73,9.377,75238.0,587,33,300971
002968.SZ,新大正,10.27,9.957,75104.0,588,33,002968
601989.SH,中国重工,5.09,0.593,74932.5,589,17,601989
300124.SZ,汇川技术,54.37,-2.089,74920.5,590,33,300124
601117.SH,中国化学,8.49,0.355,74722.0,591,17,601117
002500.SZ,山西证券,5.04,1.818,74669.5,592,33,002500
300002.SZ,神州泰岳,8.64,-0.575,74563.0,593,33,300002
301179.SZ,泽宇智能,18.54,1.201,74324.0,594,33,301179
002292.SZ,奥飞娱乐,6.20,1.974,74216.5,595,33,002292
600131.SH,国网信通,18.86,-1.153,74154.5,596,17,600131
600988.SH,赤峰黄金,17.91,-0.940,74036.0,597,17,600988
600918.SH,中泰证券,6.00,-1.639,73918.5,598,17,600918
301252.SZ,同星科技,30.15,2.273,73734.0,599,33,301252
300450.SZ,先导智能,19.24,-1.485,73706.0,600,33,300450
002588.SZ,史丹利,7.02,3.387,73577.5,601,33,002588
002558.SZ,巨人网络,9.79,-0.609,73559.5,602,33,002558
600415.SH,小商品城,8.42,2.808,73330.5,603,17,600415
601633.SH,长城汽车,25.01,-1.845,73186.0,604,17,601633
002797.SZ,第一创业,5.23,-0.759,73181.0,605,33,002797
300775.SZ,三角防务,30.15,-1.018,73108.5,606,33,300775
600372.SH,中航机载,12.02,0.250,72779.0,607,17,600372
002529.SZ,海源复材,5.72,10.000,72610.0,608,33,002529
600702.SH,舍得酒业,70.46,-0.227,72558.0,609,17,600702
000524.SZ,岭南控股,8.58,4.000,72557.5,610,33,000524
002167.SZ,东方锆业,6.16,1.987,72555.5,611,33,002167
601016.SH,节能风电,3.23,1.254,72401.5,612,17,601016
603389.SH,亚振家居,4.54,9.927,72082.0,613,17,603389
301486.SZ,致尚科技,41.31,-8.322,71999.0,614,33,301486
600979.SH,广安爱众,3.63,0.833,71864.0,615,17,600979
600958.SH,东方证券,7.96,0.887,71766.0,616,17,600958
601728.SH,中国电信,5.97,1.186,71729.5,617,17,601728
600860.SH,京城股份,8.60,5.263,71666.0,618,17,600860
002325.SZ,*ST洪涛,0.76,-5.000,71501.0,619,33,002325
002526.SZ,山东矿机,2.55,2.000,71480.5,620,33,002526
003043.SZ,华亚智能,39.60,1.617,71279.0,621,33,003043
603283.SH,赛腾股份,70.14,-1.489,71101.5,622,17,603283
301516.SZ,中远通,18.83,2.060,71075.0,623,33,301516
601236.SH,红塔证券,6.43,-2.428,71048.5,624,17,601236
300159.SZ,新研股份,2.12,3.415,70903.5,625,33,300159
601096.SH,宏盛华源,4.55,0.887,70716.0,626,17,601096
603160.SH,汇顶科技,63.90,-1.435,70709.5,627,17,603160
301129.SZ,瑞纳智能,17.13,-6.393,70626.0,628,33,301129
300602.SZ,飞荣达,14.28,-1.177,70622.5,629,33,300602
300269.SZ,联建光电,2.56,9.402,70432.5,630,33,300269
603066.SH,音飞储存,9.50,4.972,70380.5,631,17,603066
603341.SH,龙旗科技,40.15,-1.762,70210.5,632,17,603341
002280.SZ,ST联络,0.67,-4.286,69882.0,633,33,002280
001359.SZ,平安电工,23.97,-1.114,69845.5,634,33,001359
301512.SZ,智信精密,45.09,4.861,69832.0,635,33,301512
000980.SZ,众泰汽车,1.63,1.875,69768.5,636,33,000980
600023.SH,浙能电力,6.90,0.877,69757.5,637,17,600023
300335.SZ,迪森股份,4.06,6.005,69632.5,638,33,300335
600647.SH,退市同达,1.61,10.274,69311.5,639,21,600647
601868.SH,中国能建,2.16,0.465,69191.5,640,17,601868
603320.SH,迪贝电气,13.31,10.000,69004.5,641,17,603320
000630.SZ,铜陵有色,3.79,1.609,68877.5,642,33,000630
002750.SZ,*ST龙津,1.82,-5.208,68761.0,643,33,002750
301591.SZ,肯特股份,42.20,2.627,68753.0,644,33,301591
601696.SH,中银证券,9.44,-1.255,68587.5,645,17,601696
000729.SZ,燕京啤酒,9.71,3.518,68473.0,646,33,000729
000783.SZ,长江证券,5.20,-0.952,68393.0,647,33,000783
300570.SZ,太辰光,32.18,-2.514,68355.5,648,33,300570
603933.SH,睿能科技,12.63,-7.132,68227.5,649,17,603933
600757.SH,长江传媒,8.40,4.218,68192.0,650,17,600757
600009.SH,上海机场,34.20,0.293,68128.0,651,17,600009
002373.SZ,千方科技,9.13,-1.933,68123.0,652,33,002373
300580.SZ,贝斯特,25.40,-2.794,68082.5,653,33,300580
300300.SZ,ST峡创,1.29,9.322,68080.5,654,33,300300
300721.SZ,怡达股份,13.72,2.465,68073.0,655,33,300721
600536.SH,中国软件,29.40,-0.440,67948.0,656,17,600536
002211.SZ,宏达新材,2.59,10.213,67796.0,657,33,002211
301389.SZ,隆扬电子,15.17,0.264,67747.0,658,33,301389
603003.SH,*ST龙宇,3.70,3.064,67734.5,659,22,603003
002862.SZ,实丰文化,13.89,9.976,67534.5,660,33,002862
600520.SH,文一科技,15.66,3.777,67415.5,661,17,600520
601615.SH,明阳智能,10.23,-0.390,67412.5,662,17,601615
600807.SH,济南高新,3.00,-3.226,67401.0,663,17,600807
300081.SZ,恒信东方,4.09,8.777,67372.0,664,33,300081
300103.SZ,达刚控股,4.09,19.941,67276.0,665,33,300103
688041.SH,海光信息,68.14,-1.674,67183.5,666,17,688041
600749.SH,西藏旅游,11.64,-0.852,67166.5,667,17,600749
000514.SZ,渝开发,3.46,2.671,66923.0,668,33,000514
300182.SZ,捷成股份,3.73,3.039,66900.0,669,33,300182
002897.SZ,意华股份,41.76,-2.635,66861.0,670,33,002897
000701.SZ,厦门信达,3.77,4.144,66840.5,671,33,000701
603659.SH,璞泰来,16.54,-2.706,66661.5,672,17,603659
000661.SZ,长春高新,103.69,-0.690,66481.5,673,33,000661
002179.SZ,中航光电,37.00,1.204,66437.5,674,33,002179
601995.SH,中金公司,30.96,-0.578,66391.5,675,17,601995
002063.SZ,远光软件,5.59,-0.179,66338.0,676,33,002063
002665.SZ,ST航高,0.70,-5.405,66038.0,677,33,002665
002531.SZ,天顺风能,10.02,-3.188,65874.5,678,33,002531
688223.SH,晶科能源,8.43,1.444,65853.5,679,17,688223
300684.SZ,中石科技,16.68,1.460,65795.0,680,33,300684
002351.SZ,漫步者,12.41,-0.561,65684.0,681,33,002351
002297.SZ,博云新材,6.21,3.500,65440.0,682,33,002297
300212.SZ,易华录,16.74,-1.472,65163.5,683,33,300212
002432.SZ,九安医疗,41.70,-1.302,65095.0,684,33,002432
600559.SH,老白干酒,21.75,-1.405,65079.0,685,17,600559
300422.SZ,博世科,4.69,13.285,65045.0,686,33,300422
002966.SZ,苏州银行,7.47,2.610,64938.0,687,33,002966
300894.SZ,火星人,14.32,-1.037,64707.0,688,33,300894
600975.SH,新五丰,8.95,-0.112,64706.0,689,17,600975
002425.SZ,凯撒文化,2.89,2.847,64623.0,690,33,002425
300896.SZ,爱美客,200.02,-0.264,64574.0,691,33,300896
002125.SZ,湘潭电化,10.62,1.433,64571.5,692,33,002125
002037.SZ,保利联合,6.44,-1.679,64415.0,693,33,002037
300726.SZ,宏达电子,24.04,-0.907,64367.0,694,33,300726
002384.SZ,东山精密,15.11,-2.390,64352.0,695,33,002384
002861.SZ,瀛通通讯,8.07,9.946,64281.5,696,33,002861
600561.SH,江西长运,3.85,9.065,64219.0,697,17,600561
000733.SZ,振华科技,44.94,0.966,64199.5,698,33,000733
000543.SZ,皖能电力,8.79,2.567,64103.5,699,33,000543
002989.SZ,中天精装,15.52,9.993,64031.0,700,33,002989
000723.SZ,美锦能源,5.27,1.934,64013.0,701,33,000723
002472.SZ,双环传动,23.09,1.139,63982.0,702,33,002472
600160.SH,巨化股份,23.05,-2.289,63877.5,703,17,600160
603879.SH,ST永悦,2.08,-5.023,63784.5,704,22,603879
300758.SZ,七彩化学,11.40,2.518,63693.0,705,33,300758
300058.SZ,蓝色光标,5.60,0.179,63657.5,706,33,300058
000807.SZ,云铝股份,14.95,0.201,63643.0,707,33,000807
603663.SH,三祥新材,14.28,1.133,63421.0,708,17,603663
300456.SZ,赛微电子,16.32,1.178,63388.5,709,33,300456
603111.SH,康尼机电,6.36,0.316,63357.5,710,17,603111
000155.SZ,川能动力,11.58,0.086,63327.5,711,33,000155
600355.SH,精伦电子,2.85,5.166,63235.5,712,17,600355
601918.SH,新集能源,10.37,3.082,63182.0,713,17,601918
603838.SH,四通股份,5.64,1.075,63072.0,714,17,603838
002736.SZ,国信证券,9.28,0.542,63039.0,715,33,002736
600592.SH,龙溪股份,10.04,0.803,62971.5,716,17,600592
601211.SH,国泰君安,13.78,0.731,62956.0,717,17,601211
300200.SZ,高盟新材,7.65,4.508,62937.0,718,33,300200
600775.SH,南京熊猫,8.17,0.740,62816.5,719,17,600775
600461.SH,洪城环境,11.88,3.394,62675.5,720,17,600461
603267.SH,鸿远电子,34.83,-0.343,62651.0,721,17,603267
300880.SZ,迦南智能,18.43,-3.508,62536.0,722,33,300880
300457.SZ,赢合科技,16.53,-3.050,62474.0,723,33,300457
688347.SH,华虹公司,36.81,1.601,62471.5,724,17,688347
603950.SH,长源东谷,13.41,1.055,62461.5,725,17,603950
002218.SZ,拓日新能,3.20,1.266,62427.0,726,33,002218
002025.SZ,航天电器,48.46,2.043,62416.5,727,33,002025
603533.SH,掌阅科技,18.05,0.951,62403.0,728,17,603533
300019.SZ,硅宝科技,13.49,3.293,62300.0,729,33,300019
000966.SZ,长源电力,4.86,0.830,62209.5,730,33,000966
600166.SH,福田汽车,2.44,3.390,62160.5,731,17,600166
600028.SH,中国石化,6.29,-0.632,62156.0,732,17,600028
300442.SZ,润泽科技,26.60,-0.524,62100.5,733,33,300442
002851.SZ,麦格米特,27.98,-2.847,62067.5,734,33,002851
000521.SZ,长虹美菱,8.80,-1.124,62042.0,735,33,000521
600436.SH,片仔癀,226.28,-1.045,61933.0,736,17,600436
002201.SZ,正威新材,5.41,2.657,61788.5,737,33,002201
301487.SZ,盟固利,28.41,2.563,61684.0,738,33,301487
600088.SH,中视传媒,16.70,1.829,61578.0,739,17,600088
002927.SZ,泰永长征,12.19,1.162,61508.5,740,33,002927
301339.SZ,通行宝,18.77,-0.266,61395.5,741,33,301339
601126.SH,四方股份,18.30,-0.489,61302.5,742,17,601126
603613.SH,国联股份,20.96,0.624,61072.0,743,17,603613
601166.SH,兴业银行,17.53,-0.228,61028.0,744,17,601166
601186.SH,中国铁建,8.68,0.347,60978.0,745,17,601186
603778.SH,国晟科技,3.67,1.381,60935.5,746,17,603778
301099.SZ,雅创电子,37.82,-6.525,60858.5,747,33,301099
000591.SZ,太阳能,5.03,1.207,60847.0,748,33,000591
002165.SZ,红宝丽,3.47,6.116,60794.5,749,33,002165
002341.SZ,ST新纶,0.82,-4.651,60785.5,750,33,002341
600760.SH,中航沈飞,41.19,-0.218,60775.0,751,17,600760
600727.SH,鲁北化工,6.57,2.019,60766.5,752,17,600727
002252.SZ,上海莱士,7.43,1.503,60750.5,753,33,002252
603288.SH,海天味业,35.46,-0.783,60731.0,754,17,603288
600565.SH,ST迪马,0.82,-4.651,60706.0,755,22,600565
000777.SZ,中核科技,15.96,0.949,60666.5,756,33,000777
603132.SH,金徽股份,14.23,-1.794,60604.5,757,17,603132
002023.SZ,海特高新,9.35,1.300,60561.0,758,33,002023
300682.SZ,朗新集团,9.42,-0.738,60438.5,759,33,300682
300163.SZ,ST先锋,1.30,12.069,60421.5,760,33,300163
002423.SZ,中粮资本,7.75,-0.386,60313.5,761,33,002423
002457.SZ,青龙管业,7.78,2.100,60281.5,762,33,002457
601689.SH,拓普集团,57.04,-0.419,60187.5,763,17,601689
603089.SH,正裕工业,8.92,1.364,59960.0,764,17,603089
000998.SZ,隆平高科,10.78,2.277,59911.5,765,33,000998
600406.SH,国电南瑞,23.77,-0.752,59841.5,766,17,600406
603773.SH,沃格光电,20.83,-0.287,59721.5,767,17,603773
600352.SH,浙江龙盛,8.86,3.023,59698.0,768,17,600352
002471.SZ,中超控股,2.13,3.902,59537.5,769,33,002471
300717.SZ,华信新材,15.90,5.298,59534.0,770,33,300717
002407.SZ,多氟多,12.96,-0.308,59443.0,771,33,002407
300690.SZ,双一科技,19.17,1.482,59336.0,772,33,300690
600699.SH,均胜电子,15.05,-1.312,59254.5,773,17,600699
603716.SH,塞力医疗,6.09,7.030,59192.5,774,17,603716
002856.SZ,美芝股份,8.59,1.777,59073.0,775,33,002856
603306.SH,华懋科技,19.54,5.167,58940.5,776,17,603306
300568.SZ,星源材质,9.12,-0.545,58919.5,777,33,300568
300547.SZ,川环科技,16.72,0.240,58891.5,779,33,300547
920002.BJ,万达轴承,63.48,-3.716,58891.5,778,151,920002
000612.SZ,焦作万方,7.34,-0.811,58889.0,780,33,000612
603300.SH,华铁应急,5.78,2.664,58821.5,781,17,603300
603261.SH,立航科技,27.67,3.246,58702.0,782,17,603261
603709.SH,中源家居,12.40,-7.463,58675.0,783,17,603709
301232.SZ,飞沃科技,26.77,-5.071,58628.0,784,33,301232
301082.SZ,久盛电气,9.78,2.623,58608.0,785,33,301082
301005.SZ,超捷股份,31.03,0.780,58561.0,786,33,301005
000617.SZ,中油资本,5.56,0.725,58537.5,787,33,000617
600119.SH,长江投资,5.94,4.028,58513.0,788,17,600119
