股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240606],个股热度排名[20240606],market_code,code
600089.SH,特变电工,14.59,-0.545,11882.0,423,17,600089
300122.SZ,智飞生物,31.05,-2.695,11844.0,424,33,300122
603083.SH,剑桥科技,31.53,-4.077,11809.5,425,17,603083
002261.SZ,拓维信息,11.36,-4.054,11807.0,426,33,002261
603709.SH,中源家居,13.40,-10.007,11796.0,427,17,603709
601162.SH,天风证券,2.63,-4.364,11735.5,428,17,601162
002197.SZ,ST证通,3.04,-5.000,11732.0,429,33,002197
300410.SZ,正业科技,4.63,-16.123,11719.0,430,33,300410
603799.SH,华友钴业,26.91,-1.896,11710.5,431,17,603799
688525.SH,佰维存储,54.48,-1.143,11694.5,432,17,688525
300925.SZ,法本信息,9.70,-12.058,11682.0,433,33,300925
300572.SZ,安车检测,11.83,-17.847,11662.5,434,33,300572
002611.SZ,东方精工,5.41,-3.737,11650.5,435,33,002611
601456.SH,国联证券,10.54,-1.862,11592.5,436,17,601456
000988.SZ,华工科技,29.98,0.739,11582.5,437,33,000988
002851.SZ,麦格米特,28.80,1.053,11564.0,438,33,002851
000537.SZ,中绿电,10.50,-2.235,11531.5,439,33,000537
601702.SH,华峰铝业,19.15,4.932,11474.0,440,17,601702
002800.SZ,ST天顺,15.57,-1.829,11473.0,441,33,002800
603613.SH,国联股份,20.83,-4.009,11466.5,442,17,603613
600131.SH,国网信通,19.08,-0.261,11466.0,443,17,600131
600871.SH,石化油服,1.75,-1.130,11457.5,444,17,600871
002889.SZ,东方嘉盛,15.39,-6.216,11454.0,445,33,002889
600580.SH,卧龙电驱,13.03,-3.624,11418.0,446,17,600580
300455.SZ,航天智装,11.41,-5.390,11399.5,447,33,300455
000829.SZ,天音控股,8.12,-4.132,11387.5,448,33,000829
601901.SH,方正证券,8.20,-2.031,11384.0,449,17,601901
300602.SZ,飞荣达,14.45,-8.602,11302.0,450,33,300602
600543.SH,*ST莫高,4.83,-4.921,11296.5,451,22,600543
301308.SZ,江波龙,90.99,-0.274,11274.5,452,33,301308
600886.SH,国投电力,17.83,0.000,11263.5,453,17,600886
600863.SH,内蒙华电,4.69,1.515,11254.5,454,17,600863
300073.SZ,当升科技,38.44,-4.092,11239.0,455,33,300073
600919.SH,江苏银行,7.84,1.423,11222.0,456,17,600919
600830.SH,香溢融通,6.52,-3.407,11183.5,457,17,600830
600703.SH,三安光电,12.14,-1.461,11146.0,458,17,600703
000999.SZ,华润三九,64.64,1.158,11109.5,459,33,000999
300081.SZ,恒信东方,3.76,-9.398,11086.0,460,33,300081
002436.SZ,兴森科技,11.54,0.435,11057.0,461,33,002436
300782.SZ,卓胜微,87.15,-2.517,11043.0,462,33,300782
300353.SZ,东土科技,7.44,-11.005,11023.0,463,33,300353
600575.SH,淮河能源,3.73,1.635,11022.5,464,17,600575
600383.SH,金地集团,4.11,-0.243,11012.0,465,17,600383
002176.SZ,江特电机,8.80,-2.870,10973.0,466,33,002176
601519.SH,大智慧,5.60,-4.274,10948.5,467,17,601519
002236.SZ,大华股份,16.37,-1.386,10935.5,468,33,002236
002304.SZ,洋河股份,92.17,-1.041,10931.0,469,33,002304
600111.SH,北方稀土,18.12,-1.200,10925.5,470,17,600111
002709.SZ,天赐材料,19.44,-3.187,10905.0,471,33,002709
603000.SH,人民网,21.03,-2.322,10876.0,472,17,603000
603863.SH,松炀资源,21.77,-10.004,10860.0,473,17,603863
300429.SZ,强力新材,11.02,1.008,10857.0,474,33,300429
605117.SH,德业股份,68.59,-2.984,10855.0,475,17,605117
000543.SZ,皖能电力,8.57,2.145,10725.5,476,33,000543
600592.SH,龙溪股份,9.96,0.403,10688.0,477,17,600592
600682.SH,南京新百,5.54,-9.919,10665.5,478,17,600682
002668.SZ,TCL智家,9.71,-0.512,10657.0,479,33,002668
301180.SZ,万祥科技,12.89,-13.199,10642.0,480,33,301180
000801.SZ,四川九洲,10.17,-4.953,10640.5,481,33,000801
601949.SH,中国出版,5.95,-3.722,10639.5,482,17,601949
002669.SZ,康达新材,8.24,-8.850,10636.0,483,33,002669
301329.SZ,信音电子,19.88,0.455,10629.0,484,33,301329
300281.SZ,金明精机,4.66,-11.575,10622.5,485,33,300281
300133.SZ,华策影视,6.33,-4.381,10602.5,486,33,300133
600518.SH,ST康美,1.86,0.000,10572.0,487,22,600518
002305.SZ,南国置业,1.60,-3.030,10533.5,488,33,002305
000899.SZ,赣能股份,10.12,-1.556,10516.5,489,33,000899
601117.SH,中国化学,8.46,-0.704,10510.5,490,17,601117
600600.SH,青岛啤酒,79.88,0.617,10498.5,491,17,600600
600023.SH,浙能电力,6.84,0.146,10477.0,492,17,600023
300098.SZ,高新兴,3.49,-6.933,10468.5,493,33,300098
002624.SZ,完美世界,8.35,-3.020,10413.0,494,33,002624
300287.SZ,飞利信,1.55,-12.429,10409.5,495,33,300287
600085.SH,同仁堂,44.75,0.947,10396.0,496,17,600085
002131.SZ,利欧股份,1.53,-6.135,10308.0,497,33,002131
603296.SH,华勤技术,84.13,2.323,10299.0,498,17,603296
300817.SZ,双飞集团,9.54,-13.509,10292.0,499,33,300817
601669.SH,中国电建,5.34,-0.187,10289.5,500,17,601669
300917.SZ,特发服务,37.74,-1.127,10263.0,501,33,300917
600732.SH,爱旭股份,10.66,-4.906,10261.5,502,17,600732
601006.SH,大秦铁路,7.12,0.282,10259.5,503,17,601006
601005.SH,重庆钢铁,1.09,0.000,10247.0,504,17,601005
600372.SH,中航机载,11.99,-2.043,10242.5,505,17,600372
000039.SZ,中集集团,10.44,0.967,10236.0,506,33,000039
601633.SH,长城汽车,25.48,0.118,10220.5,507,17,601633
688183.SH,生益电子,17.01,3.910,10189.0,508,17,688183
601058.SH,赛轮轮胎,14.89,1.986,10181.0,509,17,601058
000630.SZ,铜陵有色,3.81,0.794,10173.5,510,33,000630
002256.SZ,兆新股份,1.55,-9.884,10110.5,511,33,002256
300882.SZ,万胜智能,17.71,0.283,10105.0,512,33,300882
000993.SZ,闽东电力,9.95,0.505,10040.5,513,33,000993
301129.SZ,瑞纳智能,18.30,-8.591,10023.0,514,33,301129
600221.SH,海航控股,1.26,-3.817,10016.5,515,17,600221
000851.SZ,ST高鸿,1.78,-4.813,9981.0,516,33,000851
002146.SZ,荣盛发展,1.58,-4.819,9980.5,517,33,002146
600875.SH,东方电气,18.75,0.915,9976.5,518,17,600875
600522.SH,中天科技,14.43,-0.757,9974.5,519,17,600522
601998.SH,中信银行,6.92,0.000,9892.5,520,17,601998
002278.SZ,神开股份,3.89,-6.715,9869.0,521,33,002278
300594.SZ,朗进科技,14.40,-4.000,9810.5,522,33,300594
300604.SZ,长川科技,29.80,-0.997,9802.5,523,33,300604
002625.SZ,光启技术,17.57,-2.928,9756.0,524,33,002625
601816.SH,京沪高铁,5.16,0.585,9755.5,525,17,601816
000638.SZ,万方发展,3.30,-8.587,9747.5,526,33,000638
002270.SZ,华明装备,21.89,0.229,9740.5,527,33,002270
000791.SZ,甘肃能源,6.46,-1.524,9734.5,528,33,000791
600165.SH,*ST宁科,1.47,-5.161,9732.5,529,22,600165
603220.SH,中贝通信,26.62,-1.590,9720.0,530,17,603220
600309.SH,万华化学,88.80,0.749,9681.5,531,17,600309
600572.SH,康恩贝,5.36,1.132,9680.5,532,17,600572
603111.SH,康尼机电,6.34,1.440,9679.0,533,17,603111
600050.SH,中国联通,4.52,-0.441,9669.0,535,17,600050
600570.SH,恒生电子,19.39,-2.465,9669.0,534,17,600570
600329.SH,达仁堂,37.68,1.563,9646.5,536,17,600329
002882.SZ,金龙羽,15.73,-5.582,9643.5,537,33,002882
300411.SZ,金盾股份,12.28,-7.877,9634.0,538,33,300411
603133.SH,退市碳元,0.33,0.000,9616.5,539,21,603133
002063.SZ,远光软件,5.60,-1.754,9609.0,540,33,002063
600268.SH,国电南自,7.18,-2.180,9599.0,541,17,600268
002246.SZ,北化股份,9.14,-3.383,9573.5,542,33,002246
002244.SZ,滨江集团,8.11,-0.123,9571.0,543,33,002244
301348.SZ,蓝箭电子,32.38,2.436,9568.0,544,33,301348
000158.SZ,常山北明,6.41,-6.831,9548.5,545,33,000158
300369.SZ,绿盟科技,4.91,-14.011,9542.5,547,33,300369
301525.SZ,儒竞科技,64.16,4.359,9542.5,546,33,301525
300474.SZ,景嘉微,67.51,-0.089,9488.0,548,33,300474
603166.SH,福达股份,4.64,-5.499,9475.5,549,17,603166
000888.SZ,峨眉山A,11.13,-3.969,9475.0,550,33,000888
002927.SZ,泰永长征,12.05,-7.236,9466.5,551,33,002927
600088.SH,中视传媒,16.40,-6.659,9462.0,552,17,600088
300339.SZ,润和软件,20.67,-4.039,9455.0,553,33,300339
300671.SZ,富满微,25.45,-0.973,9430.0,554,33,300671
002602.SZ,世纪华通,3.74,-2.604,9387.5,555,33,002602
002749.SZ,国光股份,18.43,1.153,9369.5,556,33,002749
002373.SZ,千方科技,9.31,-5.386,9364.5,557,33,002373
000816.SZ,智慧农业,1.89,-10.000,9363.0,558,33,000816
688256.SH,寒武纪,173.37,-3.737,9316.5,559,17,688256
600818.SH,中路股份,13.84,-5.465,9309.5,560,17,600818
300680.SZ,隆盛科技,18.53,-6.177,9284.5,561,33,300680
300906.SZ,日月明,22.87,2.787,9256.5,562,33,300906
300078.SZ,思创医惠,2.45,4.255,9226.0,563,33,300078
603896.SH,寿仙谷,26.12,0.772,9218.0,564,17,603896
000521.SZ,长虹美菱,8.90,0.000,9210.0,565,33,000521
600750.SH,江中药业,26.93,1.738,9205.0,566,17,600750
300776.SZ,帝尔激光,52.26,-0.038,9200.0,567,33,300776
603377.SH,ST东时,1.13,-5.042,9196.0,568,22,603377
003029.SZ,吉大正元,20.11,-8.341,9190.0,569,33,003029
600546.SH,山煤国际,15.90,2.979,9179.5,570,17,600546
300008.SZ,天海防务,3.81,-4.750,9105.0,571,33,300008
300159.SZ,新研股份,2.05,-9.692,9070.5,572,33,300159
002970.SZ,锐明技术,35.55,-2.842,9056.5,573,33,002970
300905.SZ,宝丽迪,32.01,-6.676,9050.0,574,33,300905
300182.SZ,捷成股份,3.62,-4.233,9045.0,575,33,300182
002552.SZ,宝鼎科技,13.84,0.948,9031.5,576,33,002552
002198.SZ,嘉应制药,6.87,2.691,9022.0,577,33,002198
002173.SZ,创新医疗,6.44,-9.930,9016.5,578,33,002173
600898.SH,*ST美讯,0.97,-4.902,9013.0,579,22,600898
300107.SZ,建新股份,8.79,-5.280,8996.0,580,33,300107
300096.SZ,ST易联众,1.97,-13.216,8968.0,582,33,300096
600196.SH,复星医药,23.62,-1.047,8968.0,581,17,600196
002601.SZ,龙佰集团,21.46,1.899,8937.5,584,33,002601
601728.SH,中国电信,5.90,0.511,8937.5,583,17,601728
300856.SZ,科思股份,38.68,5.366,8931.0,585,33,300856
601868.SH,中国能建,2.15,-0.922,8927.0,586,17,601868
000799.SZ,酒鬼酒,51.26,-2.492,8918.0,587,33,000799
000004.SZ,国华网安,8.42,-10.043,8905.0,588,33,000004
001359.SZ,平安电工,24.51,-5.476,8899.5,589,33,001359
601988.SH,中国银行,4.45,0.000,8876.0,590,17,601988
603087.SH,甘李药业,47.64,-3.328,8859.0,591,17,603087
002218.SZ,拓日新能,3.16,-5.952,8847.0,592,33,002218
605598.SH,上海港湾,22.50,-1.099,8829.5,593,17,605598
603288.SH,海天味业,35.74,-0.777,8818.5,594,17,603288
601083.SH,锦江航运,10.66,0.282,8809.5,595,17,601083
002600.SZ,领益智造,4.83,-0.207,8809.0,596,33,002600
600301.SH,华锡有色,19.42,-0.969,8808.5,597,17,600301
300486.SZ,东杰智能,4.55,-13.662,8784.5,598,33,300486
600644.SH,乐山电力,7.20,-1.099,8783.0,599,17,600644
601989.SH,中国重工,5.06,-0.589,8779.0,600,17,601989
002584.SZ,西陇科学,5.71,-4.515,8778.0,601,33,002584
600220.SH,ST阳光,0.45,-4.255,8774.0,602,22,600220
601611.SH,中国核建,8.12,-2.521,8766.0,603,17,601611
000876.SZ,新希望,9.69,-1.624,8753.0,604,33,000876
600879.SH,航天电子,7.66,-2.046,8751.5,605,17,600879
300624.SZ,万兴科技,53.01,-2.859,8740.0,606,33,300624
002897.SZ,意华股份,42.89,-1.719,8712.0,607,33,002897
002377.SZ,国创高新,1.86,-8.824,8710.0,608,33,002377
300991.SZ,创益通,15.83,-4.177,8693.0,609,33,300991
600362.SH,江西铜业,24.85,0.852,8692.0,610,17,600362
000807.SZ,云铝股份,14.92,1.497,8683.5,611,33,000807
002352.SZ,顺丰控股,37.33,-1.008,8682.0,612,33,002352
600119.SH,长江投资,5.71,-7.155,8675.5,614,17,600119
603838.SH,四通股份,5.58,-4.288,8675.5,613,17,603838
002027.SZ,分众传媒,6.54,0.153,8670.5,615,33,002027
002526.SZ,山东矿机,2.50,-4.943,8669.0,616,33,002526
002245.SZ,蔚蓝锂芯,7.73,-6.189,8663.5,617,33,002245
603228.SH,景旺电子,25.43,1.436,8653.0,618,17,603228
000017.SZ,深中华A,6.12,-4.673,8644.0,619,33,000017
300124.SZ,汇川技术,55.53,0.180,8633.0,620,33,300124
600006.SH,东风汽车,6.44,-2.719,8612.5,621,17,600006
688041.SH,海光信息,69.30,-2.215,8608.0,622,17,688041
601688.SH,华泰证券,13.05,-0.685,8600.0,623,17,601688
300450.SZ,先导智能,19.53,-3.269,8598.5,624,33,300450
000878.SZ,云南铜业,13.30,1.064,8596.5,626,33,000878
300993.SZ,玉马遮阳,11.37,8.080,8596.5,625,33,300993
600705.SH,中航产融,2.35,-4.082,8595.5,627,17,600705
000768.SZ,中航西飞,24.76,-1.863,8576.5,628,33,000768
002001.SZ,新和成,19.03,0.211,8562.5,629,33,002001
600718.SH,东软集团,7.62,-5.810,8561.5,630,17,600718
837821.BJ,则成电子,13.50,9.845,8539.0,631,151,837821
300001.SZ,特锐德,21.88,-0.455,8535.0,632,33,300001
601880.SH,辽港股份,1.30,-1.515,8529.0,633,17,601880
603659.SH,璞泰来,17.00,-3.354,8509.0,635,17,603659
920002.BJ,万达轴承,65.93,-18.211,8509.0,634,151,920002
301539.SZ,宏鑫科技,26.78,-4.289,8495.0,636,33,301539
601991.SH,大唐发电,3.07,0.987,8455.5,637,17,601991
600062.SH,华润双鹤,21.69,1.783,8443.5,638,17,600062
600188.SH,兖矿能源,23.83,1.103,8441.5,639,17,600188
300484.SZ,蓝海华腾,14.10,-7.053,8439.5,640,33,300484
301511.SZ,德福科技,15.58,0.516,8433.5,641,33,301511
300017.SZ,网宿科技,8.40,-0.826,8430.0,642,33,300017
002474.SZ,榕基软件,4.17,-9.935,8388.5,643,33,002474
000831.SZ,中国稀土,25.26,-1.482,8380.5,645,33,000831
002008.SZ,大族激光,19.95,-1.482,8380.5,644,33,002008
600589.SH,*ST榕泰,3.74,5.056,8350.0,646,22,600589
603778.SH,国晟科技,3.62,-1.362,8341.0,647,17,603778
002673.SZ,西部证券,6.49,-2.553,8325.0,648,33,002673
600536.SH,中国软件,29.53,-3.307,8322.0,649,17,600536
601238.SH,广汽集团,8.63,-1.484,8314.0,650,17,601238
601898.SH,中煤能源,12.96,2.370,8307.5,651,17,601898
600893.SH,航发动力,37.36,-1.164,8284.0,652,17,600893
002384.SZ,东山精密,15.48,0.065,8275.5,653,33,002384
002632.SZ,道明光学,6.64,-5.278,8260.0,655,33,002632
002736.SZ,国信证券,9.23,0.326,8260.0,654,33,002736
000722.SZ,湖南发展,9.83,-2.286,8241.0,656,33,000722
600760.SH,中航沈飞,41.28,-1.362,8235.5,657,17,600760
600132.SH,重庆啤酒,70.81,-0.014,8232.0,658,17,600132
601872.SH,招商轮船,8.99,1.697,8220.0,659,17,601872
600338.SH,西藏珠峰,9.23,-3.452,8218.0,660,17,600338
300475.SZ,香农芯创,34.30,0.410,8196.5,661,33,300475
600624.SH,复旦复华,2.97,-10.000,8188.0,662,17,600624
300041.SZ,回天新材,8.59,1.417,8186.0,663,33,300041
002021.SZ,中捷资源,1.97,-7.076,8174.5,664,33,002021
301489.SZ,思泉新材,71.32,2.134,8172.0,665,33,301489
600350.SH,山东高速,9.06,2.721,8162.5,666,17,600350
600199.SH,金种子酒,13.24,-6.826,8158.0,667,17,600199
600559.SH,老白干酒,22.06,-0.899,8150.5,668,17,600559
601137.SH,博威合金,16.80,-2.439,8136.5,669,17,601137
002670.SZ,国盛金控,9.07,-3.305,8133.5,670,33,002670
300338.SZ,*ST开元,1.06,-15.200,8077.0,671,33,300338
300738.SZ,奥飞数据,10.26,-2.472,8054.0,672,33,300738
603739.SH,蔚蓝生物,13.40,-3.528,8029.0,673,17,603739
000683.SZ,远兴能源,7.68,2.674,8009.0,674,33,000683
300760.SZ,迈瑞医疗,304.68,0.135,8006.5,675,33,300760
601668.SH,中国建筑,5.57,-0.179,8000.5,676,17,601668
300444.SZ,双杰电气,6.66,-1.915,7978.5,677,33,300444
601939.SH,建设银行,7.09,0.283,7973.0,678,17,601939
002288.SZ,*ST超华,0.71,-5.333,7952.5,679,33,002288
002856.SZ,美芝股份,8.44,-2.202,7948.5,680,33,002856
301091.SZ,深城交,25.77,-6.698,7942.5,681,33,301091
000539.SZ,粤电力A,5.49,-1.259,7923.5,682,33,000539
300165.SZ,天瑞仪器,2.08,-14.754,7920.0,683,33,300165
300280.SZ,紫天科技,13.21,-6.112,7917.5,684,33,300280
603341.SH,龙旗科技,40.87,-0.729,7911.0,685,17,603341
002310.SZ,*ST东园,1.39,-4.795,7906.5,686,33,002310
002813.SZ,路畅科技,25.83,-10.000,7888.5,688,33,002813
603667.SH,五洲新春,17.65,-3.235,7888.5,687,17,603667
301389.SZ,隆扬电子,15.13,-5.141,7881.5,689,33,301389
000975.SZ,银泰黄金,18.55,3.400,7863.5,690,33,000975
300207.SZ,欣旺达,15.05,-1.762,7845.5,691,33,300207
600497.SH,驰宏锌锗,5.73,1.237,7843.5,692,17,600497
301339.SZ,通行宝,18.82,-10.975,7843.0,693,33,301339
601186.SH,中国铁建,8.65,0.348,7803.0,694,17,601186
601881.SH,中国银河,11.37,-0.958,7802.0,695,17,601881
600467.SH,好当家,1.58,-9.714,7780.5,696,17,600467
002354.SZ,天娱数科,2.93,-7.279,7767.0,697,33,002354
301232.SZ,飞沃科技,28.20,-8.173,7755.5,698,33,301232
300866.SZ,安克创新,72.11,3.980,7754.5,699,33,300866
600009.SH,上海机场,34.10,-1.531,7736.5,700,17,600009
601216.SH,君正集团,3.96,-0.503,7732.0,701,17,601216
000882.SZ,华联股份,1.14,-1.724,7728.5,702,33,000882
300180.SZ,华峰超纤,3.43,-9.259,7728.0,703,33,300180
001376.SZ,百通能源,20.21,-4.670,7717.0,704,33,001376
600321.SH,正源股份,,,7709.5,705,17,600321
688598.SH,金博股份,31.29,-4.458,7709.0,706,17,688598
002822.SZ,ST中装,1.19,-4.800,7707.5,707,33,002822
300223.SZ,北京君正,58.45,-1.483,7707.0,708,33,300223
600343.SH,航天动力,7.91,-6.501,7704.0,709,17,600343
000157.SZ,中联重科,7.99,0.757,7691.5,710,33,000157
300315.SZ,掌趣科技,4.54,-4.017,7672.5,711,33,300315
603959.SH,ST百利,1.40,-4.762,7665.5,712,22,603959
600298.SH,安琪酵母,30.07,-3.991,7643.0,713,17,600298
601100.SH,恒立液压,51.58,2.749,7623.5,714,17,601100
600161.SH,天坛生物,31.31,1.821,7619.5,715,17,600161
688343.SH,云天励飞,25.68,-5.065,7617.5,716,17,688343
300457.SZ,赢合科技,17.05,0.294,7596.5,717,33,300457
603003.SH,*ST龙宇,3.59,-5.027,7594.0,718,22,603003
300313.SZ,ST天山,6.31,-5.113,7574.5,719,33,300313
300706.SZ,阿石创,19.52,2.575,7565.0,720,33,300706
300542.SZ,新晨科技,12.54,-4.928,7556.0,721,33,300542
000860.SZ,顺鑫农业,17.85,-3.929,7553.0,722,33,000860
002603.SZ,以岭药业,17.75,-2.365,7549.0,723,33,002603
002416.SZ,爱施德,9.80,3.485,7526.5,724,33,002416
603283.SH,赛腾股份,71.20,1.136,7515.0,725,17,603283
605011.SH,杭州热电,27.05,-0.734,7502.5,726,17,605011
600487.SH,亨通光电,14.64,-0.476,7493.5,727,17,600487
002750.SZ,*ST龙津,1.92,-4.951,7487.5,728,33,002750
000423.SZ,东阿阿胶,69.80,1.409,7484.0,729,33,000423
001288.SZ,运机集团,25.68,1.102,7462.5,730,33,001288
000826.SZ,启迪环境,1.57,-8.721,7458.0,731,33,000826
600576.SH,祥源文旅,4.75,-3.061,7451.0,732,17,600576
000998.SZ,隆平高科,10.54,-2.947,7440.5,733,33,000998
300655.SZ,晶瑞电材,7.47,0.403,7439.0,734,33,300655
300142.SZ,沃森生物,12.33,-4.419,7435.0,735,33,300142
600129.SH,太极集团,37.69,1.399,7426.0,736,17,600129
301516.SZ,中远通,18.45,-9.470,7422.5,737,33,301516
300456.SZ,赛微电子,16.13,-2.773,7412.5,738,33,300456
603663.SH,三祥新材,14.12,-4.141,7385.0,739,17,603663
600307.SH,酒钢宏兴,1.14,-4.202,7384.0,740,17,600307
301042.SZ,安联锐视,36.24,1.712,7382.0,741,33,301042
002235.SZ,安妮股份,4.00,-8.467,7378.0,742,33,002235
300719.SZ,安达维尔,18.10,-4.737,7352.5,743,33,300719
002037.SZ,保利联合,6.55,-5.483,7348.0,744,33,002037
600520.SH,文一科技,15.09,-5.805,7333.0,745,17,600520
002786.SZ,银宝山新,7.76,-5.596,7330.5,746,33,002786
301252.SZ,同星科技,29.48,-7.528,7326.5,747,33,301252
301221.SZ,光庭信息,32.43,-14.478,7324.0,748,33,301221
601689.SH,拓普集团,57.28,-4.005,7317.5,749,17,601689
002128.SZ,电投能源,22.70,2.391,7310.5,750,33,002128
603486.SH,科沃斯,50.83,-0.079,7304.5,751,17,603486
300125.SZ,ST聆达,1.57,-14.208,7304.0,752,33,300125
002558.SZ,巨人网络,9.85,-1.598,7285.5,753,33,002558
600993.SH,马应龙,29.17,1.744,7264.5,754,17,600993
300045.SZ,华力创通,17.44,-4.281,7257.0,755,33,300045
002179.SZ,中航光电,36.56,-0.975,7250.0,756,33,002179
300700.SZ,岱勒新材,8.54,-4.367,7239.0,757,33,300700
600979.SH,广安爱众,3.60,-3.485,7224.0,758,17,600979
300413.SZ,芒果超媒,22.26,-2.625,7206.5,759,33,300413
603773.SH,沃格光电,20.89,-4.174,7202.5,760,17,603773
300116.SZ,*ST保力,,,7196.5,761,33,300116
600019.SH,宝钢股份,7.04,-0.142,7194.5,762,17,600019
601567.SH,三星医疗,34.93,1.837,7183.5,763,17,601567
002941.SZ,新疆交建,10.10,-8.597,7181.5,764,33,002941
300374.SZ,中铁装配,14.02,-6.658,7176.5,766,33,300374
603517.SH,绝味食品,17.31,-3.726,7176.5,765,17,603517
300999.SZ,金龙鱼,29.50,-0.974,7168.0,767,33,300999
000733.SZ,振华科技,44.51,-2.986,7157.5,768,33,000733
301487.SZ,盟固利,27.70,-4.974,7151.5,769,33,301487
600563.SH,法拉电子,88.13,1.171,7141.5,770,17,600563
688599.SH,天合光能,20.84,-3.025,7135.5,771,17,688599
688223.SH,晶科能源,8.53,-2.737,7133.5,772,17,688223
301207.SZ,华兰疫苗,17.95,-2.815,7120.0,773,33,301207
002756.SZ,永兴材料,44.14,1.285,7118.5,774,33,002756
300208.SZ,*ST中程,1.37,-13.837,7109.5,775,33,300208
601166.SH,兴业银行,17.57,0.114,7099.0,776,17,601166
300896.SZ,爱美客,200.55,-2.357,7094.5,777,33,300896
600775.SH,南京熊猫,8.11,-4.137,7074.5,778,17,600775
002192.SZ,融捷股份,33.14,1.439,7071.5,779,33,002192
601212.SH,白银有色,3.00,-0.332,7067.5,780,17,601212
600588.SH,用友网络,10.62,-4.668,7026.5,781,17,600588
300447.SZ,全信股份,13.34,-7.103,7025.0,782,33,300447
300002.SZ,神州泰岳,8.75,-0.568,7020.5,783,33,300002
002292.SZ,奥飞娱乐,6.08,-3.030,7017.5,784,33,002292
600060.SH,海信视像,28.83,2.488,7015.5,785,17,600060
002206.SZ,海利得,4.21,0.959,7008.0,786,33,002206
601595.SH,上海电影,23.57,-0.591,7007.0,787,17,601595
603678.SH,火炬电子,24.91,-2.045,7006.5,788,17,603678
600386.SH,北巴传媒,2.76,-10.098,6996.0,789,17,600386
300859.SZ,西域旅游,31.38,-1.568,6985.5,790,33,300859
605588.SH,冠石科技,38.45,-6.968,6970.5,791,17,605588
600118.SH,中国卫星,24.04,-2.947,6941.0,792,17,600118
300732.SZ,设研院,7.35,-6.962,6921.0,793,33,300732
301082.SZ,久盛电气,9.53,-11.431,6918.5,794,33,301082
000612.SZ,焦作万方,7.40,0.955,6910.5,795,33,000612
002025.SZ,航天电器,47.49,-1.677,6901.5,796,33,002025
600110.SH,诺德股份,3.39,-5.571,6895.0,797,17,600110
600706.SH,曲江文旅,9.53,-5.550,6888.5,798,17,600706
