股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240702],个股热度排名[20240702],market_code,code
002555.SZ,三七互娱,13.11,0.306,95008.0,422,33,002555
300675.SZ,建科院,12.35,-3.516,94981.0,423,33,300675
600839.SH,四川长虹,4.47,-0.887,94900.0,424,17,600839
603239.SH,浙江仙通,15.66,9.972,94848.0,425,17,603239
002119.SZ,康强电子,11.01,-1.167,94531.5,426,33,002119
605358.SH,立昂微,21.96,-2.660,94422.5,427,17,605358
300557.SZ,理工光科,26.12,-3.545,94012.0,428,33,300557
300732.SZ,设研院,8.17,-3.084,93979.5,429,33,300732
603106.SH,恒银科技,4.72,10.023,93680.5,430,17,603106
600775.SH,南京熊猫,8.13,1.752,93652.0,431,17,600775
603721.SH,中广天择,22.55,1.076,93383.5,432,17,603721
301020.SZ,密封科技,16.48,4.370,93372.5,433,33,301020
002296.SZ,辉煌科技,9.97,0.000,93224.0,434,33,002296
300667.SZ,必创科技,13.67,-3.732,92982.0,435,33,300667
603660.SH,苏州科达,5.57,2.390,92886.5,436,17,603660
301005.SZ,超捷股份,28.19,-3.624,92721.5,437,33,301005
601901.SH,方正证券,7.81,0.000,92322.5,438,17,601901
603887.SH,城地香江,5.36,-3.770,91821.0,439,17,603887
000400.SZ,许继电气,33.11,-4.279,91611.5,440,33,000400
002593.SZ,日上集团,3.07,-1.917,91312.0,441,33,002593
300073.SZ,当升科技,33.64,-2.010,91194.0,442,33,300073
002709.SZ,天赐材料,17.18,-0.636,91148.5,443,33,002709
001286.SZ,陕西能源,12.26,1.490,90917.0,444,33,001286
600774.SH,汉商集团,8.61,3.735,90802.5,445,17,600774
301091.SZ,深城交,26.43,-4.688,90735.5,446,33,301091
301221.SZ,光庭信息,37.53,4.221,90520.0,447,33,301221
300645.SZ,正元智慧,13.19,1.540,90486.0,448,33,300645
300450.SZ,先导智能,16.14,-2.182,90390.5,449,33,300450
002451.SZ,摩恩电气,5.35,2.490,89941.0,450,33,002451
301183.SZ,东田微,43.05,-3.215,89337.5,451,33,301183
002340.SZ,格林美,6.35,-1.398,89129.0,452,33,002340
600711.SH,盛屯矿业,3.97,-1.489,88919.0,453,17,600711
600501.SH,航天晨光,12.90,0.939,88684.5,454,17,600501
002645.SZ,华宏科技,6.78,-3.143,88663.5,455,33,002645
300806.SZ,斯迪克,10.42,-4.404,88334.0,456,33,300806
002236.SZ,大华股份,15.25,-0.974,88312.0,457,33,002236
300280.SZ,紫天科技,15.09,3.285,88127.5,458,33,300280
600749.SH,西藏旅游,12.91,-0.692,87878.0,459,17,600749
603037.SH,凯众股份,13.13,-2.741,87789.5,460,17,603037
300141.SZ,和顺电气,8.00,1.266,87578.0,461,33,300141
003040.SZ,楚天龙,12.65,2.512,87528.0,462,33,003040
002286.SZ,保龄宝,6.35,10.052,87469.0,463,33,002286
300316.SZ,晶盛机电,27.53,-3.606,87426.0,464,33,300316
603356.SH,华菱精工,12.58,-5.414,87405.0,465,17,603356
000528.SZ,柳工,10.80,-4.594,87337.0,466,33,000528
603000.SH,人民网,20.32,0.247,87227.0,467,17,603000
301308.SZ,江波龙,93.82,-1.759,87195.0,468,33,301308
300122.SZ,智飞生物,27.62,-1.918,87007.0,469,33,300122
002371.SZ,北方华创,318.01,-2.109,86969.5,470,33,002371
603079.SH,圣达生物,11.34,9.990,86873.5,471,17,603079
300814.SZ,中富电路,30.66,-3.857,86135.5,472,33,300814
002243.SZ,力合科创,5.52,-1.252,86027.5,473,33,002243
301314.SZ,科瑞思,39.40,-7.425,86006.0,474,33,301314
601208.SH,东材科技,6.65,-5.271,85938.5,475,17,601208
300046.SZ,台基股份,15.45,-0.387,85938.0,476,33,300046
300177.SZ,中海达,6.24,-0.479,85931.5,477,33,300177
001339.SZ,智微智能,27.47,-1.045,85673.0,478,33,001339
002256.SZ,兆新股份,1.46,6.569,85516.0,479,33,002256
300872.SZ,天阳科技,13.91,5.860,85234.0,480,33,300872
300045.SZ,华力创通,17.81,0.849,85155.0,481,33,300045
002806.SZ,华锋股份,8.76,0.229,84793.0,482,33,002806
300465.SZ,高伟达,7.67,3.930,84779.5,483,33,300465
300624.SZ,万兴科技,52.70,-0.435,84728.5,484,33,300624
603220.SH,中贝通信,27.05,-1.529,84711.5,485,17,603220
603099.SH,长白山,22.94,-0.434,84346.0,486,17,603099
600025.SH,华能水电,11.21,1.448,84178.5,487,17,600025
002769.SZ,普路通,5.71,10.019,83807.5,488,33,002769
600246.SH,万通发展,7.33,4.714,83763.0,489,17,600246
002331.SZ,皖通科技,6.96,-2.521,83715.5,490,33,002331
300933.SZ,中辰股份,6.54,2.347,83621.0,491,33,300933
603888.SH,新华网,21.93,0.504,83597.0,492,17,603888
301378.SZ,通达海,22.53,-1.054,83540.5,493,33,301378
601788.SH,光大证券,14.47,-0.618,83538.0,494,17,601788
301301.SZ,川宁生物,12.87,-2.278,83534.0,495,33,301301
600905.SH,三峡能源,4.49,0.223,83252.5,496,17,600905
603283.SH,赛腾股份,71.30,-5.047,83119.0,497,17,603283
600703.SH,三安光电,11.71,-1.098,83065.0,498,17,600703
002339.SZ,积成电子,6.11,0.493,82916.0,499,33,002339
300207.SZ,欣旺达,14.15,-1.462,82644.0,500,33,300207
300500.SZ,启迪设计,11.32,-1.135,82568.0,501,33,300500
300459.SZ,汤姆猫,3.46,1.466,82349.0,502,33,300459
000860.SZ,顺鑫农业,17.67,2.375,82207.5,503,33,000860
301251.SZ,威尔高,33.39,-1.621,82035.0,504,33,301251
300118.SZ,东方日升,12.19,-1.614,82025.0,505,33,300118
002855.SZ,捷荣技术,19.94,-2.494,81992.0,506,33,002855
601126.SH,四方股份,17.73,-7.896,81965.5,507,17,601126
300342.SZ,天银机电,14.30,-0.070,81945.0,508,33,300342
300466.SZ,赛摩智能,6.30,5.175,81895.5,509,33,300466
300762.SZ,上海瀚讯,17.72,1.431,81870.5,510,33,300762
300423.SZ,昇辉科技,5.80,3.020,81832.0,511,33,300423
002626.SZ,金达威,15.30,2.961,81745.0,512,33,002626
301136.SZ,招标股份,11.92,-1.569,81622.5,513,33,301136
002761.SZ,浙江建投,8.06,-1.226,81615.0,514,33,002761
600119.SH,长江投资,6.52,1.875,81410.0,515,17,600119
601117.SH,中国化学,7.91,-4.005,81256.5,516,17,601117
300713.SZ,英可瑞,12.48,4.874,80759.0,517,33,300713
301215.SZ,中汽股份,5.71,-3.547,80728.0,518,33,301215
002235.SZ,安妮股份,4.21,4.988,80419.0,519,33,002235
603389.SH,亚振家居,5.07,-3.977,80414.5,520,17,603389
000888.SZ,峨眉山A,11.42,0.263,80302.5,521,33,000888
300479.SZ,神思电子,15.54,2.237,80250.5,522,33,300479
300597.SZ,吉大通信,7.58,2.432,79883.5,523,33,300597
301509.SZ,金凯生科,37.06,2.432,79861.0,524,33,301509
600795.SH,国电电力,6.05,0.332,79730.0,525,17,600795
000592.SZ,平潭发展,1.46,5.036,79623.5,526,33,000592
000158.SZ,常山北明,6.47,1.730,79448.0,527,33,000158
300175.SZ,朗源股份,6.89,-2.270,79314.0,528,33,300175
002886.SZ,沃特股份,14.50,0.555,79261.0,529,33,002886
002027.SZ,分众传媒,6.20,1.806,79221.0,530,33,002027
603993.SH,洛阳钼业,8.54,-1.386,79071.5,531,17,603993
600355.SH,精伦电子,3.16,1.282,78968.0,532,17,600355
002995.SZ,天地在线,14.06,6.435,78817.0,533,33,002995
002865.SZ,钧达股份,38.45,-2.088,78744.5,534,33,002865
600133.SH,东湖高新,10.11,2.121,78545.5,535,17,600133
002962.SZ,五方光电,15.17,-0.525,78519.0,536,33,002962
603172.SH,万丰股份,16.45,-1.674,78461.5,537,17,603172
002214.SZ,大立科技,12.34,9.982,78338.0,538,33,002214
600435.SH,北方导航,8.37,-1.991,78104.0,539,17,600435
300946.SZ,恒而达,27.20,-2.439,77970.5,540,33,300946
300738.SZ,奥飞数据,10.26,0.786,77911.5,541,33,300738
002673.SZ,西部证券,6.17,-0.644,77875.5,542,33,002673
600028.SH,中国石化,6.45,0.939,77840.5,543,17,600028
300123.SZ,亚光科技,4.77,6.711,77716.5,544,33,300123
300398.SZ,飞凯材料,12.49,-3.253,77603.5,545,33,300398
002714.SZ,牧原股份,44.34,-1.445,77531.0,546,33,002714
300506.SZ,*ST名家,1.52,19.685,77415.5,547,33,300506
600744.SH,华银电力,3.39,0.594,77339.5,548,17,600744
603598.SH,引力传媒,12.76,-0.546,76984.0,549,17,603598
000034.SZ,神州数码,22.80,0.352,76922.5,550,33,000034
605098.SH,行动教育,38.88,-10.000,76630.5,551,17,605098
600765.SH,中航重机,19.49,-2.696,76523.5,552,17,600765
301526.SZ,国际复材,3.48,2.053,76459.0,553,33,301526
001201.SZ,东瑞股份,16.49,-7.255,76444.0,554,33,001201
600203.SH,福日电子,6.30,-1.099,76427.5,555,17,600203
301293.SZ,三博脑科,38.66,2.683,76322.5,556,33,301293
601328.SH,交通银行,7.64,1.326,76304.5,557,17,601328
300647.SZ,超频三,5.30,-2.033,76283.0,558,33,300647
601456.SH,国联证券,9.68,-0.412,76117.5,559,17,601456
301536.SZ,星宸科技,34.15,-3.884,76079.5,560,33,301536
603289.SH,泰瑞机器,8.61,-7.717,76004.0,561,17,603289
601966.SH,玲珑轮胎,17.92,-3.656,75995.0,562,17,601966
300212.SZ,易华录,17.64,5.376,75818.5,563,33,300212
002155.SZ,湖南黄金,18.95,-0.525,75675.5,564,33,002155
002351.SZ,漫步者,12.62,-2.095,75418.5,565,33,002351
002045.SZ,国光电器,12.73,-1.623,74444.5,566,33,002045
600053.SH,九鼎投资,13.92,-1.903,74295.5,567,17,600053
601881.SH,中国银河,10.92,-0.365,74110.5,568,17,601881
600392.SH,盛和资源,8.32,-3.926,73909.5,569,17,600392
000988.SZ,华工科技,29.70,-1.623,73894.0,570,33,000988
300882.SZ,万胜智能,17.66,2.496,73590.0,571,33,300882
300684.SZ,中石科技,17.58,2.328,73494.5,572,33,300684
301529.SZ,福赛科技,35.57,5.926,73408.0,573,33,301529
601728.SH,中国电信,6.15,0.820,73391.0,574,17,601728
300457.SZ,赢合科技,16.81,-3.280,73292.0,575,33,300457
688256.SH,寒武纪,197.00,-3.827,73247.0,576,17,688256
300347.SZ,泰格医药,47.00,-2.973,73207.5,577,33,300347
300008.SZ,天海防务,3.88,-1.523,72714.5,578,33,300008
002579.SZ,中京电子,7.12,-1.385,72654.0,579,33,002579
300114.SZ,中航电测,43.48,-2.204,72633.0,580,33,300114
300474.SZ,景嘉微,62.06,-1.115,72590.5,581,33,300474
601162.SH,天风证券,2.22,0.909,72580.0,582,17,601162
601166.SH,兴业银行,17.92,0.958,72560.5,583,17,601166
600019.SH,宝钢股份,6.99,3.402,72447.5,584,17,600019
600580.SH,卧龙电驱,11.93,-2.213,72443.0,585,17,600580
002528.SZ,ST英飞拓,1.85,2.778,72170.0,586,33,002528
603863.SH,松炀资源,19.84,-0.701,72109.0,587,17,603863
300093.SZ,金刚光伏,14.26,-1.178,71619.0,588,33,300093
601777.SH,力帆科技,3.69,1.096,71555.0,589,17,601777
600256.SH,广汇能源,6.68,-2.196,71472.5,590,17,600256
605128.SH,上海沿浦,28.80,6.865,71470.5,591,17,605128
300245.SZ,天玑科技,5.82,7.978,71461.0,592,33,300245
002077.SZ,大港股份,11.94,-0.417,70966.0,593,33,002077
600621.SH,华鑫股份,12.20,-1.295,70915.5,594,17,600621
300541.SZ,先进数通,9.32,2.983,70887.5,595,33,300541
000070.SZ,ST特信,4.39,3.538,70800.0,596,33,000070
002821.SZ,凯莱英,64.08,-1.748,70521.5,597,33,002821
002409.SZ,雅克科技,64.08,-2.183,70477.5,598,33,002409
000032.SZ,深桑达A,15.54,3.050,70305.5,599,33,000032
601998.SH,中信银行,6.98,2.798,70234.5,600,17,601998
300085.SZ,银之杰,8.70,6.357,70119.5,601,33,300085
301508.SZ,中机认检,35.76,-2.984,69893.5,602,33,301508
002640.SZ,跨境通,1.41,4.444,69854.0,603,33,002640
000875.SZ,吉电股份,5.42,-0.914,69852.0,604,33,000875
002074.SZ,国轩高科,18.41,-1.022,69623.5,605,33,002074
603267.SH,鸿远电子,34.09,2.280,69528.5,606,17,603267
600208.SH,新湖中宝,1.67,3.727,69518.0,607,17,600208
000010.SZ,美丽生态,1.69,-3.429,69451.5,608,33,000010
002625.SZ,光启技术,17.04,-1.787,69177.5,609,33,002625
300380.SZ,安硕信息,17.11,2.886,69015.0,610,33,300380
300605.SZ,恒锋信息,9.75,8.696,68937.5,611,33,300605
601233.SH,桐昆股份,15.50,-5.141,68772.0,612,17,601233
002112.SZ,三变科技,9.29,2.539,68761.5,613,33,002112
300417.SZ,南华仪器,8.40,-6.459,68617.0,614,33,300417
300663.SZ,科蓝软件,10.37,4.536,68597.0,615,33,300663
603369.SH,今世缘,48.08,3.688,68486.0,616,17,603369
300124.SZ,汇川技术,50.52,1.243,68389.5,617,33,300124
003037.SZ,三和管桩,6.42,-1.985,68282.0,618,33,003037
300368.SZ,ST汇金,2.50,5.042,68239.0,619,33,300368
600630.SH,龙头股份,8.14,0.123,68230.5,620,17,600630
600737.SH,中粮糖业,9.90,0.917,68224.0,621,17,600737
300570.SZ,太辰光,32.62,-1.450,68085.5,622,33,300570
300455.SZ,航天智装,11.99,-2.441,67836.0,623,33,300455
002943.SZ,宇晶股份,19.66,-4.517,67809.5,624,33,002943
600593.SH,大连圣亚,19.83,-0.701,67718.0,625,17,600593
002305.SZ,南国置业,1.63,-1.212,67643.5,626,33,002305
600360.SH,ST华微,2.76,2.602,67502.0,627,22,600360
300991.SZ,创益通,16.45,-1.379,67437.5,628,33,300991
600281.SH,华阳新材,2.86,-0.694,67354.5,629,17,600281
002385.SZ,大北农,4.11,2.494,67256.5,630,33,002385
603890.SH,春秋电子,9.26,1.424,67017.0,631,17,603890
603843.SH,正平股份,2.62,-0.758,66960.5,632,17,603843
001389.SZ,广合科技,42.46,-4.305,66832.0,633,33,001389
603580.SH,艾艾精工,18.29,-1.825,66643.0,634,17,603580
002037.SZ,保利联合,7.20,-0.963,66584.5,635,33,002037
600000.SH,浦发银行,8.53,3.019,66526.5,636,17,600000
603650.SH,彤程新材,29.55,-1.369,66506.0,637,17,603650
002527.SZ,新时达,6.10,-2.087,66364.5,638,33,002527
300711.SZ,广哈通信,15.75,2.273,66201.0,639,33,300711
002176.SZ,江特电机,8.21,-0.605,66063.5,640,33,002176
603322.SH,超讯通信,29.15,1.462,66044.5,641,17,603322
300223.SZ,北京君正,54.16,-2.432,66030.0,642,33,300223
603087.SH,甘李药业,46.37,-0.792,66025.0,643,17,603087
002728.SZ,特一药业,8.43,2.058,66000.0,644,33,002728
600809.SH,山西汾酒,208.64,0.763,65805.5,645,17,600809
002270.SZ,华明装备,20.94,-5.633,65722.0,646,33,002270
000736.SZ,中交地产,9.10,-1.728,65677.5,647,33,000736
600100.SH,同方股份,4.85,3.633,65653.0,648,17,600100
601877.SH,正泰电器,18.70,-3.109,65508.0,649,17,601877
600678.SH,四川金顶,5.25,-0.380,65484.5,650,17,600678
002142.SZ,宁波银行,23.10,0.654,65440.5,651,33,002142
301025.SZ,读客文化,10.30,-1.530,65323.0,652,33,301025
002185.SZ,华天科技,8.09,-0.370,65313.5,653,33,002185
600732.SH,爱旭股份,8.91,-1.547,65134.0,654,17,600732
002001.SZ,新和成,19.77,0.662,65129.0,655,33,002001
300507.SZ,苏奥传感,5.56,-2.113,65114.5,656,33,300507
002730.SZ,电光科技,6.96,-1.136,65056.5,657,33,002730
300672.SZ,国科微,51.71,-0.672,65020.0,658,33,300672
688041.SH,海光信息,71.04,0.809,64995.5,659,17,688041
000661.SZ,长春高新,92.56,-0.783,64959.5,660,33,000661
002920.SZ,德赛西威,86.14,0.513,64846.5,661,33,002920
300722.SZ,新余国科,19.84,-1.047,64740.5,662,33,300722
000901.SZ,航天科技,8.50,-2.523,64671.0,663,33,000901
601579.SH,会稽山,10.42,3.579,64614.5,664,17,601579
300948.SZ,冠中生态,9.89,6.116,64583.5,665,33,300948
872953.BJ,国子软件,13.50,2.195,64558.0,666,151,872953
002452.SZ,长高电新,8.34,-1.882,64515.5,667,33,002452
002756.SZ,永兴材料,34.84,-2.926,64232.5,668,33,002756
601058.SH,赛轮轮胎,13.44,-4.951,63978.5,669,17,601058
600884.SH,杉杉股份,7.76,-1.147,63938.0,670,17,600884
601615.SH,明阳智能,9.51,-2.959,63701.5,671,17,601615
000665.SZ,湖北广电,3.61,2.266,63691.5,672,33,000665
601658.SH,邮储银行,5.16,1.575,63601.5,673,17,601658
600089.SH,特变电工,13.78,-1.289,63450.0,674,17,600089
002976.SZ,瑞玛精密,23.43,-2.901,63431.0,675,33,002976
300607.SZ,拓斯达,13.12,-2.236,63383.5,676,33,300607
300778.SZ,新城市,10.65,-3.620,63318.5,677,33,300778
600886.SH,国投电力,18.94,1.555,62997.0,678,17,600886
002797.SZ,第一创业,5.06,-0.979,62959.5,679,33,002797
002157.SZ,正邦科技,2.97,-1.980,62565.0,680,33,002157
600674.SH,川投能源,19.65,2.344,62445.5,681,17,600674
002436.SZ,兴森科技,9.95,-1.485,62195.0,682,33,002436
002131.SZ,利欧股份,1.44,0.699,62092.0,683,33,002131
300896.SZ,爱美客,170.55,-1.791,62075.5,684,33,300896
603688.SH,石英股份,28.98,-3.400,62028.5,685,17,603688
300020.SZ,*ST银江,1.78,5.325,62014.0,686,33,300020
000812.SZ,陕西金叶,3.74,3.315,61993.0,687,33,000812
301002.SZ,崧盛股份,16.68,-5.603,61815.5,688,33,301002
600318.SH,新力金融,6.39,0.157,61771.0,689,17,600318
300251.SZ,光线传媒,7.95,-5.806,61738.0,690,33,300251
600183.SH,生益科技,20.27,0.646,61086.0,691,17,600183
601633.SH,长城汽车,24.72,-2.215,60795.0,692,17,601633
301539.SZ,宏鑫科技,25.23,-3.073,60294.0,693,33,301539
300859.SZ,西域旅游,31.00,-0.514,60288.5,694,33,300859
300637.SZ,扬帆新材,9.21,-0.861,59920.0,695,33,300637
000712.SZ,锦龙股份,7.66,1.862,59803.0,696,33,000712
002739.SZ,万达电影,11.93,-2.771,59779.0,697,33,002739
600006.SH,东风汽车,6.42,-0.926,59747.0,698,17,600006
600309.SH,万华化学,80.30,-2.430,59719.5,699,17,600309
600975.SH,新五丰,7.38,-1.469,59690.5,700,17,600975
300271.SZ,华宇软件,5.09,6.933,59550.0,701,33,300271
600779.SH,水井坊,38.50,2.339,59548.5,702,17,600779
600176.SH,中国巨石,10.84,-3.986,59513.5,703,17,600176
301359.SZ,东南电子,22.85,-4.990,59482.0,704,33,301359
603123.SH,翠微股份,6.21,4.722,59459.5,705,17,603123
300775.SZ,三角防务,29.97,-1.834,59399.5,706,33,300775
300373.SZ,扬杰科技,37.72,-2.934,59359.5,707,33,300373
002771.SZ,真视通,16.58,1.469,59321.5,708,33,002771
603739.SH,蔚蓝生物,13.32,0.680,59217.5,709,17,603739
600085.SH,同仁堂,38.86,-0.994,59058.5,710,17,600085
300843.SZ,胜蓝股份,26.50,-2.322,59035.0,711,33,300843
603882.SH,金域医学,26.46,-2.970,59021.5,712,17,603882
003042.SZ,中农联合,13.13,1.941,59004.0,713,33,003042
300699.SZ,光威复材,25.90,3.476,58984.0,714,33,300699
001229.SZ,魅视科技,27.73,-4.544,58966.0,715,33,001229
300043.SZ,星辉娱乐,2.37,2.155,58897.5,716,33,300043
002670.SZ,国盛金控,8.51,-0.584,58870.5,717,33,002670
603458.SH,勘设股份,5.32,-1.845,58636.0,718,17,603458
001289.SZ,龙源电力,18.35,2.744,58552.0,719,33,001289
688111.SH,金山办公,200.02,-2.429,58470.5,720,17,688111
300585.SZ,奥联电子,11.49,-1.542,58451.5,721,33,300585
603341.SH,龙旗科技,37.46,-2.853,58451.0,722,17,603341
301428.SZ,世纪恒通,29.44,3.480,58291.5,723,33,301428
300680.SZ,隆盛科技,19.09,-1.344,58042.0,724,33,300680
002668.SZ,TCL智家,8.99,-3.850,58019.5,725,33,002668
300100.SZ,双林股份,11.30,0.534,58010.0,726,33,300100
002407.SZ,多氟多,12.01,-0.908,57754.0,727,33,002407
600131.SH,国网信通,16.10,-3.070,57702.0,728,17,600131
300590.SZ,移为通信,11.27,-0.880,57696.5,729,33,300590
300803.SZ,指南针,35.94,-1.534,57588.0,730,33,300803
300413.SZ,芒果超媒,20.40,-1.923,57523.0,731,33,300413
002903.SZ,宇环数控,17.10,-2.453,57513.5,732,33,002903
300229.SZ,拓尔思,13.69,1.257,57418.5,733,33,300229
002439.SZ,启明星辰,16.69,-0.891,57181.0,734,33,002439
301297.SZ,富乐德,20.41,-1.922,56819.5,735,33,301297
600021.SH,上海电力,10.13,-0.197,56809.5,736,17,600021
300017.SZ,网宿科技,8.00,-0.125,56806.5,737,33,300017
300010.SZ,豆神教育,2.79,5.682,56760.0,738,33,300010
002368.SZ,太极股份,22.58,1.120,56747.0,739,33,002368
600016.SH,民生银行,3.87,1.575,56732.0,740,17,600016
601689.SH,拓普集团,54.30,1.876,56613.5,741,17,601689
600023.SH,浙能电力,7.50,0.807,56585.5,742,17,600023
002916.SZ,深南电路,103.95,-2.091,56458.5,743,33,002916
603375.SH,盛景微,38.19,-2.527,56445.0,744,17,603375
601628.SH,中国人寿,30.90,-1.435,56355.5,745,17,601628
600094.SH,大名城,3.79,-2.821,56335.0,746,17,600094
300588.SZ,熙菱信息,8.18,4.337,56327.0,747,33,300588
603108.SH,润达医疗,14.51,-3.331,56114.5,748,17,603108
300827.SZ,上能电气,22.02,-4.634,56103.0,749,33,300827
301567.SZ,贝隆精密,44.35,1.371,56063.5,750,33,301567
000668.SZ,荣丰控股,6.89,10.064,56055.0,751,33,000668
300834.SZ,星辉环材,20.92,-3.506,55977.5,752,33,300834
000792.SZ,盐湖股份,17.02,-1.448,55860.0,753,33,000792
002408.SZ,齐翔腾达,5.55,-1.944,55766.0,754,33,002408
002400.SZ,省广集团,4.89,0.000,55757.0,755,33,002400
002587.SZ,奥拓电子,5.71,1.241,55746.0,756,33,002587
300542.SZ,新晨科技,12.61,1.123,55670.0,757,33,300542
600132.SH,重庆啤酒,59.57,-1.030,55591.0,758,17,600132
000620.SZ,新华联,1.73,-2.260,55580.0,759,33,000620
301178.SZ,天亿马,21.48,2.775,55525.0,760,33,301178
301036.SZ,双乐股份,25.26,-2.471,55421.0,761,33,301036
002352.SZ,顺丰控股,34.90,-1.133,55278.5,762,33,002352
688599.SH,天合光能,16.64,-2.804,55262.5,763,17,688599
605577.SH,龙版传媒,15.50,-1.462,55247.5,764,17,605577
605111.SH,新洁能,28.76,-1.642,55195.5,765,17,605111
300188.SZ,国投智能,11.78,3.880,55063.0,766,33,300188
300215.SZ,电科院,5.52,-3.158,55061.5,767,33,300215
600600.SH,青岛啤酒,70.95,0.396,55007.0,768,17,600600
601390.SH,中国中铁,6.55,-0.304,54953.0,769,17,601390
300300.SZ,ST峡创,1.11,6.731,54936.0,770,33,300300
601033.SH,永兴股份,16.66,2.903,54910.0,771,17,601033
603003.SH,*ST龙宇,4.92,3.579,54889.5,772,22,603003
601818.SH,光大银行,3.26,2.194,54887.0,773,17,601818
300606.SZ,金太阳,17.79,-2.521,54672.5,774,33,300606
002512.SZ,达华智能,3.06,-1.608,54653.5,775,33,002512
603613.SH,国联股份,19.86,0.557,54528.0,776,17,603613
300688.SZ,创业黑马,25.63,2.932,54519.0,777,33,300688
301446.SZ,福事特,20.37,2.362,54429.5,778,33,301446
300998.SZ,宁波方正,17.40,-6.250,54422.5,779,33,300998
300812.SZ,易天股份,21.00,-0.615,54348.0,780,33,300812
002348.SZ,高乐股份,2.47,7.860,54270.0,781,33,002348
601668.SH,中国建筑,5.44,0.000,54252.0,782,17,601668
600372.SH,中航机载,11.90,-1.245,54241.0,783,17,600372
600760.SH,中航沈飞,40.11,0.025,54195.0,784,17,600760
600879.SH,航天电子,7.73,-1.277,54116.5,785,17,600879
002007.SZ,华兰生物,15.50,-2.393,54096.5,786,33,002007
