股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240621],个股热度排名[20240621],market_code,code
002812.SZ,恩捷股份,34.60,-1.001,88981.5,422,33,002812
600559.SH,老白干酒,19.00,-1.809,88950.5,423,17,600559
300779.SZ,惠城环保,55.52,6.749,88583.0,424,33,300779
600435.SH,北方导航,8.85,-3.384,88133.5,425,17,600435
002943.SZ,宇晶股份,21.99,-3.679,87688.5,426,33,002943
002670.SZ,国盛金控,9.07,0.890,87533.0,427,33,002670
300373.SZ,扬杰科技,40.32,1.562,87530.5,428,33,300373
300014.SZ,亿纬锂能,41.51,-1.331,87427.0,429,33,300014
301293.SZ,三博脑科,53.13,4.793,87394.5,430,33,301293
603078.SH,江化微,13.95,-2.516,87385.0,431,17,603078
300417.SZ,南华仪器,7.89,1.675,87220.5,432,33,300417
002761.SZ,浙江建投,8.18,1.741,87189.0,433,33,002761
001258.SZ,立新能源,6.67,3.733,87131.0,434,33,001258
600360.SH,ST华微,2.86,0.704,86813.0,435,22,600360
002271.SZ,东方雨虹,13.15,0.844,86739.5,436,33,002271
600132.SH,重庆啤酒,60.65,-2.193,86534.0,437,17,600132
000759.SZ,中百集团,3.39,1.497,85892.5,438,33,000759
600421.SH,华嵘控股,6.26,5.743,85370.0,439,17,600421
002590.SZ,万安科技,13.61,0.740,85320.5,440,33,002590
002970.SZ,锐明技术,37.95,-2.417,85224.0,441,33,002970
003008.SZ,开普检测,16.31,-6.211,85169.0,442,33,003008
300455.SZ,航天智装,11.91,0.932,85038.5,443,33,300455
300537.SZ,广信材料,16.90,-1.744,84626.5,444,33,300537
002340.SZ,格林美,6.51,-0.153,84570.5,445,33,002340
601881.SH,中国银河,11.68,-0.086,84455.5,446,17,601881
002246.SZ,北化股份,9.09,-2.885,84386.5,447,33,002246
601133.SH,柏诚股份,11.59,0.783,84325.5,448,17,601133
300541.SZ,先进数通,8.84,3.271,84250.0,449,33,300541
002887.SZ,绿茵生态,7.23,10.046,84089.5,450,33,002887
600096.SH,云天化,19.82,-0.502,84013.0,451,17,600096
600536.SH,中国软件,29.49,1.760,83772.5,452,17,600536
600355.SH,精伦电子,3.15,0.000,83530.0,453,17,600355
600207.SH,安彩高科,4.09,1.741,83335.0,454,17,600207
301536.SZ,星宸科技,38.10,-1.880,82819.5,455,33,301536
002027.SZ,分众传媒,6.09,1.500,82770.5,456,33,002027
600256.SH,广汇能源,7.49,-2.347,82517.5,457,17,600256
300738.SZ,奥飞数据,10.17,1.093,82372.0,458,33,300738
300542.SZ,新晨科技,13.08,-1.432,81861.5,459,33,300542
300008.SZ,天海防务,3.93,1.028,81829.0,460,33,300008
300360.SZ,炬华科技,16.55,3.438,81805.5,461,33,300360
603219.SH,富佳股份,16.20,3.514,81689.0,462,17,603219
603324.SH,盛剑环境,29.03,-1.660,81494.5,463,17,603324
600006.SH,东风汽车,6.65,-0.300,81271.0,464,17,600006
301136.SZ,招标股份,11.36,2.250,80619.0,465,33,301136
000338.SZ,潍柴动力,15.39,0.523,80577.0,466,33,000338
600570.SH,恒生电子,18.22,0.441,80500.0,467,17,600570
688256.SH,寒武纪,215.29,0.256,80317.5,468,17,688256
600749.SH,西藏旅游,11.85,2.686,80244.5,469,17,600749
301005.SZ,超捷股份,27.38,-1.012,80225.0,470,33,301005
001309.SZ,德明利,88.38,0.023,80025.0,471,33,001309
300975.SZ,商络电子,9.42,-0.423,79909.0,472,33,300975
600621.SH,华鑫股份,13.20,-1.124,79677.0,473,17,600621
601600.SH,中国铝业,7.58,-0.785,79610.0,474,17,601600
002236.SZ,大华股份,15.88,0.506,79328.5,475,33,002236
600600.SH,青岛啤酒,73.21,-2.256,79284.0,476,17,600600
002395.SZ,双象股份,15.92,0.126,79254.0,477,33,002395
002962.SZ,五方光电,15.20,0.330,79235.5,478,33,002962
300457.SZ,赢合科技,18.61,-1.742,79100.5,479,33,300457
002625.SZ,光启技术,17.75,-0.225,79095.0,480,33,002625
301421.SZ,波长光电,46.13,-5.684,79089.5,481,33,301421
002916.SZ,深南电路,107.40,0.845,78996.0,482,33,002916
000520.SZ,凤凰航运,2.51,-4.199,78990.0,483,33,000520
000034.SZ,神州数码,23.04,0.174,78985.5,484,33,000034
600565.SH,ST迪马,0.85,-4.494,78244.5,485,22,600565
600775.SH,南京熊猫,8.31,1.838,78107.0,486,17,600775
300423.SZ,昇辉科技,5.95,-6.299,77760.0,487,33,300423
300175.SZ,朗源股份,7.07,0.142,77688.5,488,33,300175
603105.SH,芯能科技,9.05,-0.768,77496.0,489,17,603105
603328.SH,依顿电子,7.72,2.660,77458.0,490,17,603328
600318.SH,新力金融,6.29,2.778,77289.5,491,17,600318
000702.SZ,正虹科技,4.68,-0.426,77218.0,492,33,000702
002310.SZ,*ST东园,1.59,0.000,76692.5,493,33,002310
600481.SH,双良节能,4.79,-2.444,76648.5,494,17,600481
688076.SH,诺泰生物,76.90,5.632,76531.5,495,17,688076
601162.SH,天风证券,2.28,0.000,76487.5,496,17,601162
301538.SZ,骏鼎达,118.00,1.882,76421.5,497,33,301538
002886.SZ,沃特股份,14.33,1.272,76330.5,498,33,002886
001979.SZ,招商蛇口,9.15,0.439,76323.5,499,33,001979
301095.SZ,广立微,47.50,-4.234,76113.5,500,33,301095
603375.SH,盛景微,42.93,1.178,76081.0,501,17,603375
000819.SZ,岳阳兴长,18.34,10.018,76039.5,502,33,000819
002603.SZ,以岭药业,16.14,1.637,75945.5,503,33,002603
300613.SZ,富瀚微,35.62,-2.890,75869.0,504,33,300613
603267.SH,鸿远电子,33.80,-3.263,75451.5,505,17,603267
601166.SH,兴业银行,17.35,0.289,75436.5,506,17,601166
300644.SZ,南京聚隆,21.52,-2.669,75343.0,507,33,300644
600157.SH,永泰能源,1.19,0.000,75177.5,508,17,600157
000980.SZ,众泰汽车,1.56,0.645,74761.5,509,33,000980
600052.SH,东望时代,4.51,-4.651,74729.0,510,17,600052
600699.SH,均胜电子,15.95,2.638,74664.5,511,17,600699
603960.SH,克来机电,20.97,-1.734,74650.0,512,17,603960
300200.SZ,高盟新材,8.22,-6.271,74506.0,514,33,300200
300476.SZ,胜宏科技,31.95,-0.312,74506.0,513,33,300476
600732.SH,爱旭股份,9.30,-1.064,74461.0,515,17,600732
600975.SH,新五丰,8.53,0.827,74330.0,516,17,600975
002031.SZ,巨轮智能,2.25,-1.316,74308.5,517,33,002031
301139.SZ,元道通信,23.40,2.632,74252.0,518,33,301139
603288.SH,海天味业,34.35,-0.923,74248.0,519,17,603288
600779.SH,水井坊,40.01,-3.030,74245.0,520,17,600779
002875.SZ,安奈儿,10.82,3.839,74064.0,521,33,002875
002157.SZ,正邦科技,3.19,-0.932,74010.0,522,33,002157
300913.SZ,兆龙互连,34.27,2.116,73969.5,523,33,300913
600165.SH,*ST宁科,1.53,1.325,73893.5,524,22,600165
300682.SZ,朗新集团,8.80,-2.977,73581.0,525,33,300682
603009.SH,北特科技,19.26,3.215,73427.0,526,17,603009
600580.SH,卧龙电驱,12.58,-0.159,73351.0,527,17,600580
603650.SH,彤程新材,30.85,-1.595,73349.0,528,17,603650
300917.SZ,特发服务,36.75,1.942,73261.0,529,33,300917
000661.SZ,长春高新,98.01,-0.194,73159.5,530,33,000661
301230.SZ,泓博医药,25.03,5.478,73004.5,531,33,301230
601689.SH,拓普集团,58.79,1.223,72906.0,532,17,601689
300444.SZ,双杰电气,6.29,-4.407,72709.5,533,33,300444
601921.SH,浙版传媒,8.07,0.498,72372.5,534,17,601921
300073.SZ,当升科技,35.86,0.196,72288.5,535,33,300073
002008.SZ,大族激光,20.58,1.130,72282.5,536,33,002008
300668.SZ,杰恩设计,16.80,14.286,72217.0,537,33,300668
002205.SZ,国统股份,6.63,6.592,72182.0,538,33,002205
300520.SZ,科大国创,17.65,1.437,72066.0,539,33,300520
000768.SZ,中航西飞,24.03,2.299,71988.5,540,33,000768
600754.SH,锦江酒店,23.58,-0.924,71758.5,541,17,600754
002602.SZ,世纪华通,3.46,-1.425,71745.5,542,33,002602
002176.SZ,江特电机,8.49,-0.235,71726.5,543,33,002176
300133.SZ,华策影视,6.00,-0.990,71582.0,544,33,300133
300122.SZ,智飞生物,28.72,0.490,71499.5,545,33,300122
601390.SH,中国中铁,6.51,0.930,71193.5,546,17,601390
002240.SZ,盛新锂能,13.59,-2.650,71150.5,547,33,002240
000736.SZ,中交地产,9.20,0.988,71019.5,548,33,000736
301508.SZ,中机认检,37.31,1.940,70982.5,549,33,301508
603280.SH,南方路机,21.39,1.374,70982.0,550,17,603280
600203.SH,福日电子,6.13,0.492,70819.5,551,17,600203
300493.SZ,润欣科技,8.52,4.029,70758.0,552,33,300493
000004.SZ,国华网安,10.21,0.591,70569.5,553,33,000004
301218.SZ,华是科技,21.65,0.980,70188.0,554,33,301218
301187.SZ,欧圣电气,25.08,7.180,70171.5,555,33,301187
300719.SZ,安达维尔,17.54,-2.393,70138.0,556,33,300719
002045.SZ,国光电器,12.71,2.998,70129.5,557,33,002045
300957.SZ,贝泰妮,47.99,-0.806,70083.5,558,33,300957
603357.SH,设计总院,9.39,2.848,69931.5,559,17,603357
301002.SZ,崧盛股份,16.00,-6.048,69923.0,560,33,301002
002124.SZ,ST天邦,2.37,1.717,69800.0,561,33,002124
600246.SH,万通发展,9.86,4.671,69735.0,562,17,600246
300666.SZ,江丰电子,50.69,-1.954,69619.5,563,33,300666
300690.SZ,双一科技,19.68,-2.041,69522.5,564,33,300690
600988.SH,赤峰黄金,17.00,2.286,69463.0,565,17,600988
000831.SZ,中国稀土,25.29,0.597,69345.5,566,33,000831
002609.SZ,捷顺科技,8.08,-1.223,69223.5,567,33,002609
603000.SH,人民网,20.34,0.098,69137.0,568,17,603000
300697.SZ,电工合金,11.65,-2.511,69043.0,569,33,300697
002856.SZ,美芝股份,8.84,-9.980,68965.5,570,33,002856
603739.SH,蔚蓝生物,13.44,0.000,68781.0,571,17,603739
300045.SZ,华力创通,17.63,-1.947,68753.5,572,33,300045
002671.SZ,龙泉股份,3.85,6.061,68713.5,573,33,002671
300735.SZ,光弘科技,20.73,-0.908,68617.0,574,33,300735
601728.SH,中国电信,5.82,1.042,68442.5,575,17,601728
300655.SZ,晶瑞电材,7.90,-1.126,68429.0,576,33,300655
002567.SZ,唐人神,5.64,1.805,68229.5,577,33,002567
688692.SH,达梦数据,206.33,-6.853,68213.0,578,17,688692
301038.SZ,深水规院,15.77,0.191,68063.5,579,33,301038
300787.SZ,海能实业,12.56,-4.992,68054.5,580,33,300787
301366.SZ,一博科技,32.38,1.505,68024.5,581,33,301366
300500.SZ,启迪设计,10.60,0.474,67987.5,582,33,300500
300067.SZ,安诺其,3.84,-2.290,67946.0,583,33,300067
600744.SH,华银电力,3.31,-2.071,67852.0,584,17,600744
688286.SH,敏芯股份,51.98,12.608,67821.5,585,17,688286
603383.SH,顶点软件,35.52,-2.578,67695.5,586,17,603383
600089.SH,特变电工,14.03,-0.426,67690.0,587,17,600089
600489.SH,中金黄金,15.02,0.133,67650.0,588,17,600489
300933.SZ,中辰股份,6.37,-2.301,67549.0,589,33,300933
002355.SZ,兴民智通,4.43,-1.991,67534.0,590,33,002355
301368.SZ,丰立智能,45.31,0.958,67523.5,591,33,301368
002829.SZ,星网宇达,14.23,1.716,67352.0,592,33,002829
300645.SZ,正元智慧,12.30,0.985,67287.5,593,33,300645
600630.SH,龙头股份,8.24,-0.363,67120.0,594,17,600630
000049.SZ,德赛电池,21.86,1.204,67029.0,595,33,000049
002528.SZ,ST英飞拓,2.20,-3.084,66930.5,596,33,002528
601668.SH,中国建筑,5.48,0.366,66891.0,597,17,601668
300374.SZ,中铁装配,14.41,2.344,66866.0,598,33,300374
300843.SZ,胜蓝股份,27.56,0.218,66821.5,599,33,300843
601989.SH,中国重工,4.83,1.046,66815.0,600,17,601989
603320.SH,迪贝电气,14.60,3.035,66744.5,601,17,603320
300044.SZ,赛为智能,4.09,-3.765,66714.5,602,33,300044
300599.SZ,雄塑科技,5.55,9.468,66714.0,603,33,300599
600216.SH,浙江医药,10.19,4.406,66710.5,604,17,600216
000062.SZ,深圳华强,9.44,-2.479,66593.5,605,33,000062
000861.SZ,海印股份,1.13,-4.237,66583.5,606,33,000861
603458.SH,勘设股份,5.27,4.564,66368.5,607,17,603458
600571.SH,信雅达,9.65,-1.026,66214.5,608,17,600571
300083.SZ,创世纪,6.45,-0.463,65958.0,609,33,300083
300604.SZ,长川科技,30.93,0.032,65938.5,610,33,300604
603501.SH,韦尔股份,103.90,0.678,65917.5,611,17,603501
300598.SZ,诚迈科技,30.11,0.770,65909.0,612,33,300598
000400.SZ,许继电气,32.62,-0.519,65905.5,613,33,000400
601998.SH,中信银行,6.66,2.147,65852.0,614,17,601998
300450.SZ,先导智能,18.36,-1.396,65702.5,615,33,300450
603496.SH,恒为科技,24.78,0.405,65635.0,616,17,603496
002611.SZ,东方精工,5.27,-1.126,65482.5,617,33,002611
002134.SZ,天津普林,8.58,2.878,65458.0,618,33,002134
603290.SH,斯达半导,93.96,-0.855,65419.5,619,17,603290
600611.SH,大众交通,2.93,3.901,65335.0,620,17,600611
603283.SH,赛腾股份,80.06,-2.722,65197.0,621,17,603283
601788.SH,光大证券,15.70,0.577,65169.0,622,17,601788
603327.SH,福蓉科技,14.01,-1.891,65153.5,623,17,603327
600396.SH,金山股份,2.85,-0.697,64921.5,624,17,600396
601615.SH,明阳智能,9.86,-0.805,64766.5,625,17,601615
300184.SZ,力源信息,4.85,-1.020,64701.0,626,33,300184
300677.SZ,英科医疗,26.04,3.580,64547.5,627,33,300677
603018.SH,华设集团,9.35,2.522,64420.0,628,17,603018
301489.SZ,思泉新材,75.36,1.783,64419.0,629,33,301489
300207.SZ,欣旺达,15.35,0.392,64413.0,630,33,300207
600795.SH,国电电力,5.85,0.343,64400.0,631,17,600795
600436.SH,片仔癀,213.00,0.000,64325.0,632,17,600436
603685.SH,晨丰科技,12.20,-4.762,64274.5,633,17,603685
002352.SZ,顺丰控股,35.90,-0.527,64214.5,634,33,002352
002497.SZ,雅化集团,9.20,-4.860,64069.0,635,33,002497
873305.BJ,九菱科技,12.42,29.916,64032.0,636,151,873305
002865.SZ,钧达股份,43.56,0.138,63966.5,637,33,002865
600048.SH,保利发展,9.44,0.533,63768.0,638,17,600048
300315.SZ,掌趣科技,4.28,-1.609,63485.5,639,33,300315
600743.SH,华远地产,1.18,3.509,63458.5,640,17,600743
002997.SZ,瑞鹄模具,32.09,0.564,63435.5,641,33,002997
300945.SZ,曼卡龙,9.57,4.476,63430.5,642,33,300945
600085.SH,同仁堂,40.90,-0.511,63334.5,643,17,600085
300706.SZ,阿石创,20.07,-2.478,63272.5,644,33,300706
300198.SZ,纳川股份,1.23,8.850,63189.5,645,33,300198
600685.SH,中船防务,27.55,1.623,63028.5,646,17,600685
300570.SZ,太辰光,33.99,-0.029,62983.5,647,33,300570
002405.SZ,四维图新,6.62,-0.301,62895.0,648,33,002405
002530.SZ,金财互联,7.57,2.575,62862.5,649,33,002530
300019.SZ,硅宝科技,13.77,-1.361,62679.0,650,33,300019
605277.SH,新亚电子,13.14,2.177,62489.5,651,17,605277
300759.SZ,康龙化成,19.73,1.283,62486.5,652,33,300759
000899.SZ,赣能股份,9.91,1.537,62357.0,653,33,000899
600521.SH,华海药业,17.88,4.991,62327.5,654,17,600521
300484.SZ,蓝海华腾,13.94,-2.992,62259.5,655,33,300484
300989.SZ,蕾奥规划,13.35,3.649,62053.0,656,33,300989
300363.SZ,博腾股份,13.17,5.024,61953.0,657,33,300363
002407.SZ,多氟多,13.09,-1.058,61723.5,658,33,002407
000537.SZ,中绿电,10.19,-3.137,61625.0,659,33,000537
300430.SZ,诚益通,14.59,5.878,61530.0,660,33,300430
300763.SZ,锦浪科技,46.43,-0.791,61469.5,661,33,300763
300834.SZ,星辉环材,20.38,1.343,61115.5,662,33,300834
600660.SH,福耀玻璃,45.17,-0.463,61106.5,663,17,600660
001896.SZ,豫能控股,4.29,-0.233,61100.5,664,33,001896
000425.SZ,徐工机械,7.37,1.796,60937.5,665,33,000425
300459.SZ,汤姆猫,3.39,0.296,60708.5,666,33,300459
301512.SZ,智信精密,44.40,-6.821,60689.0,667,33,301512
300327.SZ,中颖电子,21.02,-2.685,60605.5,668,33,300327
300590.SZ,移为通信,11.58,3.025,60316.5,669,33,300590
002676.SZ,顺威股份,4.50,0.671,60247.5,670,33,002676
000823.SZ,超声电子,8.34,1.707,60113.5,671,33,000823
300214.SZ,日科化学,5.67,-4.223,60060.0,672,33,300214
000925.SZ,众合科技,6.54,1.395,59956.5,673,33,000925
605287.SH,德才股份,12.69,4.876,59604.5,674,17,605287
301517.SZ,陕西华达,54.17,-2.396,59496.5,675,33,301517
301307.SZ,美利信,22.32,5.782,59415.5,676,33,301307
603803.SH,瑞斯康达,6.86,2.236,59385.0,677,17,603803
000839.SZ,中信国安,2.75,0.365,59345.5,678,33,000839
003043.SZ,华亚智能,40.38,-5.078,59343.5,679,33,003043
601611.SH,中国核建,8.35,1.954,59238.0,680,17,601611
300941.SZ,创识科技,17.60,1.149,59193.5,681,33,300941
600028.SH,中国石化,6.14,-0.486,59192.0,682,17,600028
000636.SZ,风华高科,12.99,1.326,59189.0,683,33,000636
600737.SH,中粮糖业,9.79,1.979,59079.0,684,17,600737
601005.SH,重庆钢铁,1.06,0.000,59042.5,685,17,601005
600406.SH,国电南瑞,24.57,0.163,59000.5,686,17,600406
603171.SH,税友股份,22.76,-3.108,58980.5,687,17,603171
688221.SH,前沿生物,6.59,20.036,58838.5,688,17,688221
601800.SH,中国交建,8.88,0.909,58821.0,689,17,601800
000801.SZ,四川九洲,10.18,-0.294,58756.5,690,33,000801
300667.SZ,必创科技,13.40,-2.190,58455.5,691,33,300667
001289.SZ,龙源电力,17.33,-2.366,58346.0,692,33,001289
688653.SH,康希通信,13.13,-9.261,58325.5,693,17,688653
300475.SZ,香农芯创,32.87,-1.705,58297.0,694,33,300475
002716.SZ,湖南白银,3.39,-1.166,58124.5,695,33,002716
600009.SH,上海机场,32.70,-0.999,57825.0,696,17,600009
002197.SZ,ST证通,3.46,-4.945,57738.0,697,33,002197
301516.SZ,中远通,19.04,0.901,57613.5,698,33,301516
601328.SH,交通银行,7.21,0.418,57475.5,699,17,601328
600855.SH,航天长峰,9.22,-2.434,57473.0,700,17,600855
603129.SH,春风动力,158.77,3.232,57411.5,701,17,603129
600337.SH,美克家居,2.22,-3.057,57074.0,702,17,600337
600199.SH,金种子酒,12.65,-2.090,57019.0,703,17,600199
603703.SH,盛洋科技,10.03,5.026,56960.5,704,17,603703
003018.SZ,金富科技,9.06,2.142,56911.0,705,33,003018
002605.SZ,姚记科技,21.17,1.877,56803.0,706,33,002605
601211.SH,国泰君安,14.06,-0.142,56727.0,707,17,601211
688646.SH,逸飞激光,34.49,-4.194,56322.0,708,17,688646
601595.SH,上海电影,20.27,-0.491,56299.0,709,17,601595
001314.SZ,亿道信息,39.38,-1.006,56243.5,710,33,001314
601995.SH,中金公司,31.94,0.346,56235.0,711,17,601995
002871.SZ,伟隆股份,7.87,-5.749,56154.5,712,33,002871
002322.SZ,理工能科,16.02,4.501,56020.5,713,33,002322
002353.SZ,杰瑞股份,36.85,1.908,55897.5,714,33,002353
002517.SZ,恺英网络,9.89,-0.403,55834.0,715,33,002517
000859.SZ,国风新材,3.48,-1.416,55616.5,716,33,000859
002146.SZ,荣盛发展,1.45,-0.685,55553.0,717,33,002146
301566.SZ,达利凯普,17.47,-3.427,55514.5,718,33,301566
301393.SZ,昊帆生物,45.48,2.733,55499.5,719,33,301393
600010.SH,包钢股份,1.40,0.000,55457.0,720,17,600010
603580.SH,艾艾精工,18.58,-1.641,55436.0,721,17,603580
002202.SZ,金风科技,6.96,-0.855,55434.0,722,33,002202
002106.SZ,莱宝高科,10.76,4.365,55411.0,723,33,002106
605577.SH,龙版传媒,16.13,-0.861,55312.5,724,17,605577
601096.SH,宏盛华源,4.31,-0.462,55125.5,725,17,601096
300786.SZ,国林科技,12.88,-3.231,54966.0,726,33,300786
300663.SZ,科蓝软件,10.46,-0.665,54950.5,727,33,300663
600188.SH,兖矿能源,23.36,-0.596,54923.5,728,17,600188
002493.SZ,荣盛石化,9.75,1.351,54905.0,729,33,002493
000868.SZ,安凯客车,4.06,-4.471,54896.5,730,33,000868
002601.SZ,龙佰集团,18.65,0.539,54838.5,731,33,002601
603517.SH,绝味食品,16.00,-0.063,54751.0,732,17,603517
000860.SZ,顺鑫农业,17.15,-0.867,54703.0,733,33,000860
300020.SZ,*ST银江,1.91,-2.051,54690.0,734,33,300020
002703.SZ,浙江世宝,11.44,0.263,54688.5,735,33,002703
300928.SZ,华安鑫创,40.29,3.600,54661.0,736,33,300928
300700.SZ,岱勒新材,7.98,-4.660,54649.0,737,33,300700
600606.SH,绿地控股,1.44,-1.370,54642.0,738,17,600606
300124.SZ,汇川技术,51.72,0.058,54583.5,739,33,300124
300159.SZ,新研股份,2.20,1.383,54509.0,740,33,300159
300460.SZ,惠伦晶体,8.85,-3.279,54507.5,741,33,300460
603890.SH,春秋电子,8.99,-1.963,54460.0,742,17,603890
301395.SZ,仁信新材,11.88,-8.615,54397.0,743,33,301395
002313.SZ,日海智能,7.31,-3.816,54389.5,744,33,002313
002922.SZ,伊戈尔,23.58,0.000,54264.5,745,33,002922
002843.SZ,泰嘉股份,15.91,0.696,54141.5,746,33,002843
600179.SH,安通控股,2.50,1.626,54140.0,747,17,600179
301596.SZ,瑞迪智驱,85.65,-1.608,54009.0,748,33,301596
600866.SH,星湖科技,5.70,1.243,53985.5,749,17,600866
002424.SZ,ST百灵,3.47,-1.140,53809.5,750,33,002424
603787.SH,新日股份,11.13,5.899,53788.0,751,17,603787
300507.SZ,苏奥传感,5.30,0.761,53779.5,752,33,300507
001389.SZ,广合科技,46.56,-1.314,53640.0,753,33,001389
002655.SZ,共达电声,10.76,0.561,53619.0,754,33,002655
300007.SZ,汉威科技,14.23,0.994,53499.5,755,33,300007
300890.SZ,翔丰华,25.90,-3.105,53300.5,756,33,300890
000048.SZ,京基智农,15.28,6.555,53184.0,757,33,000048
600587.SH,新华医疗,16.17,5.686,53180.0,758,17,600587
600690.SH,海尔智家,29.18,-0.850,53063.0,759,17,600690
002708.SZ,光洋股份,7.47,0.000,53053.0,760,33,002708
300489.SZ,光智科技,20.55,0.735,53045.5,761,33,300489
000791.SZ,甘肃能源,6.29,0.801,53041.0,762,33,000791
300260.SZ,新莱应材,22.50,-3.764,52994.0,763,33,300260
600196.SH,复星医药,22.45,-0.222,52984.0,764,17,600196
002792.SZ,通宇通讯,10.72,1.132,52977.5,765,33,002792
600893.SH,航发动力,36.88,-0.270,52867.5,766,17,600893
301151.SZ,冠龙节能,16.02,5.743,52859.5,767,33,301151
000888.SZ,峨眉山A,10.94,0.000,52835.5,768,33,000888
600187.SH,国中水务,1.50,-2.597,52652.5,769,17,600187
600372.SH,中航机载,12.03,0.670,52650.0,770,17,600372
600868.SH,梅雁吉祥,1.64,-1.796,52599.0,771,17,600868
300922.SZ,天秦装备,13.42,6.087,52597.5,772,33,300922
301229.SZ,纽泰格,25.32,1.483,52469.5,773,33,301229
301172.SZ,君逸数码,31.00,0.065,52442.5,774,33,301172
600310.SH,广西能源,3.42,-2.006,52400.0,775,17,600310
300477.SZ,合纵科技,2.62,1.158,52312.5,776,33,300477
301486.SZ,致尚科技,44.88,-2.329,52258.0,777,33,301486
600021.SH,上海电力,9.69,0.519,52235.5,778,17,600021
300413.SZ,芒果超媒,20.69,0.000,52164.0,779,33,300413
300831.SZ,派瑞股份,11.45,-6.607,51871.5,780,33,300831
603598.SH,引力传媒,12.39,0.081,51842.0,781,17,603598
603667.SH,五洲新春,16.92,-0.412,51832.0,782,17,603667
600884.SH,杉杉股份,9.40,-0.739,51806.0,783,17,600884
301270.SZ,汉仪股份,26.69,4.585,51741.0,784,33,301270
300316.SZ,晶盛机电,30.90,-0.611,51684.0,785,33,300316
603037.SH,凯众股份,17.50,3.245,51650.0,786,17,603037
