股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240605],个股热度排名[20240605],market_code,code
600257.SH,大湖股份,4.90,-2.778,138420.5,421,17,600257
000630.SZ,铜陵有色,3.80,-2.813,137959.5,422,33,000630
300947.SZ,德必集团,15.25,-6.899,137837.0,423,33,300947
002025.SZ,航天电器,49.61,5.959,137819.5,424,33,002025
600111.SH,北方稀土,18.50,0.380,137382.5,425,17,600111
301511.SZ,德福科技,15.95,-2.147,136853.5,426,33,301511
300486.SZ,东杰智能,5.46,-3.534,136362.5,427,33,300486
301348.SZ,蓝箭电子,32.60,1.653,136271.5,428,33,301348
002792.SZ,通宇通讯,14.78,0.750,136250.0,429,33,002792
600699.SH,均胜电子,15.93,1.079,136208.0,430,17,600699
000697.SZ,炼石航空,7.39,0.819,135891.5,431,33,000697
301005.SZ,超捷股份,33.89,1.986,135806.5,432,33,301005
300542.SZ,新晨科技,13.58,-0.147,135696.5,433,33,300542
300395.SZ,菲利华,35.93,4.085,135565.0,434,33,300395
300880.SZ,迦南智能,20.31,-4.648,135201.0,435,33,300880
002851.SZ,麦格米特,29.34,-0.238,135188.5,436,33,002851
002261.SZ,拓维信息,11.95,0.759,134843.5,437,33,002261
000758.SZ,中色股份,5.24,-3.677,133769.5,438,33,000758
600089.SH,特变电工,14.88,-1.064,133449.0,439,17,600089
605111.SH,新洁能,38.73,2.109,132697.0,440,17,605111
600962.SH,国投中鲁,12.38,2.483,132668.0,441,17,600962
600879.SH,航天电子,7.93,1.407,132578.0,442,17,600879
600362.SH,江西铜业,24.73,-2.253,131820.0,443,17,600362
600760.SH,中航沈飞,41.87,2.497,131819.5,444,17,600760
300207.SZ,欣旺达,15.60,-0.256,131772.5,445,33,300207
600006.SH,东风汽车,6.78,1.345,131753.5,446,17,600006
300807.SZ,天迈科技,25.40,-3.715,131610.5,447,33,300807
000888.SZ,峨眉山A,11.76,-0.760,131558.5,448,33,000888
300450.SZ,先导智能,20.33,1.854,131160.5,449,33,300450
002176.SZ,江特电机,9.20,0.109,131141.5,450,33,002176
601669.SH,中国电建,5.37,-0.371,130212.0,451,17,601669
300613.SZ,富瀚微,34.60,3.593,130166.0,452,33,300613
301095.SZ,广立微,50.86,4.758,129727.5,453,33,301095
601126.SH,四方股份,18.42,-0.915,129059.0,454,17,601126
300925.SZ,法本信息,11.03,3.181,128995.0,455,33,300925
600536.SH,中国软件,31.25,2.425,128693.0,456,17,600536
300991.SZ,创益通,16.55,-3.273,128300.5,457,33,300991
300017.SZ,网宿科技,8.48,-1.395,128100.0,458,33,300017
002280.SZ,ST联络,0.74,-5.128,128059.5,459,33,002280
600822.SH,上海物贸,8.62,0.349,127923.0,460,17,600822
300655.SZ,晶瑞电材,7.66,1.189,127826.5,461,33,300655
603083.SH,剑桥科技,33.36,0.210,127739.5,462,17,603083
002460.SZ,赣锋锂业,33.59,0.239,127727.5,463,33,002460
603099.SH,长白山,22.74,-1.001,127412.5,464,17,603099
301428.SZ,世纪恒通,28.40,-0.421,127405.0,465,33,301428
300327.SZ,中颖电子,21.91,1.907,127365.0,466,33,300327
605588.SH,冠石科技,41.66,-0.573,126622.0,467,17,605588
002305.SZ,南国置业,1.68,-3.448,126013.5,468,33,002305
300313.SZ,ST天山,6.83,6.886,125597.5,469,33,300313
000722.SZ,湖南发展,10.20,-2.392,125475.5,470,33,000722
000733.SZ,振华科技,47.19,2.520,125464.5,471,33,000733
300001.SZ,特锐德,22.27,-1.808,125386.0,472,33,300001
300733.SZ,西菱动力,12.01,-2.358,125319.5,473,33,300733
600941.SH,中国移动,102.75,0.637,125088.0,474,17,600941
002079.SZ,苏州固锝,9.27,2.093,124760.5,475,33,002079
301099.SZ,雅创电子,41.65,0.217,124658.5,476,33,301099
600765.SH,中航重机,20.27,2.477,124620.5,477,17,600765
300459.SZ,汤姆猫,3.67,-1.078,124554.5,478,33,300459
300932.SZ,三友联众,9.84,-8.295,124416.0,479,33,300932
001359.SZ,平安电工,26.25,-1.316,124318.5,480,33,001359
600531.SH,豫光金铅,7.16,-2.849,124261.5,481,17,600531
603267.SH,鸿远电子,37.16,3.308,124097.5,482,17,603267
300433.SZ,蓝思科技,15.63,1.296,124041.5,483,33,300433
002436.SZ,兴森科技,11.74,0.600,124017.5,484,33,002436
300738.SZ,奥飞数据,10.88,-1.091,123472.5,485,33,300738
301012.SZ,扬电科技,26.90,-5.746,123232.5,486,33,301012
001270.SZ,铖昌科技,42.91,4.151,123108.0,487,33,001270
603003.SH,*ST龙宇,3.64,-4.961,123003.5,488,22,603003
300777.SZ,中简科技,27.17,0.444,122120.5,489,33,300777
300644.SZ,南京聚隆,22.04,-2.435,121822.0,490,33,300644
000980.SZ,众泰汽车,1.77,0.000,121448.5,491,33,000980
300682.SZ,朗新集团,10.27,-0.677,120812.5,492,33,300682
300638.SZ,广和通,17.32,4.149,120749.5,493,33,300638
301389.SZ,隆扬电子,16.33,-3.544,120587.5,494,33,301389
000777.SZ,中核科技,16.79,-1.928,120504.5,495,33,000777
002452.SZ,长高电新,7.61,-0.523,120404.5,496,33,002452
600775.SH,南京熊猫,8.56,0.825,119809.5,497,17,600775
603960.SH,克来机电,22.91,0.263,119345.5,498,17,603960
002027.SZ,分众传媒,6.62,0.915,119256.5,499,33,002027
300913.SZ,兆龙互连,35.08,-1.322,119228.0,500,33,300913
002151.SZ,北斗星通,26.47,3.358,119027.5,502,33,002151
600661.SH,昂立教育,10.73,-1.469,119027.5,501,17,600661
603357.SH,设计总院,10.00,-3.101,119011.5,503,17,603357
603160.SH,汇顶科技,64.23,2.066,118796.5,504,17,603160
603087.SH,甘李药业,49.97,0.766,118716.0,505,17,603087
002400.SZ,省广集团,5.17,0.194,118652.0,506,33,002400
300083.SZ,创世纪,6.57,1.861,118572.5,507,33,300083
002218.SZ,拓日新能,3.45,-2.817,118226.0,508,33,002218
000001.SZ,平安银行,10.96,-0.545,117513.0,509,33,000001
002119.SZ,康强电子,10.55,0.668,117101.0,510,33,002119
000913.SZ,钱江摩托,18.45,-0.700,116699.0,511,33,000913
000528.SZ,柳工,10.90,-0.999,116692.5,512,33,000528
000568.SZ,泸州老窖,175.20,-0.182,116232.5,513,33,000568
002927.SZ,泰永长征,13.60,-3.615,116139.0,514,33,002927
603283.SH,赛腾股份,72.70,2.222,115963.5,515,17,603283
002625.SZ,光启技术,18.43,0.821,115914.5,516,33,002625
000881.SZ,中广核技,7.19,-1.236,115909.5,517,33,000881
605488.SH,福莱新材,13.94,-3.796,115665.0,518,17,605488
001208.SZ,华菱线缆,7.70,-4.348,115630.5,519,33,001208
300484.SZ,蓝海华腾,15.74,-0.127,115571.0,520,33,300484
301358.SZ,湖南裕能,40.53,5.273,115507.5,521,33,301358
002383.SZ,合众思壮,6.33,3.771,115487.5,522,33,002383
002665.SZ,ST航高,0.78,-4.878,115001.5,523,33,002665
600428.SH,中远海特,6.68,-0.595,114429.5,524,17,600428
300602.SZ,飞荣达,15.69,-1.321,114068.5,525,33,300602
603220.SH,中贝通信,27.63,-0.361,113816.0,526,17,603220
300732.SZ,设研院,7.61,-3.549,113406.0,527,33,300732
000993.SZ,闽东电力,9.98,-1.772,112905.0,528,33,000993
601606.SH,长城军工,10.38,2.468,112740.5,529,17,601606
600343.SH,航天动力,8.69,1.282,112530.5,530,17,600343
300045.SZ,华力创通,18.66,1.248,112325.0,531,33,300045
300262.SZ,*ST巴安,0.47,-2.083,112149.0,532,33,300262
603486.SH,科沃斯,51.35,-2.746,112148.5,533,17,603486
603778.SH,国晟科技,3.70,-3.896,112044.5,534,17,603778
301082.SZ,久盛电气,15.37,-5.415,111432.0,535,33,301082
600518.SH,ST康美,1.88,0.000,111417.5,536,22,600518
603663.SH,三祥新材,14.89,-1.586,111149.0,537,17,603663
300002.SZ,神州泰岳,8.88,-0.782,110987.0,538,33,300002
002179.SZ,中航光电,37.45,3.282,110826.0,539,33,002179
600866.SH,星湖科技,6.33,-1.094,110335.0,540,17,600866
600522.SH,中天科技,14.99,-0.925,110306.0,541,17,600522
603061.SH,金海通,65.75,5.251,110236.5,542,17,603061
001358.SZ,兴欣新材,23.28,-4.000,109969.0,543,33,001358
002602.SZ,世纪华通,3.85,-1.786,109957.5,544,33,002602
603863.SH,松炀资源,24.19,-10.007,109876.5,545,17,603863
600647.SH,退市同达,1.19,-83.310,109862.0,546,21,600647
000035.SZ,中国天楹,5.14,-4.105,109843.5,547,33,000035
300310.SZ,宜通世纪,4.11,3.526,109842.5,548,33,300310
603000.SH,人民网,21.91,-0.182,109785.0,549,17,603000
603363.SH,*ST傲农,4.45,-3.261,109628.5,550,22,603363
600160.SH,巨化股份,23.87,-0.995,109532.0,551,17,600160
603063.SH,禾望电气,18.68,2.863,109513.0,552,17,603063
600749.SH,西藏旅游,11.99,-1.721,109441.5,553,17,600749
600702.SH,舍得酒业,72.39,-0.399,109342.5,554,17,600702
600487.SH,亨通光电,14.94,-0.599,109183.5,555,17,600487
000878.SZ,云南铜业,13.27,-2.139,109175.5,556,33,000878
600893.SH,航发动力,38.07,1.439,109137.0,557,17,600893
301049.SZ,超越科技,19.12,-0.984,109062.0,558,33,301049
601212.SH,白银有色,3.03,-2.258,108903.5,559,17,601212
002600.SZ,领益智造,4.83,-0.412,108857.0,560,33,002600
300115.SZ,长盈精密,11.14,0.000,108829.5,561,33,300115
300890.SZ,翔丰华,30.42,1.366,108763.5,562,33,300890
603501.SH,韦尔股份,98.45,1.182,108629.0,563,17,603501
600196.SH,复星医药,24.07,0.922,108544.5,564,17,600196
603920.SH,世运电路,18.60,3.911,108483.0,565,17,603920
002325.SZ,*ST洪涛,0.84,-4.546,108361.5,566,33,002325
301180.SZ,万祥科技,14.59,-2.604,108052.5,567,33,301180
002822.SZ,ST中装,1.25,-5.303,108010.5,568,33,002822
301413.SZ,安培龙,49.82,5.551,107988.5,569,33,301413
300735.SZ,光弘科技,20.83,0.144,107818.5,570,33,300735
600855.SH,航天长峰,9.46,1.285,107525.0,571,17,600855
600975.SH,新五丰,9.43,-2.280,107443.0,572,17,600975
001379.SZ,腾达科技,15.24,2.488,107152.0,573,33,001379
600678.SH,四川金顶,5.25,-0.756,107125.0,574,17,600678
300554.SZ,三超新材,25.17,-0.592,107029.5,575,33,300554
000514.SZ,渝开发,3.54,-4.324,106855.0,576,33,000514
300413.SZ,芒果超媒,23.41,-0.298,106703.0,577,33,300413
601137.SH,博威合金,17.47,-2.674,106425.5,578,17,601137
600335.SH,国机汽车,6.68,1.212,106263.5,579,17,600335
600520.SH,文一科技,16.35,0.554,106241.5,580,17,600520
300122.SZ,智飞生物,32.26,0.186,106129.0,581,33,300122
600711.SH,盛屯矿业,3.51,-1.955,106021.5,582,17,600711
002407.SZ,多氟多,13.50,1.199,105883.0,583,33,002407
002355.SZ,兴民智通,4.24,1.679,105689.0,584,33,002355
603290.SH,斯达半导,88.67,1.849,105601.0,585,17,603290
300444.SZ,双杰电气,6.82,-2.710,105502.5,586,33,300444
300538.SZ,同益股份,13.95,-1.553,105486.5,587,33,300538
601117.SH,中国化学,8.56,-0.581,105290.0,588,17,601117
002827.SZ,高争民爆,21.99,-2.957,105102.0,589,33,002827
002063.SZ,远光软件,5.76,-1.370,105030.5,590,33,002063
601611.SH,中国核建,8.27,0.854,104953.0,591,17,601611
002167.SZ,东方锆业,6.37,-1.849,104897.0,592,33,002167
300666.SZ,江丰电子,47.45,2.153,104773.0,593,33,300666
600600.SH,青岛啤酒,79.74,-0.200,104095.0,594,17,600600
600732.SH,爱旭股份,11.37,-1.302,103868.0,595,17,600732
601059.SH,信达证券,15.07,-0.528,103674.5,596,17,601059
000799.SZ,酒鬼酒,53.29,-0.504,103539.5,597,33,000799
603477.SH,巨星农牧,35.24,1.732,103461.0,598,17,603477
002529.SZ,海源复材,5.73,-2.551,103453.5,599,33,002529
600766.SH,退市园城,0.27,-97.256,103123.0,600,21,600766
300067.SZ,安诺其,3.96,-2.463,103000.5,601,33,300067
600372.SH,中航机载,12.31,0.984,102128.0,602,17,600372
603133.SH,退市碳元,0.32,-83.838,102026.0,603,21,603133
002813.SZ,路畅科技,29.15,2.641,101961.5,604,33,002813
002217.SZ,*ST合泰,1.33,2.308,101910.0,605,33,002217
301252.SZ,同星科技,30.81,-2.191,101668.5,606,33,301252
300922.SZ,天秦装备,14.42,2.634,101466.0,607,33,300922
600884.SH,杉杉股份,10.04,1.006,101201.0,608,17,600884
000338.SZ,潍柴动力,15.92,0.126,101173.0,609,33,000338
600025.SH,华能水电,10.51,0.864,101081.0,610,17,600025
002199.SZ,东晶电子,5.12,1.186,100998.5,611,33,002199
603345.SH,安井食品,87.56,-6.373,100984.0,612,17,603345
603212.SH,赛伍技术,12.16,-1.539,100905.5,613,17,603212
300077.SZ,国民技术,9.27,2.205,100636.5,614,33,300077
300581.SZ,晨曦航空,8.58,3.249,100388.0,615,33,300581
300438.SZ,鹏辉能源,23.07,1.989,100346.0,616,33,300438
600301.SH,华锡有色,20.11,0.450,100108.0,617,17,600301
600132.SH,重庆啤酒,71.22,0.155,100049.5,618,17,600132
000862.SZ,银星能源,5.24,-3.677,99911.0,619,33,000862
002897.SZ,意华股份,43.95,0.046,99909.0,620,33,002897
000612.SZ,焦作万方,7.52,-3.342,99873.5,621,33,000612
002906.SZ,华阳集团,28.45,2.634,99817.5,622,33,002906
000863.SZ,三湘印象,3.39,-1.166,99496.5,623,33,000863
301538.SZ,骏鼎达,106.87,-5.908,99340.0,624,33,301538
300670.SZ,大烨智能,6.16,-6.949,99281.5,625,33,300670
003021.SZ,兆威机电,53.94,0.917,99257.0,626,33,003021
002771.SZ,真视通,17.00,-1.620,98687.5,627,33,002771
002116.SZ,中国海诚,10.11,-2.130,98569.5,628,33,002116
002993.SZ,奥海科技,35.69,-0.778,98515.0,629,33,002993
000882.SZ,华联股份,1.16,3.571,98462.5,630,33,000882
002425.SZ,凯撒文化,2.87,-1.712,98369.0,631,33,002425
603319.SH,湘油泵,17.69,0.569,98133.0,632,17,603319
300759.SZ,康龙化成,19.81,1.071,97976.0,633,33,300759
300745.SZ,欣锐科技,16.72,-1.531,97966.0,634,33,300745
300053.SZ,航宇微,10.35,2.781,97920.0,635,33,300053
000901.SZ,航天科技,8.58,2.021,97880.5,636,33,000901
300500.SZ,启迪设计,9.61,-7.950,97858.0,637,33,300500
601033.SH,永兴股份,15.71,2.212,97842.0,638,17,601033
603739.SH,蔚蓝生物,13.99,-2.305,97765.5,639,17,603739
603421.SH,鼎信通讯,4.55,-7.895,97726.5,640,17,603421
300936.SZ,中英科技,34.02,-1.903,97481.5,641,33,300936
002603.SZ,以岭药业,18.21,1.279,97459.0,642,33,002603
300479.SZ,神思电子,14.07,1.442,97248.5,643,33,300479
601689.SH,拓普集团,60.42,0.969,97207.5,644,17,601689
000682.SZ,东方电子,12.05,-2.033,97132.5,645,33,000682
003004.SZ,声迅股份,25.23,-2.285,96939.0,646,33,003004
600685.SH,中船防务,28.21,0.071,96898.0,647,17,600685
300410.SZ,正业科技,5.65,-0.528,96769.5,648,33,300410
002881.SZ,美格智能,21.29,1.140,95758.5,649,33,002881
003008.SZ,开普检测,17.13,10.019,95483.5,650,33,003008
002270.SZ,华明装备,22.11,-2.384,95448.5,651,33,002270
603341.SH,龙旗科技,42.30,-0.751,94988.5,652,17,603341
300684.SZ,中石科技,17.49,-1.465,94651.0,653,33,300684
003032.SZ,传智教育,9.00,0.111,94415.5,654,33,003032
000988.SZ,华工科技,30.26,0.332,94064.5,655,33,000988
603897.SH,长城科技,18.67,-6.369,94044.5,656,17,603897
603678.SH,火炬电子,26.12,8.292,94002.5,657,17,603678
300943.SZ,春晖智控,12.09,-5.694,93993.0,658,33,300943
300769.SZ,德方纳米,35.09,3.663,93838.0,659,33,300769
002131.SZ,利欧股份,1.65,0.610,93703.5,660,33,002131
920002.BJ,万达轴承,77.30,-4.568,92862.5,661,151,920002
301418.SZ,协昌科技,40.34,3.675,92781.0,662,33,301418
300322.SZ,硕贝德,8.48,0.355,92604.0,663,33,300322
002533.SZ,金杯电工,10.33,0.781,92313.5,664,33,002533
002856.SZ,美芝股份,8.84,2.197,92296.0,665,33,002856
300355.SZ,蒙草生态,2.35,-8.560,92177.5,666,33,300355
002922.SZ,伊戈尔,21.54,-1.644,92018.5,667,33,002922
301121.SZ,紫建电子,41.62,-3.209,91835.0,668,33,301121
300568.SZ,星源材质,9.67,1.682,91788.0,669,33,300568
002423.SZ,中粮资本,7.94,-0.998,91739.0,670,33,002423
002526.SZ,山东矿机,2.70,-1.818,91434.0,671,33,002526
601866.SH,中远海发,2.73,-0.727,91122.0,672,17,601866
600188.SH,兖矿能源,23.72,0.169,90607.5,673,17,600188
605589.SH,圣泉集团,20.88,0.288,90601.5,674,17,605589
688223.SH,晶科能源,8.84,1.029,90315.5,675,17,688223
000826.SZ,启迪环境,1.76,-1.676,90232.0,676,33,000826
300199.SZ,翰宇药业,10.31,0.487,90186.5,677,33,300199
300069.SZ,金利华电,12.04,-6.522,89933.5,678,33,300069
600178.SH,东安动力,9.55,-2.750,89838.0,679,17,600178
000539.SZ,粤电力A,5.64,-1.226,89595.0,680,33,000539
601595.SH,上海电影,24.06,-6.381,89311.5,681,17,601595
002097.SZ,山河智能,6.55,-0.607,89287.5,682,33,002097
600118.SH,中国卫星,24.95,1.505,89281.0,683,17,600118
603728.SH,鸣志电器,52.27,0.326,89273.0,684,17,603728
301079.SZ,邵阳液压,13.16,-5.324,89180.5,685,33,301079
688347.SH,华虹公司,35.26,2.500,89091.5,686,17,688347
300700.SZ,岱勒新材,8.76,1.861,88974.5,687,33,300700
603388.SH,ST元成,1.86,5.085,88813.5,688,22,603388
600660.SH,福耀玻璃,46.75,1.191,88797.0,689,17,600660
600318.SH,新力金融,6.27,-1.878,88433.0,690,17,600318
601989.SH,中国重工,5.11,0.393,88400.0,691,17,601989
300776.SZ,帝尔激光,51.86,-0.746,88397.5,692,33,300776
300900.SZ,广联航空,29.02,-0.378,88272.5,693,33,300900
601288.SH,农业银行,4.40,-0.227,88271.0,694,17,601288
601016.SH,节能风电,3.24,-0.614,88053.5,695,17,601016
300353.SZ,东土科技,8.34,-2.227,88001.0,696,33,300353
301486.SZ,致尚科技,47.72,-1.323,87967.5,697,33,301486
600988.SH,赤峰黄金,17.36,-2.087,87778.5,698,17,600988
000521.SZ,长虹美菱,9.10,-1.728,87445.0,699,33,000521
601788.SH,光大证券,15.82,-0.378,87155.0,700,17,601788
001309.SZ,德明利,83.91,0.684,87068.0,701,33,001309
603029.SH,天鹅股份,14.81,-4.266,86907.5,702,17,603029
300041.SZ,回天新材,8.62,-1.822,86881.5,703,33,300041
603712.SH,七一二,21.60,4.247,86870.0,704,17,603712
002296.SZ,辉煌科技,10.02,-2.339,86695.0,705,33,002296
600667.SH,太极实业,6.08,1.165,86409.0,706,17,600667
000538.SZ,云南白药,54.35,0.835,86242.0,707,33,000538
002719.SZ,麦趣尔,6.56,-0.152,86218.0,708,33,002719
601881.SH,中国银河,11.53,-0.346,85967.5,709,17,601881
300075.SZ,数字政通,15.14,0.933,85930.0,710,33,300075
300347.SZ,泰格医药,55.86,0.649,85909.0,711,33,300347
605277.SH,新亚电子,15.81,-1.557,85814.0,712,17,605277
002713.SZ,东易日盛,2.57,-7.885,85377.0,713,33,002713
600598.SH,北大荒,13.26,-0.600,85374.5,714,17,600598
002457.SZ,青龙管业,8.18,-0.608,85335.5,715,33,002457
300457.SZ,赢合科技,17.24,-1.260,84917.0,716,33,300457
002916.SZ,深南电路,94.36,0.469,84847.0,717,33,002916
000661.SZ,长春高新,106.72,-0.336,84670.0,718,33,000661
000712.SZ,锦龙股份,9.29,-2.416,84637.0,719,33,000712
600072.SH,中船科技,14.94,0.606,84491.5,720,17,600072
300827.SZ,上能电气,28.20,0.714,84479.5,721,33,300827
603236.SH,移远通信,48.10,1.413,84162.5,722,17,603236
603288.SH,海天味业,36.24,0.583,84069.5,723,17,603288
603580.SH,艾艾精工,20.91,-1.554,83764.5,724,17,603580
301022.SZ,海泰科,20.42,-5.812,83755.5,725,33,301022
300343.SZ,联创股份,5.34,-0.559,83618.0,726,33,300343
300184.SZ,力源信息,4.74,0.000,83592.5,727,33,300184
300442.SZ,润泽科技,27.45,1.667,83561.0,728,33,300442
603882.SH,金域医学,33.36,1.676,83504.5,729,17,603882
002532.SZ,天山铝业,8.25,-3.958,83293.0,730,33,002532
688041.SH,海光信息,72.35,1.132,83252.0,731,17,688041
601688.SH,华泰证券,13.24,0.000,83204.5,732,17,601688
000807.SZ,云铝股份,14.78,-1.729,83098.5,733,33,000807
000636.SZ,风华高科,12.84,1.342,82759.5,734,33,000636
300316.SZ,晶盛机电,32.32,-0.093,82473.5,735,33,300316
003043.SZ,华亚智能,37.93,1.689,82427.0,736,33,003043
300781.SZ,因赛集团,44.04,-1.034,82426.5,737,33,300781
300295.SZ,三六五网,9.76,-5.151,82411.5,738,33,300295
600905.SH,三峡能源,4.62,-0.645,82408.5,739,17,600905
002432.SZ,九安医疗,41.99,0.671,82302.5,740,33,002432
002775.SZ,文科股份,1.97,-4.831,82257.5,741,33,002775
003816.SZ,中国广核,4.29,0.941,82052.0,742,33,003816
300037.SZ,新宙邦,32.42,2.175,81876.0,743,33,300037
603089.SH,正裕工业,8.83,-0.339,81823.0,744,17,603089
601096.SH,宏盛华源,4.76,-0.833,81731.0,745,17,601096
300618.SZ,寒锐钴业,28.28,-2.281,81693.5,746,33,300618
301489.SZ,思泉新材,70.81,-2.867,81684.5,747,33,301489
600088.SH,中视传媒,17.88,-2.188,81678.5,748,17,600088
601698.SH,中国卫通,15.31,1.391,81584.0,749,17,601698
000736.SZ,中交地产,9.53,-2.256,81282.0,750,33,000736
601038.SH,一拖股份,16.96,-4.826,81190.0,751,17,601038
600106.SH,重庆路桥,5.28,3.125,81164.0,752,17,600106
002465.SZ,海格通信,11.05,1.469,81038.0,753,33,002465
000547.SZ,航天发展,6.79,1.952,80991.5,754,33,000547
600575.SH,淮河能源,3.69,0.820,80881.0,755,17,600575
600027.SH,华电国际,6.95,0.289,80703.5,756,17,600027
600818.SH,中路股份,15.22,-0.262,80569.0,757,17,600818
603613.SH,国联股份,21.05,-1.127,80341.5,758,17,603613
002112.SZ,三变科技,9.76,-3.366,80224.0,759,33,002112
301289.SZ,国缆检测,43.78,-1.927,80187.0,760,33,301289
600875.SH,东方电气,18.82,-1.207,80106.5,761,17,600875
600381.SH,ST春天,2.03,-5.140,80049.5,762,22,600381
301269.SZ,华大九天,82.00,2.615,79941.5,763,33,301269
300894.SZ,火星人,16.10,-1.769,79832.0,764,33,300894
300252.SZ,金信诺,6.87,-0.435,79799.5,765,33,300252
603660.SH,苏州科达,5.65,0.893,79796.5,766,17,603660
600764.SH,中国海防,19.86,1.742,79616.0,767,17,600764
002008.SZ,大族激光,20.67,0.340,79529.5,768,33,002008
002413.SZ,雷科防务,3.99,1.786,79493.5,769,33,002413
600157.SH,永泰能源,1.24,-0.800,79439.5,770,17,600157
002304.SZ,洋河股份,93.57,-0.032,79434.0,771,33,002304
603773.SH,沃格光电,21.82,0.000,79149.5,772,17,603773
002292.SZ,奥飞娱乐,6.39,-1.389,79058.0,773,33,002292
002670.SZ,国盛金控,9.53,-0.522,79014.0,774,33,002670
002124.SZ,ST天邦,2.56,-1.539,79013.5,775,33,002124
002531.SZ,天顺风能,10.74,-0.556,78990.5,776,33,002531
300852.SZ,四会富仕,24.30,-3.187,78671.0,777,33,300852
300697.SZ,电工合金,11.53,-2.039,78663.0,778,33,300697
002023.SZ,海特高新,9.89,1.540,78094.5,779,33,002023
600572.SH,康恩贝,5.41,0.558,77978.5,780,17,600572
000955.SZ,欣龙控股,3.49,-5.930,77942.0,781,33,000955
600809.SH,山西汾酒,245.59,0.689,77941.5,782,17,600809
