股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240605],个股热度排名[20240605],market_code,code
603776.SH,永安行,10.59,-1.397,97666.0,421,17,603776
600660.SH,福耀玻璃,46.90,1.515,97645.0,422,17,600660
002526.SZ,山东矿机,2.63,-4.364,97194.5,423,33,002526
000988.SZ,华工科技,29.76,-1.326,97137.0,424,33,000988
301357.SZ,北方长龙,28.16,9.190,97021.5,425,33,301357
301221.SZ,光庭信息,37.92,5.333,96613.0,426,33,301221
002714.SZ,牧原股份,48.20,-1.108,96105.5,427,33,002714
600879.SH,航天电子,7.82,0.000,96100.5,428,17,600879
300629.SZ,新劲刚,19.76,5.274,95953.0,429,33,300629
603721.SH,中广天择,23.23,-5.029,95873.5,430,17,603721
605111.SH,新洁能,38.24,0.817,95655.0,431,17,605111
300159.SZ,新研股份,2.27,1.339,95538.0,432,33,300159
603083.SH,剑桥科技,32.87,-1.262,95457.0,433,17,603083
603712.SH,七一二,21.62,4.344,95072.5,434,17,603712
002031.SZ,巨轮智能,2.27,-4.622,94819.0,435,33,002031
603267.SH,鸿远电子,36.43,1.279,94731.5,436,17,603267
300859.SZ,西域旅游,31.88,0.315,94672.0,437,33,300859
300315.SZ,掌趣科技,4.73,-2.474,94540.0,438,33,300315
002632.SZ,道明光学,7.01,-2.368,94317.0,439,33,002632
000851.SZ,ST高鸿,1.87,0.538,94039.0,440,33,000851
603319.SH,湘油泵,17.03,-3.184,93997.0,441,17,603319
300045.SZ,华力创通,18.22,-1.139,93937.0,442,33,300045
301511.SZ,德福科技,15.50,-4.908,93931.5,443,33,301511
300719.SZ,安达维尔,19.00,-2.414,93490.0,444,33,300719
300035.SZ,中科电气,9.75,6.557,93163.5,445,33,300035
301083.SZ,百胜智能,15.37,-3.515,93149.5,446,33,301083
600866.SH,星湖科技,6.35,-0.781,92966.0,447,17,600866
300880.SZ,迦南智能,19.80,-7.042,92500.0,448,33,300880
002400.SZ,省广集团,5.09,-1.357,92404.0,449,33,002400
000422.SZ,湖北宜化,12.31,-3.147,92393.0,450,33,000422
002670.SZ,国盛金控,9.38,-2.088,92194.5,451,33,002670
605162.SH,新中港,7.48,-5.794,92181.0,452,17,605162
603739.SH,蔚蓝生物,13.89,-3.003,92095.5,453,17,603739
603087.SH,甘李药业,49.28,-0.625,92092.0,454,17,603087
688506.SH,百利天恒,204.28,5.845,91759.0,455,17,688506
002037.SZ,保利联合,6.93,-1.000,91661.0,456,33,002037
002625.SZ,光启技术,18.10,-0.985,91495.5,457,33,002625
000980.SZ,众泰汽车,1.71,-3.390,90975.0,458,33,000980
300700.SZ,岱勒新材,8.93,3.837,90938.5,459,33,300700
603236.SH,移远通信,48.38,2.003,90791.0,460,17,603236
002025.SZ,航天电器,48.30,3.161,90455.0,461,33,002025
300442.SZ,润泽科技,27.21,0.778,90407.5,462,33,300442
300542.SZ,新晨科技,13.19,-3.015,90370.5,463,33,300542
600165.SH,*ST宁科,1.55,-4.908,90343.0,464,22,600165
002600.SZ,领益智造,4.84,-0.206,90330.5,465,33,002600
920002.BJ,万达轴承,80.61,-0.482,90180.0,466,151,920002
002771.SZ,真视通,16.65,-3.646,90143.0,467,33,002771
300421.SZ,力星股份,10.26,2.703,90060.0,468,33,300421
600644.SH,乐山电力,7.28,-0.274,89926.0,469,17,600644
002501.SZ,利源股份,1.10,1.852,89843.0,470,33,002501
300007.SZ,汉威科技,14.35,3.312,89823.5,471,33,300007
605117.SH,德业股份,70.70,-2.078,89741.0,472,17,605117
600570.SH,恒生电子,19.88,0.252,89490.0,473,17,600570
601096.SH,宏盛华源,4.67,-2.708,89457.0,474,17,601096
600111.SH,北方稀土,18.34,-0.488,89082.5,475,17,600111
300900.SZ,广联航空,27.88,-4.291,88817.0,476,33,300900
600749.SH,西藏旅游,12.25,0.410,88512.0,477,17,600749
000722.SZ,湖南发展,10.06,-3.732,88409.5,478,33,000722
300486.SZ,东杰智能,5.27,-6.891,88150.0,479,33,300486
600088.SH,中视传媒,17.57,-3.884,87953.0,480,17,600088
600686.SH,金龙汽车,7.45,-3.497,87496.0,481,17,600686
000537.SZ,中绿电,10.74,-2.097,87126.5,482,33,000537
301369.SZ,联动科技,45.91,-3.225,86942.0,483,33,301369
300831.SZ,派瑞股份,12.20,-2.789,86814.0,484,33,300831
600096.SH,云天化,20.86,0.048,86589.5,485,17,600096
300122.SZ,智飞生物,31.91,-0.901,86549.5,486,33,300122
002897.SZ,意华股份,43.64,-0.660,86370.0,487,33,002897
600919.SH,江苏银行,7.73,-2.028,86237.0,488,17,600919
002305.SZ,南国置业,1.65,-5.172,86069.5,489,33,002305
300284.SZ,苏交科,7.35,-3.417,85837.5,490,33,300284
300905.SZ,宝丽迪,34.30,-1.039,85748.5,491,33,300905
601005.SH,重庆钢铁,1.09,-3.540,85519.0,492,17,601005
000400.SZ,许继电气,32.10,-2.550,85444.0,493,33,000400
300554.SZ,三超新材,24.77,-2.172,85347.0,494,33,300554
601606.SH,长城军工,10.27,1.382,85279.5,495,17,601606
601611.SH,中国核建,8.33,1.585,85270.0,496,17,601611
300316.SZ,晶盛机电,31.58,-2.380,85237.5,497,33,300316
300429.SZ,强力新材,10.91,-2.502,85070.0,498,33,300429
301128.SZ,强瑞技术,37.33,-12.165,84857.5,499,33,301128
300295.SZ,三六五网,9.48,-7.872,84792.5,500,33,300295
000514.SZ,渝开发,3.49,-5.676,84776.5,501,33,000514
301179.SZ,泽宇智能,19.56,-4.118,84769.0,502,33,301179
605011.SH,杭州热电,27.25,-3.266,84714.0,503,17,605011
600196.SH,复星医药,23.87,0.084,84556.5,504,17,600196
300274.SZ,阳光电源,102.60,-0.524,84524.5,505,33,300274
300745.SZ,欣锐科技,16.15,-4.888,84500.5,506,33,300745
002471.SZ,中超控股,2.28,-4.202,84472.5,507,33,002471
600975.SH,新五丰,9.31,-3.523,84347.0,508,17,600975
000612.SZ,焦作万方,7.33,-5.784,84232.0,509,33,000612
601688.SH,华泰证券,13.14,-0.755,84160.5,510,17,601688
603533.SH,掌阅科技,18.72,-2.297,84054.0,511,17,603533
000799.SZ,酒鬼酒,52.57,-1.848,84050.5,512,33,000799
300882.SZ,万胜智能,17.66,-6.462,84044.0,513,33,300882
300001.SZ,特锐德,21.98,-3.086,83767.5,514,33,300001
300081.SZ,恒信东方,4.15,-7.982,83739.5,515,33,300081
002970.SZ,锐明技术,36.59,-3.047,83690.5,516,33,002970
300581.SZ,晨曦航空,8.58,3.249,83590.5,517,33,300581
000733.SZ,振华科技,45.88,-0.326,83550.5,518,33,000733
600372.SH,中航机载,12.24,0.410,83440.5,519,17,600372
300682.SZ,朗新集团,9.94,-3.869,83299.5,520,33,300682
603486.SH,科沃斯,50.87,-3.655,83265.5,521,17,603486
600050.SH,中国联通,4.54,-1.304,83263.5,522,17,600050
300623.SZ,捷捷微电,17.62,-1.454,83252.5,523,33,300623
300666.SZ,江丰电子,47.35,1.938,82726.0,524,33,300666
300017.SZ,网宿科技,8.47,-1.512,82715.5,525,33,300017
300373.SZ,扬杰科技,38.09,-0.340,82630.0,526,33,300373
300475.SZ,香农芯创,34.16,-1.613,82613.0,527,33,300475
300444.SZ,双杰电气,6.79,-3.138,82452.5,528,33,300444
000913.SZ,钱江摩托,17.96,-3.337,82434.0,529,33,000913
301487.SZ,盟固利,29.15,0.935,82404.0,530,33,301487
002383.SZ,合众思壮,6.22,1.967,82236.0,531,33,002383
002352.SZ,顺丰控股,37.71,0.239,81758.0,532,33,002352
600010.SH,包钢股份,1.46,-1.351,81603.0,533,17,600010
300450.SZ,先导智能,20.19,1.152,81175.0,534,33,300450
600246.SH,万通发展,8.18,6.649,80925.5,535,17,600246
300943.SZ,春晖智控,11.62,-9.360,80787.0,536,33,300943
301232.SZ,飞沃科技,43.20,0.000,80760.5,537,33,301232
601033.SH,永兴股份,15.60,1.496,80728.0,538,17,601033
300067.SZ,安诺其,3.91,-3.695,80622.0,539,33,300067
002673.SZ,西部证券,6.66,-1.187,80484.5,540,33,002673
001359.SZ,平安电工,25.93,-2.519,80392.5,541,33,001359
002414.SZ,高德红外,6.58,2.174,80376.0,542,33,002414
603133.SH,退市碳元,0.33,-83.333,80304.0,543,21,603133
600702.SH,舍得酒业,71.79,-1.225,80212.5,544,17,600702
002292.SZ,奥飞娱乐,6.27,-3.241,79882.5,545,33,002292
002519.SZ,银河电子,5.19,-2.444,79834.0,546,33,002519
300223.SZ,北京君正,59.33,-0.436,79669.0,547,33,300223
002436.SZ,兴森科技,11.49,-1.542,79581.5,548,33,002436
600257.SH,大湖股份,4.82,-4.365,79501.5,549,17,600257
002843.SZ,泰嘉股份,16.14,-5.059,79414.5,550,33,002843
002298.SZ,中电兴发,4.69,0.214,79180.5,551,33,002298
300456.SZ,赛微电子,16.59,-0.060,79175.5,552,33,300456
301291.SZ,明阳电气,35.11,-9.882,79035.0,553,33,301291
002151.SZ,北斗星通,25.96,1.367,79024.0,554,33,002151
603687.SH,大胜达,7.77,0.648,79020.0,555,17,603687
603341.SH,龙旗科技,41.17,-3.402,78998.0,556,17,603341
600118.SH,中国卫星,24.77,0.773,78986.5,557,17,600118
002296.SZ,辉煌科技,9.76,-4.873,78571.5,558,33,002296
600962.SH,国投中鲁,12.48,3.311,78522.5,559,17,600962
301578.SZ,辰奕智能,36.21,-10.216,78402.5,560,33,301578
300327.SZ,中颖电子,21.12,-1.767,78342.0,561,33,300327
300928.SZ,华安鑫创,39.85,0.000,78298.0,562,33,300928
300514.SZ,友讯达,15.46,1.178,78207.0,563,33,300514
002851.SZ,麦格米特,28.50,-3.094,78164.0,564,33,002851
000876.SZ,新希望,9.85,-2.185,78042.5,565,33,000876
601669.SH,中国电建,5.35,-0.742,77975.0,566,17,601669
000680.SZ,山推股份,8.08,-6.805,77820.5,567,33,000680
603517.SH,绝味食品,17.98,-2.016,77794.5,568,17,603517
688347.SH,华虹公司,35.05,1.890,77595.5,569,17,688347
002716.SZ,湖南白银,3.59,-4.267,77559.5,570,33,002716
301195.SZ,北路智控,33.24,2.246,77494.0,571,33,301195
300781.SZ,因赛集团,42.68,-4.090,77433.5,572,33,300781
300075.SZ,数字政通,15.05,0.333,77344.5,573,33,300075
601166.SH,兴业银行,17.55,-1.127,76913.5,574,17,601166
600487.SH,亨通光电,14.71,-2.129,76878.5,575,17,600487
002920.SZ,德赛西威,103.21,0.409,76687.5,576,33,002920
301050.SZ,雷电微力,50.50,3.124,76615.5,577,33,301050
601059.SH,信达证券,15.08,-0.462,76450.0,578,17,601059
600268.SH,国电南自,7.34,-2.523,76259.0,579,17,600268
002179.SZ,中航光电,36.92,1.820,76076.5,580,33,002179
603377.SH,ST东时,1.19,-4.800,75916.5,581,22,603377
601390.SH,中国中铁,6.63,-0.600,75840.5,582,17,601390
603061.SH,金海通,65.98,5.619,75829.0,583,17,603061
601881.SH,中国银河,11.48,-0.778,75713.5,584,17,601881
002351.SZ,漫步者,12.73,-0.779,75552.0,585,33,002351
001267.SZ,汇绿生态,5.15,-5.850,75536.0,586,33,001267
000521.SZ,长虹美菱,8.90,-3.888,75516.0,587,33,000521
301012.SZ,扬电科技,26.47,-7.253,75467.5,588,33,301012
002552.SZ,宝鼎科技,13.71,-5.513,75307.5,589,33,002552
601137.SH,博威合金,17.22,-4.067,75211.0,590,17,601137
603357.SH,设计总院,9.88,-4.264,75126.5,591,17,603357
300932.SZ,三友联众,9.55,-10.997,74942.0,592,33,300932
002245.SZ,蔚蓝锂芯,8.24,-2.138,74854.5,593,33,002245
000757.SZ,浩物股份,3.01,2.730,74582.0,594,33,000757
300684.SZ,中石科技,17.34,-2.310,74414.0,595,33,300684
301538.SZ,骏鼎达,103.00,-9.315,74402.5,596,33,301538
600818.SH,中路股份,14.64,-4.063,74210.5,597,17,600818
002922.SZ,伊戈尔,21.11,-3.607,74168.5,598,33,002922
000783.SZ,长江证券,5.34,-1.838,74148.0,599,33,000783
300570.SZ,太辰光,33.30,-2.802,74145.0,600,33,300570
603580.SH,艾艾精工,20.55,-3.249,74104.5,601,17,603580
300644.SZ,南京聚隆,21.51,-4.781,74093.5,602,33,300644
688256.SH,寒武纪,180.10,0.295,73823.0,603,17,688256
300670.SZ,大烨智能,6.08,-8.157,73749.5,604,33,300670
002119.SZ,康强电子,10.24,-2.290,73730.5,605,33,002119
600775.SH,南京熊猫,8.46,-0.353,73687.0,606,17,600775
300053.SZ,航宇微,9.78,-2.880,73482.0,607,33,300053
000993.SZ,闽东电力,9.90,-2.559,73164.0,608,33,000993
603663.SH,三祥新材,14.73,-2.644,73064.5,609,17,603663
300661.SZ,圣邦股份,82.16,3.829,73061.5,610,33,300661
605488.SH,福莱新材,13.57,-6.349,73058.5,611,17,605488
300759.SZ,康龙化成,19.79,0.969,72886.5,612,33,300759
600711.SH,盛屯矿业,3.50,-2.235,72882.0,613,17,600711
000697.SZ,炼石航空,7.30,-0.409,72790.0,614,33,000697
000910.SZ,大亚圣象,7.17,2.722,72651.0,615,33,000910
601083.SH,锦江航运,10.63,-0.188,72590.5,616,17,601083
002457.SZ,青龙管业,8.08,-1.823,72562.0,617,33,002457
000863.SZ,三湘印象,3.38,-1.458,72492.0,618,33,000863
301106.SZ,骏成科技,32.42,-0.552,72402.0,619,33,301106
601989.SH,中国重工,5.09,0.000,72220.5,620,17,601989
600221.SH,海航控股,1.31,-1.504,72161.5,621,17,600221
603959.SH,ST百利,1.47,5.000,72127.0,622,22,603959
300184.SZ,力源信息,4.59,-3.165,72095.5,623,33,300184
002157.SZ,*ST正邦,3.27,-0.305,72069.0,624,33,002157
003004.SZ,声迅股份,24.73,-4.222,71984.0,625,33,003004
300310.SZ,宜通世纪,4.05,2.015,71657.5,626,33,300310
301041.SZ,金百泽,24.13,-0.289,71636.5,627,33,301041
300788.SZ,中信出版,25.30,-7.122,71448.5,628,33,300788
301005.SZ,超捷股份,33.25,0.060,71304.5,629,33,301005
300397.SZ,天和防务,10.07,0.801,71232.0,630,33,300397
600804.SH,*ST鹏博,1.11,-5.128,71224.0,631,22,600804
002750.SZ,*ST龙津,2.02,-5.164,71173.5,632,33,002750
002008.SZ,大族激光,20.25,-1.699,71125.5,633,33,002008
000638.SZ,万方发展,3.61,-5.497,70931.5,634,33,000638
002827.SZ,高争民爆,21.84,-3.619,70852.5,635,33,002827
300069.SZ,金利华电,11.64,-9.627,70822.5,636,33,300069
002603.SZ,以岭药业,18.18,1.112,70704.5,637,33,002603
300182.SZ,捷成股份,3.78,-1.047,70473.0,638,33,300182
000636.SZ,风华高科,12.73,0.474,70366.0,639,33,000636
301282.SZ,金禄电子,18.33,2.632,69812.0,640,33,301282
600498.SH,烽火通信,15.94,-1.605,69757.0,641,17,600498
300002.SZ,神州泰岳,8.80,-1.676,69643.0,642,33,300002
000736.SZ,中交地产,9.45,-3.077,69621.5,643,33,000736
001301.SZ,尚太科技,47.00,5.005,69427.5,644,33,001301
301082.SZ,久盛电气,15.25,-6.154,69378.0,645,33,301082
300777.SZ,中简科技,26.50,-2.033,69361.0,646,33,300777
603773.SH,沃格光电,21.80,-0.092,69335.0,647,17,603773
600482.SH,中国动力,20.06,-2.432,69272.0,648,17,600482
600862.SH,中航高科,20.34,0.246,69119.0,649,17,600862
000630.SZ,铜陵有色,3.78,-3.325,69041.0,650,33,000630
300760.SZ,迈瑞医疗,304.27,1.933,68999.5,651,33,300760
300696.SZ,爱乐达,15.44,1.379,68610.5,652,33,300696
000682.SZ,东方电子,11.75,-4.472,68592.5,653,33,000682
000881.SZ,中广核技,7.05,-3.159,68512.5,654,33,000881
600343.SH,航天动力,8.46,-1.399,68189.0,655,17,600343
600855.SH,航天长峰,9.31,-0.321,68161.5,656,17,600855
002584.SZ,西陇科学,5.98,-1.967,68037.5,657,33,002584
605358.SH,立昂微,21.80,2.733,68017.0,658,17,605358
002558.SZ,巨人网络,10.09,-2.418,67976.5,659,33,002558
301099.SZ,雅创电子,40.41,-2.767,67931.0,660,33,301099
301428.SZ,世纪恒通,28.60,0.281,67928.5,661,33,301428
002063.SZ,远光软件,5.70,-2.397,67856.0,662,33,002063
300305.SZ,裕兴股份,6.90,-4.167,67801.5,663,33,300305
601698.SH,中国卫通,15.10,0.000,67751.5,664,17,601698
300058.SZ,蓝色光标,5.76,-2.041,67725.0,665,33,300058
000338.SZ,潍柴动力,15.74,-1.006,67676.0,666,33,000338
301121.SZ,紫建电子,40.27,-6.349,67575.5,667,33,301121
002280.SZ,ST联络,0.74,-5.128,67479.5,668,33,002280
600256.SH,广汇能源,7.61,-3.057,67327.0,669,17,600256
603111.SH,康尼机电,6.25,-3.846,67304.5,670,17,603111
002423.SZ,中粮资本,7.88,-1.746,67287.0,671,33,002423
300457.SZ,赢合科技,17.00,-2.635,66980.5,672,33,300457
600131.SH,国网信通,19.13,-2.248,66919.0,673,17,600131
605589.SH,圣泉集团,20.02,-3.843,66892.0,674,17,605589
000539.SZ,粤电力A,5.56,-2.627,66758.5,675,33,000539
601800.SH,中国交建,8.95,-0.886,66661.0,676,17,601800
603860.SH,中公高科,26.85,-2.893,66578.0,677,17,603860
301488.SZ,豪恩汽电,58.35,-3.617,66576.5,678,33,301488
300538.SZ,同益股份,13.41,-5.363,66537.0,679,33,300538
002487.SZ,大金重工,24.02,-3.223,66518.0,680,33,002487
000821.SZ,京山轻机,12.51,-0.714,66471.0,681,33,000821
002384.SZ,东山精密,15.47,-1.778,66465.5,682,33,002384
601788.SH,光大证券,15.76,-0.756,66395.5,683,17,601788
600428.SH,中远海特,6.58,-2.083,66351.0,684,17,600428
002959.SZ,小熊电器,58.26,-4.492,66190.5,685,33,002959
603345.SH,安井食品,87.27,-6.683,66190.0,686,17,603345
000860.SZ,顺鑫农业,18.58,-1.849,66173.0,687,33,000860
600028.SH,中国石化,6.26,-1.106,66165.5,688,17,600028
300618.SZ,寒锐钴业,27.66,-4.423,66059.5,689,33,300618
600301.SH,华锡有色,19.61,-2.048,66053.5,690,17,600301
601238.SH,广汽集团,8.76,0.574,65923.0,691,17,601238
601117.SH,中国化学,8.52,-1.045,65896.5,692,17,601117
002822.SZ,ST中装,1.25,-5.303,65820.5,693,33,002822
002602.SZ,世纪华通,3.84,-2.041,65819.0,694,33,002602
301489.SZ,思泉新材,69.83,-4.211,65627.0,695,33,301489
600531.SH,豫光金铅,7.06,-4.206,65462.0,696,17,600531
603778.SH,国晟科技,3.67,-4.675,65361.0,697,17,603778
600518.SH,ST康美,1.86,-1.064,65301.5,698,22,600518
002079.SZ,苏州固锝,9.08,0.000,65145.0,699,33,002079
603950.SH,长源东谷,14.20,-4.698,65144.5,700,17,603950
002588.SZ,史丹利,7.02,-4.878,65001.5,701,33,002588
000528.SZ,柳工,10.73,-2.543,65001.0,702,33,000528
600979.SH,广安爱众,3.73,-2.356,64661.0,703,17,600979
600706.SH,曲江文旅,10.09,-5.169,64616.5,704,17,600706
300947.SZ,德必集团,15.10,-7.814,64404.5,705,33,300947
603212.SH,赛伍技术,12.03,-2.591,64268.0,706,17,603212
605588.SH,冠石科技,41.33,-1.360,64206.5,707,17,605588
002023.SZ,海特高新,9.64,-1.027,64196.5,708,33,002023
000723.SZ,美锦能源,5.22,-2.612,64047.0,709,33,000723
603286.SH,日盈电子,16.77,2.444,63969.0,710,17,603286
301349.SZ,信德新材,34.36,10.589,63870.5,711,33,301349
300395.SZ,菲利华,34.10,-1.217,63812.5,712,33,300395
000882.SZ,华联股份,1.16,3.571,63691.0,713,33,000882
003029.SZ,吉大正元,21.94,-1.966,63634.0,714,33,003029
002167.SZ,东方锆业,6.29,-3.082,63476.0,715,33,002167
601988.SH,中国银行,4.45,0.225,63423.5,716,17,601988
000878.SZ,云南铜业,13.16,-2.950,63373.0,717,33,000878
300697.SZ,电工合金,11.28,-4.163,63327.0,718,33,300697
002906.SZ,华阳集团,28.42,2.525,63277.0,719,33,002906
601866.SH,中远海发,2.72,-1.091,62818.5,720,17,601866
001358.SZ,兴欣新材,22.75,-6.186,62798.5,721,33,001358
301348.SZ,蓝箭电子,31.61,-1.434,62614.5,722,33,301348
300513.SZ,恒实科技,8.40,-7.692,62349.5,723,33,300513
000035.SZ,中国天楹,5.02,-6.343,62340.5,724,33,000035
300539.SZ,横河精密,8.52,-7.492,62174.5,725,33,300539
605277.SH,新亚电子,15.50,-3.487,62150.5,726,17,605277
603029.SH,天鹅股份,14.93,-3.491,62092.5,727,17,603029
300041.SZ,回天新材,8.47,-3.531,61945.0,728,33,300041
000948.SZ,南天信息,13.21,-1.930,61936.0,729,33,000948
600600.SH,青岛啤酒,79.39,-0.638,61926.0,730,17,600600
002027.SZ,分众传媒,6.53,-0.457,61910.5,731,33,002027
600875.SH,东方电气,18.58,-2.467,61802.0,732,17,600875
605286.SH,同力日升,24.77,0.937,61765.5,733,17,605286
002736.SZ,国信证券,9.20,0.877,61726.5,734,33,002736
002206.SZ,海利得,4.17,1.460,61715.0,735,33,002206
300890.SZ,翔丰华,29.64,-1.233,61711.0,736,33,300890
600809.SH,山西汾酒,243.96,0.021,61687.0,737,17,600809
600406.SH,国电南瑞,23.81,-1.121,61550.5,738,17,600406
300138.SZ,晨光生物,8.65,3.345,61483.5,739,33,300138
603728.SH,鸣志电器,51.41,-1.324,61394.0,740,17,603728
601500.SH,通用股份,5.68,-3.892,61220.5,741,17,601500
000762.SZ,西藏矿业,19.65,-2.433,61212.0,742,33,000762
600025.SH,华能水电,10.53,1.056,61178.5,743,17,600025
300228.SZ,富瑞特装,5.70,-4.682,61122.5,744,33,300228
000617.SZ,中油资本,5.59,-1.237,61088.0,745,33,000617
000034.SZ,神州数码,29.25,-1.349,61073.5,746,33,000034
600905.SH,三峡能源,4.63,-0.430,60960.0,747,17,600905
603296.SH,华勤技术,82.22,0.207,60937.0,748,17,603296
600588.SH,用友网络,11.14,2.484,60892.5,749,17,600588
603003.SH,*ST龙宇,3.78,-1.306,60860.5,750,22,603003
000921.SZ,海信家电,39.09,-5.213,60859.0,751,33,000921
300825.SZ,阿尔特,11.08,-2.807,60731.0,752,33,300825
603863.SH,松炀资源,24.19,-10.007,60627.5,753,17,603863
300711.SZ,广哈通信,16.53,-2.765,60381.0,754,33,300711
300438.SZ,鹏辉能源,22.27,-1.547,60199.5,755,33,300438
300494.SZ,盛天网络,10.72,-3.423,60148.5,756,33,300494
002708.SZ,光洋股份,7.44,-1.717,59963.5,757,33,002708
002481.SZ,双塔食品,4.52,-3.004,59842.5,758,33,002481
000712.SZ,锦龙股份,9.13,-4.097,59814.0,759,33,000712
300317.SZ,珈伟新能,3.86,-5.624,59740.5,760,33,300317
603688.SH,石英股份,37.89,-2.118,59647.0,761,17,603688
600158.SH,中体产业,8.83,-2.967,59600.0,762,17,600158
603160.SH,汇顶科技,63.35,0.667,59583.5,763,17,603160
002270.SZ,华明装备,21.84,-3.576,59535.0,764,33,002270
600764.SH,中国海防,19.98,2.357,59516.0,765,17,600764
002217.SZ,*ST合泰,1.33,2.308,59437.5,766,33,002217
002304.SZ,洋河股份,93.14,-0.492,59374.0,767,33,002304
300709.SZ,精研科技,25.74,-3.776,59213.5,768,33,300709
002325.SZ,*ST洪涛,0.84,-4.546,59170.0,769,33,002325
300807.SZ,天迈科技,24.66,-6.520,59052.5,770,33,300807
000661.SZ,长春高新,106.31,-0.719,59008.0,771,33,000661
002635.SZ,安洁科技,15.09,0.937,58998.5,772,33,002635
002413.SZ,雷科防务,3.90,-0.510,58907.5,773,33,002413
003008.SZ,开普检测,17.13,10.019,58906.5,774,33,003008
688223.SH,晶科能源,8.77,0.229,58820.5,775,17,688223
601186.SH,中国铁建,8.62,-1.373,58797.0,776,17,601186
002997.SZ,瑞鹄模具,27.21,-0.512,58681.5,777,33,002997
600868.SH,梅雁吉祥,2.09,-3.241,58581.5,778,17,600868
300847.SZ,中船汉光,15.54,-2.632,58572.0,779,33,300847
600186.SH,莲花控股,3.80,-1.554,58317.0,780,17,600186
300136.SZ,信维通信,18.24,-0.219,58183.5,781,33,300136
300252.SZ,金信诺,6.62,-4.058,57820.5,782,33,300252
601058.SH,赛轮轮胎,14.60,0.413,57770.0,783,17,601058
300936.SZ,中英科技,33.98,-2.019,57756.0,784,33,300936
